date,GOOGL
2026-01-21 18:48:21.841745,65.70982680582148
2026-01-22 18:48:21.841745,62.74014724446922
2026-01-23 18:48:21.841745,59.19178021071774
2026-01-24 18:48:21.841745,59.501250719235124
2026-01-25 18:48:21.841745,52.95944125387475
2026-01-26 18:48:21.841745,68.2232607272995
2026-01-27 18:48:21.841745,57.98204006616331
2026-01-28 18:48:21.841745,76.71166659295082
2026-01-29 18:48:21.841745,63.981698483848135
2026-01-30 18:48:21.841745,74.77069034001961
2026-01-31 18:48:21.841745,59.87946729166684
2026-02-01 18:48:21.841745,64.37724085920586
2026-02-02 18:48:21.841745,78.5595596753125
2026-02-03 18:48:21.841745,66.65890138070917
2026-02-04 18:48:21.841745,59.979302659235174
2026-02-05 18:48:21.841745,59.434408401165456
2026-02-06 18:48:21.841745,49.14249276659768
2026-02-07 18:48:21.841745,50.305234943845335
2026-02-08 18:48:21.841745,58.62136345838215
2026-02-09 18:48:21.841745,62.699727761209346
2026-02-10 18:48:21.841745,48.769843937293984
2026-02-11 18:48:21.841745,31.71324300539133
2026-02-12 18:48:21.841745,60.47217783705755
2026-02-13 18:48:21.841745,54.80827555445606
2026-02-14 18:48:21.841745,60.5352517336282
2026-02-15 18:48:21.841745,48.837505899861114
2026-02-16 18:48:21.841745,34.581053450477114
2026-02-17 18:48:21.841745,50.768205081204655
2026-02-18 18:48:21.841745,50.478196153689815
2026-02-19 18:48:21.841745,49.473798642689374
2026-02-20 18:48:21.841745,34.05033694534161
2026-02-21 18:48:21.841745,30.796965331166835
2026-02-22 18:48:21.841745,36.004131723382656
2026-02-23 18:48:21.841745,31.096994956390272
2026-02-24 18:48:21.841745,36.07925949506676
2026-02-25 18:48:21.841745,27.654700898418653
2026-02-26 18:48:21.841745,27.35783198436936
2026-02-27 18:48:21.841745,40.8097626992452
2026-02-28 18:48:21.841745,26.68334814187098
2026-03-01 18:48:21.841745,35.429423340075196
2026-03-02 18:48:21.841745,36.60184461752045
2026-03-03 18:48:21.841745,51.59422440504477
2026-03-04 18:48:21.841745,39.30843897133829
2026-03-05 18:48:21.841745,50.685265414427334
2026-03-06 18:48:21.841745,70.58776101475179
2026-03-07 18:48:21.841745,48.99140701544112
2026-03-08 18:48:21.841745,75.10792531847565
2026-03-09 18:48:21.841745,48.325880757301285
2026-03-10 18:48:21.841745,59.33168874960116
2026-03-11 18:48:21.841745,46.04959491638163
2026-03-12 18:48:21.841745,80.08261381688133
2026-03-13 18:48:21.841745,74.6476442794533
2026-03-14 18:48:21.841745,63.26663217199152
2026-03-15 18:48:21.841745,63.613476279735416
2026-03-16 18:48:21.841745,74.98916323415393
2026-03-17 18:48:21.841745,70.38873685604794
2026-03-18 18:48:21.841745,56.363070998142504
2026-03-19 18:48:21.841745,59.68327941300867
2026-03-20 18:48:21.841745,88.42390589102713
2026-03-21 18:48:21.841745,65.80528644542092
2026-03-22 18:48:21.841745,83.7806210122352
2026-03-23 18:48:21.841745,65.00697529553102
2026-03-24 18:48:21.841745,64.98031490760788
2026-03-25 18:48:21.841745,56.05884700894841
2026-03-26 18:48:21.841745,55.68195877607677
2026-03-27 18:48:21.841745,81.54953753991822
2026-03-28 18:48:21.841745,41.20089794519684
2026-03-29 18:48:21.841745,51.396768752678916
2026-03-30 18:48:21.841745,76.65280575093794
2026-03-31 18:48:21.841745,45.55067674252318
2026-04-01 18:48:21.841745,31.76613351027095
2026-04-02 18:48:21.841745,42.090599086135626
2026-04-03 18:48:21.841745,54.29622526547149
2026-04-04 18:48:21.841745,19.54019778005612
2026-04-05 18:48:21.841745,38.003641810649064
2026-04-06 18:48:21.841745,15.248945627771707
2026-04-07 18:48:21.841745,48.26164210894437
2026-04-08 18:48:21.841745,33.82588690450627
2026-04-09 18:48:21.841745,39.69816665047915
2026-04-10 18:48:21.841745,27.154630542916294
2026-04-11 18:48:21.841745,43.45756374249821
2026-04-12 18:48:21.841745,35.520254521414394
2026-04-13 18:48:21.841745,26.670415548151936
2026-04-14 18:48:21.841745,35.84036373704461
2026-04-15 18:48:21.841745,26.648215788988544
2026-04-16 18:48:21.841745,48.34711994682005
2026-04-17 18:48:21.841745,33.68729992509962
2026-04-18 18:48:21.841745,39.435840184038454
2026-04-19 18:48:21.841745,42.68944767797106
2026-04-20 18:48:21.841745,45.19353165175187
