date,GOOGL
2026-03-28 12:10:43.923435,46.92178318326401
2026-03-29 12:10:43.923435,54.12138100007719
2026-03-30 12:10:43.923435,57.77011266865828
2026-03-31 12:10:43.923435,71.38394461615728
2026-04-01 12:10:43.923435,44.82971840334188
2026-04-02 12:10:43.923435,50.03817177986531
2026-04-03 12:10:43.923435,65.94276631153213
2026-04-04 12:10:43.923435,56.69972953861833
2026-04-05 12:10:43.923435,71.10421022585858
2026-04-06 12:10:43.923435,81.86865504657561
2026-04-07 12:10:43.923435,65.51236158991725
2026-04-08 12:10:43.923435,67.74263391673738
2026-04-09 12:10:43.923435,70.92576153220959
2026-04-10 12:10:43.923435,63.566490256001785
2026-04-11 12:10:43.923435,54.57122450170753
2026-04-12 12:10:43.923435,44.62039591842823
2026-04-13 12:10:43.923435,61.39740132415469
2026-04-14 12:10:43.923435,70.52180952924341
2026-04-15 12:10:43.923435,69.17977516815532
2026-04-16 12:10:43.923435,63.15135961315908
2026-04-17 12:10:43.923435,64.55193847000795
2026-04-18 12:10:43.923435,65.55158897113107
2026-04-19 12:10:43.923435,65.89669114721228
2026-04-20 12:10:43.923435,50.69775309076979
2026-04-21 12:10:43.923435,51.611354712570254
2026-04-22 12:10:43.923435,50.14391089093945
2026-04-23 12:10:43.923435,36.516506108751365
2026-04-24 12:10:43.923435,26.883606287555267
2026-04-25 12:10:43.923435,44.6698749269768
2026-04-26 12:10:43.923435,36.35624249415224
2026-04-27 12:10:43.923435,36.57786013294168
2026-04-28 12:10:43.923435,60.736826168242885
2026-04-29 12:10:43.923435,38.71101921277644
2026-04-30 12:10:43.923435,25.18751267402577
2026-05-01 12:10:43.923435,33.948673420951145
2026-05-02 12:10:43.923435,33.723891837098584
2026-05-03 12:10:43.923435,40.346355563606416
2026-05-04 12:10:43.923435,8.570282979075312
2026-05-05 12:10:43.923435,49.91178093825343
2026-05-06 12:10:43.923435,31.55372979770374
2026-05-07 12:10:43.923435,29.050398375876867
2026-05-08 12:10:43.923435,58.433483534405944
2026-05-09 12:10:43.923435,44.227502411028034
2026-05-10 12:10:43.923435,47.38529226448363
2026-05-11 12:10:43.923435,42.756722851209524
2026-05-12 12:10:43.923435,35.92984983041947
2026-05-13 12:10:43.923435,43.06810817166526
2026-05-14 12:10:43.923435,73.22067791574138
2026-05-15 12:10:43.923435,54.50346034127559
2026-05-16 12:10:43.923435,65.70507143588526
2026-05-17 12:10:43.923435,71.58457869477103
2026-05-18 12:10:43.923435,52.819349440275815
2026-05-19 12:10:43.923435,100.0
2026-05-20 12:10:43.923435,66.32046141266734
2026-05-21 12:10:43.923435,57.79055431245641
2026-05-22 12:10:43.923435,74.31049907486117
2026-05-23 12:10:43.923435,72.1630914002893
2026-05-24 12:10:43.923435,58.51466488347587
2026-05-25 12:10:43.923435,81.93556445365186
2026-05-26 12:10:43.923435,70.15221716326288
2026-05-27 12:10:43.923435,52.170607319083395
2026-05-28 12:10:43.923435,62.04013840830752
2026-05-29 12:10:43.923435,70.2273063757989
2026-05-30 12:10:43.923435,66.93857130424561
2026-05-31 12:10:43.923435,72.31450524203703
2026-06-01 12:10:43.923435,65.46659964034
2026-06-02 12:10:43.923435,42.26124401590905
2026-06-03 12:10:43.923435,58.04646809382222
2026-06-04 12:10:43.923435,41.43888306008697
2026-06-05 12:10:43.923435,88.85436914868355
2026-06-06 12:10:43.923435,47.12489029507819
2026-06-07 12:10:43.923435,41.05897254948842
2026-06-08 12:10:43.923435,21.829227639653233
2026-06-09 12:10:43.923435,36.29077448960784
2026-06-10 12:10:43.923435,13.103891954855623
2026-06-11 12:10:43.923435,27.019220972277488
2026-06-12 12:10:43.923435,35.30965248045841
2026-06-13 12:10:43.923435,28.902163043756914
2026-06-14 12:10:43.923435,12.099067793803268
2026-06-15 12:10:43.923435,39.76044245413611
2026-06-16 12:10:43.923435,12.455219896915505
2026-06-17 12:10:43.923435,17.80844602168247
2026-06-18 12:10:43.923435,11.80300518290493
2026-06-19 12:10:43.923435,24.547650791621635
2026-06-20 12:10:43.923435,11.100157170356226
2026-06-21 12:10:43.923435,46.206798926276704
2026-06-22 12:10:43.923435,30.874346519948432
2026-06-23 12:10:43.923435,50.536344977407296
2026-06-24 12:10:43.923435,51.47478931348549
2026-06-25 12:10:43.923435,57.79861944266172
