date,GOOGL
2026-06-13 20:09:18.090038,55.99908551429496
2026-06-14 20:09:18.090038,67.7980809365553
2026-06-15 20:09:18.090038,52.389174673722664
2026-06-16 20:09:18.090038,78.7489470479043
2026-06-17 20:09:18.090038,56.36435685265594
2026-06-18 20:09:18.090038,53.44168245339108
2026-06-19 20:09:18.090038,57.185835550984656
2026-06-20 20:09:18.090038,78.77167249192281
2026-06-21 20:09:18.090038,74.27407644828602
2026-06-22 20:09:18.090038,50.181654421329284
2026-06-23 20:09:18.090038,69.45365712651488
2026-06-24 20:09:18.090038,76.56839230727175
2026-06-25 20:09:18.090038,76.34287602124706
2026-06-26 20:09:18.090038,53.82484780947249
2026-06-27 20:09:18.090038,81.95049330235688
2026-06-28 20:09:18.090038,65.93860077528093
2026-06-29 20:09:18.090038,76.99407970734116
2026-06-30 20:09:18.090038,70.58692117271563
2026-07-01 20:09:18.090038,53.20231482334073
2026-07-02 20:09:18.090038,60.20988337824627
2026-07-03 20:09:18.090038,44.31868165490593
2026-07-04 20:09:18.090038,59.22179911636393
2026-07-05 20:09:18.090038,57.72353551501587
2026-07-06 20:09:18.090038,48.444788232948966
2026-07-07 20:09:18.090038,54.41242409617057
2026-07-08 20:09:18.090038,44.14225744872666
2026-07-09 20:09:18.090038,52.33420942606781
2026-07-10 20:09:18.090038,64.5579363893349
2026-07-11 20:09:18.090038,30.176231443884753
2026-07-12 20:09:18.090038,32.78917612377257
2026-07-13 20:09:18.090038,34.93816765278216
2026-07-14 20:09:18.090038,34.276185699269234
2026-07-15 20:09:18.090038,27.630181032872713
2026-07-16 20:09:18.090038,14.943541863975332
2026-07-17 20:09:18.090038,27.04964901085596
2026-07-18 20:09:18.090038,29.36641813528602
2026-07-19 20:09:18.090038,49.43254052517573
2026-07-20 20:09:18.090038,42.275340749154495
2026-07-21 20:09:18.090038,40.94464834157641
2026-07-22 20:09:18.090038,28.39151914332337
2026-07-23 20:09:18.090038,38.49029541229681
2026-07-24 20:09:18.090038,53.17043832350983
2026-07-25 20:09:18.090038,29.290802395327724
2026-07-26 20:09:18.090038,30.422599413746237
2026-07-27 20:09:18.090038,46.3316437205817
2026-07-28 20:09:18.090038,47.921477210045516
2026-07-29 20:09:18.090038,50.74312808923177
2026-07-30 20:09:18.090038,75.27120957431775
2026-07-31 20:09:18.090038,67.16436331253209
2026-08-01 20:09:18.090038,75.25753881992152
2026-08-02 20:09:18.090038,75.76937287838187
2026-08-03 20:09:18.090038,78.27656408548631
2026-08-04 20:09:18.090038,78.35055915737493
2026-08-05 20:09:18.090038,66.95452775085768
2026-08-06 20:09:18.090038,55.43407032703975
2026-08-07 20:09:18.090038,81.7808893481759
2026-08-08 20:09:18.090038,76.12730313732689
2026-08-09 20:09:18.090038,67.50203889240086
2026-08-10 20:09:18.090038,66.97265438383548
2026-08-11 20:09:18.090038,96.28601320876521
2026-08-12 20:09:18.090038,61.64078593448175
2026-08-13 20:09:18.090038,50.10267218522862
2026-08-14 20:09:18.090038,55.614367938710416
2026-08-15 20:09:18.090038,54.29804282442407
2026-08-16 20:09:18.090038,60.29251394457277
2026-08-17 20:09:18.090038,52.58280033085659
2026-08-18 20:09:18.090038,56.35385421293725
2026-08-19 20:09:18.090038,38.13732847785533
2026-08-20 20:09:18.090038,41.7242151924393
2026-08-21 20:09:18.090038,49.698465029880026
2026-08-22 20:09:18.090038,53.488216284855945
2026-08-23 20:09:18.090038,52.9923426387601
2026-08-24 20:09:18.090038,48.04329050043683
2026-08-25 20:09:18.090038,42.88416719732559
2026-08-26 20:09:18.090038,34.34307617093556
2026-08-27 20:09:18.090038,34.51422096459523
2026-08-28 20:09:18.090038,30.49768351152819
2026-08-29 20:09:18.090038,33.02764096294893
2026-08-30 20:09:18.090038,22.920533660386916
2026-08-31 20:09:18.090038,22.516128133982825
2026-09-01 20:09:18.090038,51.95297975588969
2026-09-02 20:09:18.090038,54.69389450672401
2026-09-03 20:09:18.090038,32.22113167931164
2026-09-04 20:09:18.090038,41.218339902978215
2026-09-05 20:09:18.090038,27.741889125424954
2026-09-06 20:09:18.090038,26.21534857664637
2026-09-07 20:09:18.090038,28.574999917488704
2026-09-08 20:09:18.090038,52.20181029664536
2026-09-09 20:09:18.090038,51.040239913518334
2026-09-10 20:09:18.090038,36.9822343217943
