date,GOOGL
2026-04-09 19:30:13.929705,39.38328384091832
2026-04-10 19:30:13.929705,61.15231704545896
2026-04-11 19:30:13.929705,57.76971930343011
2026-04-12 19:30:13.929705,61.87243798718573
2026-04-13 19:30:13.929705,46.11446237718383
2026-04-14 19:30:13.929705,64.35399941751257
2026-04-15 19:30:13.929705,73.56779881293222
2026-04-16 19:30:13.929705,64.68924224574786
2026-04-17 19:30:13.929705,64.5073774600612
2026-04-18 19:30:13.929705,73.24061575215228
2026-04-19 19:30:13.929705,83.80052850721444
2026-04-20 19:30:13.929705,88.77063119271243
2026-04-21 19:30:13.929705,75.11254455474362
2026-04-22 19:30:13.929705,68.5949904703788
2026-04-23 19:30:13.929705,53.38479531078585
2026-04-24 19:30:13.929705,71.99668068527754
2026-04-25 19:30:13.929705,99.19605471421914
2026-04-26 19:30:13.929705,59.59454612602571
2026-04-27 19:30:13.929705,62.77573769361622
2026-04-28 19:30:13.929705,62.83826851459566
2026-04-29 19:30:13.929705,46.53371293312606
2026-04-30 19:30:13.929705,41.87132133752162
2026-05-01 19:30:13.929705,66.55556874720152
2026-05-02 19:30:13.929705,56.70327139413269
2026-05-03 19:30:13.929705,33.23677364766028
2026-05-04 19:30:13.929705,43.585374795993246
2026-05-05 19:30:13.929705,38.241434450004796
2026-05-06 19:30:13.929705,40.35972097925008
2026-05-07 19:30:13.929705,30.37096683814064
2026-05-08 19:30:13.929705,36.23771042371266
2026-05-09 19:30:13.929705,32.99737681058627
2026-05-10 19:30:13.929705,23.38462106119949
2026-05-11 19:30:13.929705,30.168874694030432
2026-05-12 19:30:13.929705,25.572727136979456
2026-05-13 19:30:13.929705,70.25623615615933
2026-05-14 19:30:13.929705,32.90543067200448
2026-05-15 19:30:13.929705,33.007598041064185
2026-05-16 19:30:13.929705,35.512537652720845
2026-05-17 19:30:13.929705,39.82812248658961
2026-05-18 19:30:13.929705,16.92644160762144
2026-05-19 19:30:13.929705,82.20007702046408
2026-05-20 19:30:13.929705,47.242867299498265
2026-05-21 19:30:13.929705,47.79792645200775
2026-05-22 19:30:13.929705,71.93346317040404
2026-05-23 19:30:13.929705,36.135384152628475
2026-05-24 19:30:13.929705,33.30540950055582
2026-05-25 19:30:13.929705,45.08837042184938
2026-05-26 19:30:13.929705,50.99145972114715
2026-05-27 19:30:13.929705,65.255043798464
2026-05-28 19:30:13.929705,69.50432034832934
2026-05-29 19:30:13.929705,50.78805380248289
2026-05-30 19:30:13.929705,73.33243664905459
2026-05-31 19:30:13.929705,56.526054512974085
2026-06-01 19:30:13.929705,69.6038786791641
2026-06-02 19:30:13.929705,80.79114352381153
2026-06-03 19:30:13.929705,68.65279770835961
2026-06-04 19:30:13.929705,100.0
2026-06-05 19:30:13.929705,68.21250612653205
2026-06-06 19:30:13.929705,60.80138848053528
2026-06-07 19:30:13.929705,59.97583464790094
2026-06-08 19:30:13.929705,61.95602435429401
2026-06-09 19:30:13.929705,61.26726835528058
2026-06-10 19:30:13.929705,100.0
2026-06-11 19:30:13.929705,61.2021973643558
2026-06-12 19:30:13.929705,64.97703149222674
2026-06-13 19:30:13.929705,92.94948723087661
2026-06-14 19:30:13.929705,43.607757318885966
2026-06-15 19:30:13.929705,53.086994273643214
2026-06-16 19:30:13.929705,33.52069984949169
2026-06-17 19:30:13.929705,51.20849070291116
2026-06-18 19:30:13.929705,51.68568840090272
2026-06-19 19:30:13.929705,36.683671633586584
2026-06-20 19:30:13.929705,44.048257434308894
2026-06-21 19:30:13.929705,30.659498221130352
2026-06-22 19:30:13.929705,15.356634222205916
2026-06-23 19:30:13.929705,28.3457295564957
2026-06-24 19:30:13.929705,31.050153134991334
2026-06-25 19:30:13.929705,27.431474611977098
2026-06-26 19:30:13.929705,32.73630750507583
2026-06-27 19:30:13.929705,32.240068296633886
2026-06-28 19:30:13.929705,39.267000091032216
2026-06-29 19:30:13.929705,14.391988604475564
2026-06-30 19:30:13.929705,21.98357312376066
2026-07-01 19:30:13.929705,37.364761797542606
2026-07-02 19:30:13.929705,39.23304025840254
2026-07-03 19:30:13.929705,45.94477117352321
2026-07-04 19:30:13.929705,35.697524946657595
2026-07-05 19:30:13.929705,37.686144538936254
2026-07-06 19:30:13.929705,55.50516065339265
2026-07-07 19:30:13.929705,69.0232569266669
