date,GOOGL
2026-04-03 19:27:15.273366,72.4310321686373
2026-04-04 19:27:15.273366,81.68491378506718
2026-04-05 19:27:15.273366,59.38764693634676
2026-04-06 19:27:15.273366,51.393808043124004
2026-04-07 19:27:15.273366,65.81798156695346
2026-04-08 19:27:15.273366,50.69707752387314
2026-04-09 19:27:15.273366,77.2513613416204
2026-04-10 19:27:15.273366,67.11119489252295
2026-04-11 19:27:15.273366,65.13289368400895
2026-04-12 19:27:15.273366,53.29528944545282
2026-04-13 19:27:15.273366,71.64284398337504
2026-04-14 19:27:15.273366,86.95706939777469
2026-04-15 19:27:15.273366,100.0
2026-04-16 19:27:15.273366,73.71466207428888
2026-04-17 19:27:15.273366,63.968028136187236
2026-04-18 19:27:15.273366,65.09523927956184
2026-04-19 19:27:15.273366,67.8416208498105
2026-04-20 19:27:15.273366,44.93552500843269
2026-04-21 19:27:15.273366,60.037436162740086
2026-04-22 19:27:15.273366,55.93393298781052
2026-04-23 19:27:15.273366,51.28561505055266
2026-04-24 19:27:15.273366,59.96595127157745
2026-04-25 19:27:15.273366,37.690398733861066
2026-04-26 19:27:15.273366,46.71331879417441
2026-04-27 19:27:15.273366,85.75167644906963
2026-04-28 19:27:15.273366,34.47061518928836
2026-04-29 19:27:15.273366,29.171405330861763
2026-04-30 19:27:15.273366,43.8141997262556
2026-05-01 19:27:15.273366,39.56008786863455
2026-05-02 19:27:15.273366,44.58284448085324
2026-05-03 19:27:15.273366,42.35435068026537
2026-05-04 19:27:15.273366,22.448541999324974
2026-05-05 19:27:15.273366,43.70954865190843
2026-05-06 19:27:15.273366,29.56809023982436
2026-05-07 19:27:15.273366,33.42093072766917
2026-05-08 19:27:15.273366,32.23846322485638
2026-05-09 19:27:15.273366,45.096884718877675
2026-05-10 19:27:15.273366,43.5327755145267
2026-05-11 19:27:15.273366,33.9679142562504
2026-05-12 19:27:15.273366,30.937778858945194
2026-05-13 19:27:15.273366,53.78583035160675
2026-05-14 19:27:15.273366,69.81610120750977
2026-05-15 19:27:15.273366,50.01532031924382
2026-05-16 19:27:15.273366,38.1043890358351
2026-05-17 19:27:15.273366,34.519503832242535
2026-05-18 19:27:15.273366,63.877184056465794
2026-05-19 19:27:15.273366,75.95215723328384
2026-05-20 19:27:15.273366,56.40412074367504
2026-05-21 19:27:15.273366,55.208032616251906
2026-05-22 19:27:15.273366,78.95608416883073
2026-05-23 19:27:15.273366,60.567692425741484
2026-05-24 19:27:15.273366,52.16003734707109
2026-05-25 19:27:15.273366,48.59830959558944
2026-05-26 19:27:15.273366,69.5620218770463
2026-05-27 19:27:15.273366,63.26104716611027
2026-05-28 19:27:15.273366,48.3306467596278
2026-05-29 19:27:15.273366,46.62718153948989
2026-05-30 19:27:15.273366,75.2880589827744
2026-05-31 19:27:15.273366,52.05173871572934
2026-06-01 19:27:15.273366,52.88729386209961
2026-06-02 19:27:15.273366,60.14441665425463
2026-06-03 19:27:15.273366,73.59481729207762
2026-06-04 19:27:15.273366,69.2021867348404
2026-06-05 19:27:15.273366,59.76624251840823
2026-06-06 19:27:15.273366,73.13073283164914
2026-06-07 19:27:15.273366,72.7740178873416
2026-06-08 19:27:15.273366,47.32912116179905
2026-06-09 19:27:15.273366,42.33202423099101
2026-06-10 19:27:15.273366,63.47340314858861
2026-06-11 19:27:15.273366,40.918209909860046
2026-06-12 19:27:15.273366,47.27338990085376
2026-06-13 19:27:15.273366,23.90003761735012
2026-06-14 19:27:15.273366,23.227805079191874
2026-06-15 19:27:15.273366,48.83029255368667
2026-06-16 19:27:15.273366,17.466818699791748
2026-06-17 19:27:15.273366,32.57267056156363
2026-06-18 19:27:15.273366,44.989493394432806
2026-06-19 19:27:15.273366,26.474877752132464
2026-06-20 19:27:15.273366,34.34208423133563
2026-06-21 19:27:15.273366,23.569111042437363
2026-06-22 19:27:15.273366,24.949906605411286
2026-06-23 19:27:15.273366,37.62564214160589
2026-06-24 19:27:15.273366,55.61023780504007
2026-06-25 19:27:15.273366,39.42533162926988
2026-06-26 19:27:15.273366,34.75895899922267
2026-06-27 19:27:15.273366,42.12913689853929
2026-06-28 19:27:15.273366,82.56015555503436
2026-06-29 19:27:15.273366,25.650628221423855
2026-06-30 19:27:15.273366,53.75549975670003
2026-07-01 19:27:15.273366,51.358749904176
