date,GOOGL
2026-01-02 10:44:56.946203,48.58366425819641
2026-01-03 10:44:56.946203,56.43384741571482
2026-01-04 10:44:56.946203,53.23989325028214
2026-01-05 10:44:56.946203,59.270089486706055
2026-01-06 10:44:56.946203,46.64020130093555
2026-01-07 10:44:56.946203,61.48861525474809
2026-01-08 10:44:56.946203,47.80574795178621
2026-01-09 10:44:56.946203,73.14046567979868
2026-01-10 10:44:56.946203,65.37494324324369
2026-01-11 10:44:56.946203,67.62284688093244
2026-01-12 10:44:56.946203,69.18850839176544
2026-01-13 10:44:56.946203,83.09965596586716
2026-01-14 10:44:56.946203,92.24725320522754
2026-01-15 10:44:56.946203,71.9349279947813
2026-01-16 10:44:56.946203,72.77976788521494
2026-01-17 10:44:56.946203,89.6846275662149
2026-01-18 10:44:56.946203,53.69842964778938
2026-01-19 10:44:56.946203,56.084239206902026
2026-01-20 10:44:56.946203,46.044681379812204
2026-01-21 10:44:56.946203,66.45048959931265
2026-01-22 10:44:56.946203,33.10750294355154
2026-01-23 10:44:56.946203,53.309837852787545
2026-01-24 10:44:56.946203,60.64933082615836
2026-01-25 10:44:56.946203,42.66759773998865
2026-01-26 10:44:56.946203,30.02718393537161
2026-01-27 10:44:56.946203,35.51254242399908
2026-01-28 10:44:56.946203,45.672914409612034
2026-01-29 10:44:56.946203,36.71023104323585
2026-01-30 10:44:56.946203,37.96322379435937
2026-01-31 10:44:56.946203,21.903947368236153
2026-02-01 10:44:56.946203,21.789442724987133
2026-02-02 10:44:56.946203,12.313469034835393
2026-02-03 10:44:56.946203,24.191589927193363
2026-02-04 10:44:56.946203,40.94855212048102
2026-02-05 10:44:56.946203,42.62912704867085
2026-02-06 10:44:56.946203,12.92658249582539
2026-02-07 10:44:56.946203,28.955665044975184
2026-02-08 10:44:56.946203,39.16751317564783
2026-02-09 10:44:56.946203,24.667173757661203
2026-02-10 10:44:56.946203,69.58410071170977
2026-02-11 10:44:56.946203,31.453379552255427
2026-02-12 10:44:56.946203,49.30340613108062
2026-02-13 10:44:56.946203,72.83483693999193
2026-02-14 10:44:56.946203,26.25101200800766
2026-02-15 10:44:56.946203,63.685764706931906
2026-02-16 10:44:56.946203,62.663939232373174
2026-02-17 10:44:56.946203,59.23693452253566
2026-02-18 10:44:56.946203,45.58989727555705
2026-02-19 10:44:56.946203,70.4313754302049
2026-02-20 10:44:56.946203,80.14552767276328
2026-02-21 10:44:56.946203,76.34187755082564
2026-02-22 10:44:56.946203,63.234842497025994
2026-02-23 10:44:56.946203,65.14424168186838
2026-02-24 10:44:56.946203,61.894925682060425
2026-02-25 10:44:56.946203,65.15325473925327
2026-02-26 10:44:56.946203,100.0
2026-02-27 10:44:56.946203,82.11986485362925
2026-02-28 10:44:56.946203,70.3627797568083
2026-03-01 10:44:56.946203,65.61102845603826
2026-03-02 10:44:56.946203,63.47630008000178
2026-03-03 10:44:56.946203,77.2191451115453
2026-03-04 10:44:56.946203,74.96841587560287
2026-03-05 10:44:56.946203,50.175539500425344
2026-03-06 10:44:56.946203,74.95875257709395
2026-03-07 10:44:56.946203,60.25964226785489
2026-03-08 10:44:56.946203,51.01459471995912
2026-03-09 10:44:56.946203,56.29074539305773
2026-03-10 10:44:56.946203,41.75490368131594
2026-03-11 10:44:56.946203,42.90056991511879
2026-03-12 10:44:56.946203,53.529411406259975
2026-03-13 10:44:56.946203,42.07527079382242
2026-03-14 10:44:56.946203,36.06659056486513
2026-03-15 10:44:56.946203,41.729324753578
2026-03-16 10:44:56.946203,37.331607604208514
2026-03-17 10:44:56.946203,37.15252629862779
2026-03-18 10:44:56.946203,41.2152420313449
2026-03-19 10:44:56.946203,26.7690681196192
2026-03-20 10:44:56.946203,40.78490655771715
2026-03-21 10:44:56.946203,47.529818869480394
2026-03-22 10:44:56.946203,31.49077487048741
2026-03-23 10:44:56.946203,31.279416726555972
2026-03-24 10:44:56.946203,16.662411066220955
2026-03-25 10:44:56.946203,30.328935266340956
2026-03-26 10:44:56.946203,63.097574526945024
2026-03-27 10:44:56.946203,35.24979760404238
2026-03-28 10:44:56.946203,49.70821801653383
2026-03-29 10:44:56.946203,43.196104977918054
2026-03-30 10:44:56.946203,52.97765132596108
2026-03-31 10:44:56.946203,66.32402404548671
2026-04-01 10:44:56.946203,50.87441938340838
