date,GOOGL
2026-05-13 10:54:49.659628,69.31943092758397
2026-05-14 10:54:49.659628,52.261771441199244
2026-05-15 10:54:49.659628,58.78804449823447
2026-05-16 10:54:49.659628,68.13779082513825
2026-05-17 10:54:49.659628,59.48336055259989
2026-05-18 10:54:49.659628,52.23761753837944
2026-05-19 10:54:49.659628,64.03876052550886
2026-05-20 10:54:49.659628,64.80066853189045
2026-05-21 10:54:49.659628,93.5760048868455
2026-05-22 10:54:49.659628,65.71256661081024
2026-05-23 10:54:49.659628,63.09585474518948
2026-05-24 10:54:49.659628,78.19467931173908
2026-05-25 10:54:49.659628,68.01102480169325
2026-05-26 10:54:49.659628,57.926960267131335
2026-05-27 10:54:49.659628,66.06897136302258
2026-05-28 10:54:49.659628,70.74169711472021
2026-05-29 10:54:49.659628,47.24942871020404
2026-05-30 10:54:49.659628,92.39755321342237
2026-05-31 10:54:49.659628,73.4619259516424
2026-06-01 10:54:49.659628,72.95930642021642
2026-06-02 10:54:49.659628,48.169524036683924
2026-06-03 10:54:49.659628,57.47711516576783
2026-06-04 10:54:49.659628,64.75334662168254
2026-06-05 10:54:49.659628,67.26208577024747
2026-06-06 10:54:49.659628,49.517044787927325
2026-06-07 10:54:49.659628,25.466353979059285
2026-06-08 10:54:49.659628,46.53215249083342
2026-06-09 10:54:49.659628,33.72413183022556
2026-06-10 10:54:49.659628,37.37981205826473
2026-06-11 10:54:49.659628,32.676460833186226
2026-06-12 10:54:49.659628,46.20899604661665
2026-06-13 10:54:49.659628,59.376153775705326
2026-06-14 10:54:49.659628,29.41914691317904
2026-06-15 10:54:49.659628,43.92414309380295
2026-06-16 10:54:49.659628,35.205657116139264
2026-06-17 10:54:49.659628,32.87020210255356
2026-06-18 10:54:49.659628,21.128741820206557
2026-06-19 10:54:49.659628,26.53058757336985
2026-06-20 10:54:49.659628,26.311968465123815
2026-06-21 10:54:49.659628,28.47971503359883
2026-06-22 10:54:49.659628,20.669694239887935
2026-06-23 10:54:49.659628,28.380407576822414
2026-06-24 10:54:49.659628,36.59541595199592
2026-06-25 10:54:49.659628,42.75125960401402
2026-06-26 10:54:49.659628,49.29419080542881
2026-06-27 10:54:49.659628,45.76640578397941
2026-06-28 10:54:49.659628,48.33872086155327
2026-06-29 10:54:49.659628,54.55773051533178
2026-06-30 10:54:49.659628,40.84826905799977
2026-07-01 10:54:49.659628,69.77917428176004
2026-07-02 10:54:49.659628,56.21829903038899
2026-07-03 10:54:49.659628,60.070697172608774
2026-07-04 10:54:49.659628,56.08541172883481
2026-07-05 10:54:49.659628,91.89750985218625
2026-07-06 10:54:49.659628,79.46005709723454
2026-07-07 10:54:49.659628,67.21702563866852
2026-07-08 10:54:49.659628,59.43812291057501
2026-07-09 10:54:49.659628,80.56576755017866
2026-07-10 10:54:49.659628,90.88292869463983
2026-07-11 10:54:49.659628,77.85993139885854
2026-07-12 10:54:49.659628,85.17036734620386
2026-07-13 10:54:49.659628,71.40365442866637
2026-07-14 10:54:49.659628,55.31969154038353
2026-07-15 10:54:49.659628,49.36084371368527
2026-07-16 10:54:49.659628,69.17625436640124
2026-07-17 10:54:49.659628,49.68816120995339
2026-07-18 10:54:49.659628,70.11738638592625
2026-07-19 10:54:49.659628,44.97597475787816
2026-07-20 10:54:49.659628,59.0365471270989
2026-07-21 10:54:49.659628,35.29713187989434
2026-07-22 10:54:49.659628,38.70469695598063
2026-07-23 10:54:49.659628,47.67307440322887
2026-07-24 10:54:49.659628,28.702228306447687
2026-07-25 10:54:49.659628,32.12401239268557
2026-07-26 10:54:49.659628,36.93265827639855
2026-07-27 10:54:49.659628,37.33403244497967
2026-07-28 10:54:49.659628,29.760881251309605
2026-07-29 10:54:49.659628,18.26968750288757
2026-07-30 10:54:49.659628,15.168292562487274
2026-07-31 10:54:49.659628,26.444286961673654
2026-08-01 10:54:49.659628,25.44701527878744
2026-08-02 10:54:49.659628,26.098881631289547
2026-08-03 10:54:49.659628,61.9313005197019
2026-08-04 10:54:49.659628,32.77935336700207
2026-08-05 10:54:49.659628,28.055735634651672
2026-08-06 10:54:49.659628,41.52919991523847
2026-08-07 10:54:49.659628,51.66416669317526
2026-08-08 10:54:49.659628,47.847018760650045
2026-08-09 10:54:49.659628,51.398604204217314
2026-08-10 10:54:49.659628,52.47922654211473
