date,GOOGL
2026-02-13 11:53:37.439508,66.68027343213316
2026-02-14 11:53:37.439508,49.734500405676734
2026-02-15 11:53:37.439508,54.18395795468997
2026-02-16 11:53:37.439508,63.00864199420316
2026-02-17 11:53:37.439508,60.69081958309623
2026-02-18 11:53:37.439508,76.17145143796365
2026-02-19 11:53:37.439508,60.329225652673806
2026-02-20 11:53:37.439508,92.83261944164644
2026-02-21 11:53:37.439508,65.58796428086978
2026-02-22 11:53:37.439508,57.97523657658196
2026-02-23 11:53:37.439508,59.96207245865834
2026-02-24 11:53:37.439508,67.89278647936742
2026-02-25 11:53:37.439508,64.13766376330643
2026-02-26 11:53:37.439508,82.72572697060569
2026-02-27 11:53:37.439508,63.30209006923297
2026-02-28 11:53:37.439508,72.92809479976123
2026-03-01 11:53:37.439508,61.529876756246395
2026-03-02 11:53:37.439508,50.8859175660712
2026-03-03 11:53:37.439508,63.50848068347207
2026-03-04 11:53:37.439508,38.048963654889995
2026-03-05 11:53:37.439508,58.98690396965603
2026-03-06 11:53:37.439508,66.77151729766443
2026-03-07 11:53:37.439508,46.824189762623455
2026-03-08 11:53:37.439508,39.74449751975946
2026-03-09 11:53:37.439508,53.150235969226614
2026-03-10 11:53:37.439508,38.2985661751668
2026-03-11 11:53:37.439508,34.66179473864689
2026-03-12 11:53:37.439508,37.317851738755614
2026-03-13 11:53:37.439508,49.06722353113963
2026-03-14 11:53:37.439508,36.01021354022724
2026-03-15 11:53:37.439508,37.75046056627638
2026-03-16 11:53:37.439508,27.490917881920154
2026-03-17 11:53:37.439508,14.70355141490175
2026-03-18 11:53:37.439508,36.60392610389681
2026-03-19 11:53:37.439508,46.10821407600358
2026-03-20 11:53:37.439508,39.324193781318414
2026-03-21 11:53:37.439508,47.86909334325686
2026-03-22 11:53:37.439508,27.7169347286831
2026-03-23 11:53:37.439508,17.05052973189864
2026-03-24 11:53:37.439508,42.722294400344225
2026-03-25 11:53:37.439508,37.30890021990642
2026-03-26 11:53:37.439508,57.73583737018582
2026-03-27 11:53:37.439508,44.805842674903715
2026-03-28 11:53:37.439508,34.9269328615723
2026-03-29 11:53:37.439508,53.15366608020515
2026-03-30 11:53:37.439508,32.885502020186955
2026-03-31 11:53:37.439508,58.32061069884665
2026-04-01 11:53:37.439508,61.80809013624385
2026-04-02 11:53:37.439508,74.12974830078159
2026-04-03 11:53:37.439508,79.595631071366
2026-04-04 11:53:37.439508,67.98444219307619
2026-04-05 11:53:37.439508,70.55291523929846
2026-04-06 11:53:37.439508,70.68717722372347
2026-04-07 11:53:37.439508,53.53953435370917
2026-04-08 11:53:37.439508,72.36796821090036
2026-04-09 11:53:37.439508,64.83300543376407
2026-04-10 11:53:37.439508,100.0
2026-04-11 11:53:37.439508,75.12760391406981
2026-04-12 11:53:37.439508,70.03715440026815
2026-04-13 11:53:37.439508,56.21272318355854
2026-04-14 11:53:37.439508,61.548564315525496
2026-04-15 11:53:37.439508,61.712985931747134
2026-04-16 11:53:37.439508,69.09442802861767
2026-04-17 11:53:37.439508,58.70647345481708
2026-04-18 11:53:37.439508,67.49483054779925
2026-04-19 11:53:37.439508,53.76509987274594
2026-04-20 11:53:37.439508,46.218883531555925
2026-04-21 11:53:37.439508,39.97660771150708
2026-04-22 11:53:37.439508,51.94005119251908
2026-04-23 11:53:37.439508,33.999460828742514
2026-04-24 11:53:37.439508,59.51837065058682
2026-04-25 11:53:37.439508,28.925073210294883
2026-04-26 11:53:37.439508,41.80935457503811
2026-04-27 11:53:37.439508,40.838969173568934
2026-04-28 11:53:37.439508,31.478254466412718
2026-04-29 11:53:37.439508,50.41741273616216
2026-04-30 11:53:37.439508,34.65870429280769
2026-05-01 11:53:37.439508,74.1503725269445
2026-05-02 11:53:37.439508,23.067227059649866
2026-05-03 11:53:37.439508,27.707639071241452
2026-05-04 11:53:37.439508,16.543682916920964
2026-05-05 11:53:37.439508,17.803373155087677
2026-05-06 11:53:37.439508,38.61570430709552
2026-05-07 11:53:37.439508,28.356838522019203
2026-05-08 11:53:37.439508,51.06663080394226
2026-05-09 11:53:37.439508,46.68221378809964
2026-05-10 11:53:37.439508,44.84065096552434
2026-05-11 11:53:37.439508,37.10370635026177
2026-05-12 11:53:37.439508,38.85181810269933
2026-05-13 11:53:37.439508,64.02246658100835
