date,GOOGL
2026-04-08 22:54:42.749024,58.31199423379418
2026-04-09 22:54:42.749024,62.71528153018426
2026-04-10 22:54:42.749024,58.779059444182025
2026-04-11 22:54:42.749024,56.97930854410403
2026-04-12 22:54:42.749024,83.6398838370558
2026-04-13 22:54:42.749024,76.32049134372929
2026-04-14 22:54:42.749024,65.68515006526891
2026-04-15 22:54:42.749024,58.52108151099807
2026-04-16 22:54:42.749024,62.72210984312061
2026-04-17 22:54:42.749024,83.37829635981416
2026-04-18 22:54:42.749024,68.03232126039815
2026-04-19 22:54:42.749024,70.50923443631606
2026-04-20 22:54:42.749024,46.16488124341113
2026-04-21 22:54:42.749024,86.96127833553594
2026-04-22 22:54:42.749024,90.77777854438608
2026-04-23 22:54:42.749024,83.53090813356391
2026-04-24 22:54:42.749024,67.37852597527619
2026-04-25 22:54:42.749024,61.06850234171646
2026-04-26 22:54:42.749024,52.87587246120576
2026-04-27 22:54:42.749024,76.21200459425535
2026-04-28 22:54:42.749024,74.72862979679839
2026-04-29 22:54:42.749024,65.85577687899016
2026-04-30 22:54:42.749024,56.719805332580066
2026-05-01 22:54:42.749024,56.904094026991025
2026-05-02 22:54:42.749024,57.98318984946161
2026-05-03 22:54:42.749024,46.122364324118834
2026-05-04 22:54:42.749024,37.84193245787814
2026-05-05 22:54:42.749024,28.84786043829753
2026-05-06 22:54:42.749024,33.019091369315106
2026-05-07 22:54:42.749024,19.166097589429235
2026-05-08 22:54:42.749024,26.867847522570436
2026-05-09 22:54:42.749024,42.26011465493167
2026-05-10 22:54:42.749024,40.9760012808461
2026-05-11 22:54:42.749024,27.651207297794276
2026-05-12 22:54:42.749024,38.759769536082075
2026-05-13 22:54:42.749024,37.686365988090046
2026-05-14 22:54:42.749024,35.023341840375664
2026-05-15 22:54:42.749024,29.839767442635825
2026-05-16 22:54:42.749024,25.555780654627668
2026-05-17 22:54:42.749024,56.08832875625032
2026-05-18 22:54:42.749024,48.595370110574166
2026-05-19 22:54:42.749024,14.854652244319738
2026-05-20 22:54:42.749024,42.67765581460027
2026-05-21 22:54:42.749024,32.00287562282371
2026-05-22 22:54:42.749024,51.539546165529714
2026-05-23 22:54:42.749024,47.04355963619639
2026-05-24 22:54:42.749024,57.389506981114906
2026-05-25 22:54:42.749024,41.17847244760915
2026-05-26 22:54:42.749024,73.01878106233559
2026-05-27 22:54:42.749024,67.65032398865031
2026-05-28 22:54:42.749024,69.53810836817233
2026-05-29 22:54:42.749024,62.12682583216399
2026-05-30 22:54:42.749024,67.7554457747692
2026-05-31 22:54:42.749024,62.60398819737135
2026-06-01 22:54:42.749024,78.81147512122661
2026-06-02 22:54:42.749024,64.50929339417476
2026-06-03 22:54:42.749024,70.4035047520784
2026-06-04 22:54:42.749024,71.35068450832428
2026-06-05 22:54:42.749024,69.64604443105868
2026-06-06 22:54:42.749024,59.46019395301296
2026-06-07 22:54:42.749024,72.73723235002737
2026-06-08 22:54:42.749024,74.70346478862822
2026-06-09 22:54:42.749024,69.17446843466438
2026-06-10 22:54:42.749024,55.94905004277119
2026-06-11 22:54:42.749024,54.66725313542753
2026-06-12 22:54:42.749024,82.24983038052704
2026-06-13 22:54:42.749024,45.31810301541178
2026-06-14 22:54:42.749024,56.76053085477305
2026-06-15 22:54:42.749024,30.0628437346823
2026-06-16 22:54:42.749024,55.90670800590972
2026-06-17 22:54:42.749024,27.81694438727963
2026-06-18 22:54:42.749024,39.565053251917185
2026-06-19 22:54:42.749024,48.21648075919808
2026-06-20 22:54:42.749024,20.238099035865186
2026-06-21 22:54:42.749024,30.47996294267432
2026-06-22 22:54:42.749024,35.77977087603719
2026-06-23 22:54:42.749024,28.73204676264174
2026-06-24 22:54:42.749024,54.759979342564556
2026-06-25 22:54:42.749024,14.264944276746624
2026-06-26 22:54:42.749024,27.767190147637677
2026-06-27 22:54:42.749024,50.95176548856478
2026-06-28 22:54:42.749024,33.56754580864084
2026-06-29 22:54:42.749024,27.345431530931904
2026-06-30 22:54:42.749024,10.033196010764748
2026-07-01 22:54:42.749024,30.521996216987507
2026-07-02 22:54:42.749024,35.44827066704038
2026-07-03 22:54:42.749024,41.0209354255903
2026-07-04 22:54:42.749024,38.6105727205723
2026-07-05 22:54:42.749024,36.326917753400906
2026-07-06 22:54:42.749024,100.0
