date,GOOGL
2026-01-18 18:40:54.834066,52.295287424471425
2026-01-19 18:40:54.834066,51.512063792153555
2026-01-20 18:40:54.834066,69.03486681443988
2026-01-21 18:40:54.834066,61.06694503848231
2026-01-22 18:40:54.834066,36.54100602490048
2026-01-23 18:40:54.834066,56.7756810414756
2026-01-24 18:40:54.834066,75.2856293162337
2026-01-25 18:40:54.834066,49.42611348849863
2026-01-26 18:40:54.834066,66.24792719205914
2026-01-27 18:40:54.834066,67.33077874382532
2026-01-28 18:40:54.834066,66.09128135386361
2026-01-29 18:40:54.834066,88.19657511806184
2026-01-30 18:40:54.834066,71.37295940094323
2026-01-31 18:40:54.834066,51.70056715086977
2026-02-01 18:40:54.834066,77.63542134445747
2026-02-02 18:40:54.834066,56.851344025176765
2026-02-03 18:40:54.834066,72.10009001104001
2026-02-04 18:40:54.834066,70.067788445611
2026-02-05 18:40:54.834066,68.0088852614231
2026-02-06 18:40:54.834066,60.46950291558442
2026-02-07 18:40:54.834066,54.590720480632974
2026-02-08 18:40:54.834066,96.80725139520307
2026-02-09 18:40:54.834066,41.5792097385216
2026-02-10 18:40:54.834066,35.138339422453875
2026-02-11 18:40:54.834066,39.30335838498687
2026-02-12 18:40:54.834066,51.02353189676681
2026-02-13 18:40:54.834066,23.60657738693246
2026-02-14 18:40:54.834066,28.357440072146673
2026-02-15 18:40:54.834066,46.371405519834084
2026-02-16 18:40:54.834066,28.257784440288525
2026-02-17 18:40:54.834066,41.1650331983817
2026-02-18 18:40:54.834066,32.49612353797179
2026-02-19 18:40:54.834066,27.084473023993766
2026-02-20 18:40:54.834066,33.6812974806409
2026-02-21 18:40:54.834066,21.437090334624862
2026-02-22 18:40:54.834066,7.275122174443158
2026-02-23 18:40:54.834066,38.04418265511017
2026-02-24 18:40:54.834066,33.921716307086456
2026-02-25 18:40:54.834066,32.5366726893831
2026-02-26 18:40:54.834066,62.76140547270066
2026-02-27 18:40:54.834066,27.3644379264408
2026-02-28 18:40:54.834066,56.70149203441281
2026-03-01 18:40:54.834066,34.82329201859195
2026-03-02 18:40:54.834066,41.15847788591562
2026-03-03 18:40:54.834066,39.50320980998459
2026-03-04 18:40:54.834066,49.36919185072136
2026-03-05 18:40:54.834066,68.24512898011656
2026-03-06 18:40:54.834066,61.74073074683764
2026-03-07 18:40:54.834066,62.62422314609201
2026-03-08 18:40:54.834066,62.5029429973477
2026-03-09 18:40:54.834066,66.36334394982967
2026-03-10 18:40:54.834066,63.76865617304109
2026-03-11 18:40:54.834066,68.50231580105783
2026-03-12 18:40:54.834066,65.23031938439219
2026-03-13 18:40:54.834066,69.55417268153026
2026-03-14 18:40:54.834066,71.54516602646754
2026-03-15 18:40:54.834066,80.88889639870523
2026-03-16 18:40:54.834066,70.4134584566262
2026-03-17 18:40:54.834066,61.07026331283828
2026-03-18 18:40:54.834066,63.43664604713448
2026-03-19 18:40:54.834066,77.07823280645769
2026-03-20 18:40:54.834066,79.95021724374686
2026-03-21 18:40:54.834066,38.50269822179816
2026-03-22 18:40:54.834066,47.668943565587526
2026-03-23 18:40:54.834066,69.29037565173655
2026-03-24 18:40:54.834066,49.37696293078292
2026-03-25 18:40:54.834066,68.04792737593056
2026-03-26 18:40:54.834066,52.593339654036114
2026-03-27 18:40:54.834066,41.084525270938684
2026-03-28 18:40:54.834066,47.323260357628804
2026-03-29 18:40:54.834066,50.73131328628693
2026-03-30 18:40:54.834066,75.51047051317263
2026-03-31 18:40:54.834066,30.30263832740515
2026-04-01 18:40:54.834066,73.4969458463324
2026-04-02 18:40:54.834066,31.817214188978767
2026-04-03 18:40:54.834066,22.120790127147423
2026-04-04 18:40:54.834066,11.471676073594292
2026-04-05 18:40:54.834066,30.821560405403755
2026-04-06 18:40:54.834066,33.86110134785627
2026-04-07 18:40:54.834066,36.980105009378164
2026-04-08 18:40:54.834066,41.96859372821007
2026-04-09 18:40:54.834066,19.03878761225627
2026-04-10 18:40:54.834066,46.020111919769974
2026-04-11 18:40:54.834066,30.203773481424502
2026-04-12 18:40:54.834066,48.38042059948027
2026-04-13 18:40:54.834066,37.743407008261336
2026-04-14 18:40:54.834066,49.86387755289483
2026-04-15 18:40:54.834066,51.74008731876088
2026-04-16 18:40:54.834066,58.24578726110658
2026-04-17 18:40:54.834066,47.35663417371643
