date,GOOGL
2026-06-04 23:37:46.315978,39.22871257636477
2026-06-05 23:37:46.315978,56.964982085207964
2026-06-06 23:37:46.315978,46.0346278354662
2026-06-07 23:37:46.315978,74.79423647979439
2026-06-08 23:37:46.315978,73.20235877947576
2026-06-09 23:37:46.315978,53.231034433491025
2026-06-10 23:37:46.315978,62.777760401516645
2026-06-11 23:37:46.315978,82.1889666194249
2026-06-12 23:37:46.315978,61.401298458226584
2026-06-13 23:37:46.315978,85.47681324358749
2026-06-14 23:37:46.315978,66.02187366742261
2026-06-15 23:37:46.315978,80.76955664678567
2026-06-16 23:37:46.315978,61.469650697388595
2026-06-17 23:37:46.315978,76.02526007967448
2026-06-18 23:37:46.315978,77.01759871793135
2026-06-19 23:37:46.315978,64.94804189251121
2026-06-20 23:37:46.315978,65.67843087996386
2026-06-21 23:37:46.315978,73.75108261594421
2026-06-22 23:37:46.315978,79.724322842871
2026-06-23 23:37:46.315978,41.48575891923208
2026-06-24 23:37:46.315978,54.214752839307565
2026-06-25 23:37:46.315978,78.50314921168058
2026-06-26 23:37:46.315978,48.957644095943635
2026-06-27 23:37:46.315978,46.02161050422831
2026-06-28 23:37:46.315978,43.83871753195831
2026-06-29 23:37:46.315978,44.128220020886616
2026-06-30 23:37:46.315978,25.718681830329253
2026-07-01 23:37:46.315978,31.61159980597513
2026-07-02 23:37:46.315978,36.11187568348889
2026-07-03 23:37:46.315978,16.335695914575187
2026-07-04 23:37:46.315978,22.372952520217613
2026-07-05 23:37:46.315978,17.894064950846477
2026-07-06 23:37:46.315978,28.736598588133944
2026-07-07 23:37:46.315978,37.40855178108908
2026-07-08 23:37:46.315978,45.073296610040394
2026-07-09 23:37:46.315978,38.67167052507623
2026-07-10 23:37:46.315978,44.57263728140806
2026-07-11 23:37:46.315978,21.78667574748055
2026-07-12 23:37:46.315978,38.349311346592806
2026-07-13 23:37:46.315978,29.434593328842904
2026-07-14 23:37:46.315978,39.99001599613834
2026-07-15 23:37:46.315978,41.758043719787594
2026-07-16 23:37:46.315978,56.10409637552619
2026-07-17 23:37:46.315978,46.31105831935698
2026-07-18 23:37:46.315978,44.149569103767604
2026-07-19 23:37:46.315978,41.31363520517802
2026-07-20 23:37:46.315978,57.5773866697147
2026-07-21 23:37:46.315978,54.895441421989474
2026-07-22 23:37:46.315978,60.74568155092213
2026-07-23 23:37:46.315978,66.48810464142466
2026-07-24 23:37:46.315978,49.859156291050425
2026-07-25 23:37:46.315978,55.46409610954012
2026-07-26 23:37:46.315978,67.30144286591107
2026-07-27 23:37:46.315978,60.05610837610649
2026-07-28 23:37:46.315978,71.9910904378194
2026-07-29 23:37:46.315978,65.68795714123645
2026-07-30 23:37:46.315978,88.72093891454327
2026-07-31 23:37:46.315978,58.76157258426717
2026-08-01 23:37:46.315978,43.532733824464
2026-08-02 23:37:46.315978,67.76995753051548
2026-08-03 23:37:46.315978,47.35682618551619
2026-08-04 23:37:46.315978,64.16561985622643
2026-08-05 23:37:46.315978,60.019933013166934
2026-08-06 23:37:46.315978,84.59142003451966
2026-08-07 23:37:46.315978,54.29217091192799
2026-08-08 23:37:46.315978,45.207681880444106
2026-08-09 23:37:46.315978,53.57790761242169
2026-08-10 23:37:46.315978,45.704767219462994
2026-08-11 23:37:46.315978,42.01515416203064
2026-08-12 23:37:46.315978,50.71589072235061
2026-08-13 23:37:46.315978,58.17828887848251
2026-08-14 23:37:46.315978,34.90987191344712
2026-08-15 23:37:46.315978,39.40095119062046
2026-08-16 23:37:46.315978,20.967639772907667
2026-08-17 23:37:46.315978,43.14180637131236
2026-08-18 23:37:46.315978,28.210220669352864
2026-08-19 23:37:46.315978,39.601936572350965
2026-08-20 23:37:46.315978,78.37939478200195
2026-08-21 23:37:46.315978,16.745349218787972
2026-08-22 23:37:46.315978,32.73075318698817
2026-08-23 23:37:46.315978,53.85967779631696
2026-08-24 23:37:46.315978,11.933552250027372
2026-08-25 23:37:46.315978,43.7321498116316
2026-08-26 23:37:46.315978,57.615409814911615
2026-08-27 23:37:46.315978,47.02453323765633
2026-08-28 23:37:46.315978,46.558847562299896
2026-08-29 23:37:46.315978,43.517738260204695
2026-08-30 23:37:46.315978,60.335055619110236
2026-08-31 23:37:46.315978,52.45556178202503
2026-09-01 23:37:46.315978,51.84632466963234
