date,GOOGL
2026-06-26 20:45:56.365067,41.42610990832531
2026-06-27 20:45:56.365067,51.58640278207956
2026-06-28 20:45:56.365067,65.33820468589715
2026-06-29 20:45:56.365067,36.20603597938134
2026-06-30 20:45:56.365067,50.105057168053506
2026-07-01 20:45:56.365067,57.7037201251987
2026-07-02 20:45:56.365067,60.77432742761548
2026-07-03 20:45:56.365067,76.01338459882567
2026-07-04 20:45:56.365067,71.23919314818437
2026-07-05 20:45:56.365067,73.43857085500052
2026-07-06 20:45:56.365067,60.89291678964532
2026-07-07 20:45:56.365067,59.78475319595427
2026-07-08 20:45:56.365067,63.5265651819616
2026-07-09 20:45:56.365067,76.76540344285156
2026-07-10 20:45:56.365067,52.38315646022755
2026-07-11 20:45:56.365067,72.6406661450437
2026-07-12 20:45:56.365067,64.85639817047814
2026-07-13 20:45:56.365067,53.931532493900306
2026-07-14 20:45:56.365067,78.0060785645559
2026-07-15 20:45:56.365067,80.9509933758944
2026-07-16 20:45:56.365067,51.960592819549575
2026-07-17 20:45:56.365067,100.0
2026-07-18 20:45:56.365067,60.09102190079162
2026-07-19 20:45:56.365067,53.73307538783968
2026-07-20 20:45:56.365067,52.95134660950816
2026-07-21 20:45:56.365067,63.90812935619753
2026-07-22 20:45:56.365067,25.117317081552986
2026-07-23 20:45:56.365067,31.537106719037688
2026-07-24 20:45:56.365067,44.92071558507329
2026-07-25 20:45:56.365067,29.965104790283895
2026-07-26 20:45:56.365067,19.17789138026091
2026-07-27 20:45:56.365067,37.53503019996912
2026-07-28 20:45:56.365067,14.911930787981039
2026-07-29 20:45:56.365067,42.688820129419284
2026-07-30 20:45:56.365067,11.317877323597557
2026-07-31 20:45:56.365067,31.974780489562207
2026-08-01 20:45:56.365067,56.48299272117522
2026-08-02 20:45:56.365067,52.12032157763624
2026-08-03 20:45:56.365067,30.180614548173725
2026-08-04 20:45:56.365067,30.107402326886966
2026-08-05 20:45:56.365067,37.70234910982978
2026-08-06 20:45:56.365067,42.984093281820876
2026-08-07 20:45:56.365067,56.4026490994321
2026-08-08 20:45:56.365067,56.412047448639555
2026-08-09 20:45:56.365067,37.536160799354406
2026-08-10 20:45:56.365067,41.10773766876619
2026-08-11 20:45:56.365067,53.30511934526625
2026-08-12 20:45:56.365067,70.95207436849975
2026-08-13 20:45:56.365067,55.270363663139115
2026-08-14 20:45:56.365067,66.55319382579643
2026-08-15 20:45:56.365067,61.39874942692312
2026-08-16 20:45:56.365067,68.08905720695707
2026-08-17 20:45:56.365067,62.17052183134543
2026-08-18 20:45:56.365067,68.46738983944864
2026-08-19 20:45:56.365067,69.23572263032919
2026-08-20 20:45:56.365067,73.0454800679723
2026-08-21 20:45:56.365067,67.91846087035988
2026-08-22 20:45:56.365067,61.80134829602798
2026-08-23 20:45:56.365067,49.32649053335257
2026-08-24 20:45:56.365067,83.90629723383304
2026-08-25 20:45:56.365067,57.69798311158056
2026-08-26 20:45:56.365067,52.366794283655864
2026-08-27 20:45:56.365067,73.92355308135694
2026-08-28 20:45:56.365067,51.955005908264596
2026-08-29 20:45:56.365067,55.40492532362803
2026-08-30 20:45:56.365067,56.77445352879545
2026-08-31 20:45:56.365067,50.735901134919715
2026-09-01 20:45:56.365067,51.76143835199929
2026-09-02 20:45:56.365067,56.74343099655783
2026-09-03 20:45:56.365067,33.58800071409224
2026-09-04 20:45:56.365067,47.933820361394766
2026-09-05 20:45:56.365067,42.15027866485946
2026-09-06 20:45:56.365067,76.81462710491718
2026-09-07 20:45:56.365067,25.011735004314062
2026-09-08 20:45:56.365067,31.75828461727466
2026-09-09 20:45:56.365067,28.92894915994039
2026-09-10 20:45:56.365067,56.21008723555646
2026-09-11 20:45:56.365067,47.84140409681309
2026-09-12 20:45:56.365067,21.394857506297775
2026-09-13 20:45:56.365067,57.17120871383463
2026-09-14 20:45:56.365067,32.570992588486824
2026-09-15 20:45:56.365067,35.133103746220755
2026-09-16 20:45:56.365067,23.142226241818474
2026-09-17 20:45:56.365067,15.683293780833356
2026-09-18 20:45:56.365067,24.05588889601931
2026-09-19 20:45:56.365067,51.27774638624305
2026-09-20 20:45:56.365067,35.67475924681516
2026-09-21 20:45:56.365067,51.139417990254714
2026-09-22 20:45:56.365067,37.625465832432084
2026-09-23 20:45:56.365067,45.93240627134142
