date,GOOGL
2026-05-02 11:44:28.303102,42.228374161120755
2026-05-03 11:44:28.303102,47.088129972682886
2026-05-04 11:44:28.303102,61.095469444717104
2026-05-05 11:44:28.303102,68.08745692644791
2026-05-06 11:44:28.303102,63.23543355047397
2026-05-07 11:44:28.303102,100.0
2026-05-08 11:44:28.303102,60.85417966652969
2026-05-09 11:44:28.303102,63.24683451033148
2026-05-10 11:44:28.303102,48.169987754445486
2026-05-11 11:44:28.303102,56.68849524557294
2026-05-12 11:44:28.303102,72.65260478139236
2026-05-13 11:44:28.303102,69.39682935497356
2026-05-14 11:44:28.303102,91.3345789862034
2026-05-15 11:44:28.303102,72.15307702245657
2026-05-16 11:44:28.303102,66.82455937297925
2026-05-17 11:44:28.303102,73.31964127120308
2026-05-18 11:44:28.303102,76.68635332197726
2026-05-19 11:44:28.303102,64.42556929357765
2026-05-20 11:44:28.303102,57.77597561933965
2026-05-21 11:44:28.303102,35.23014086390728
2026-05-22 11:44:28.303102,65.2613153661622
2026-05-23 11:44:28.303102,37.39504963926406
2026-05-24 11:44:28.303102,54.496882302446515
2026-05-25 11:44:28.303102,60.25943976066535
2026-05-26 11:44:28.303102,58.80441899623279
2026-05-27 11:44:28.303102,51.96908911865792
2026-05-28 11:44:28.303102,77.90399234581433
2026-05-29 11:44:28.303102,58.8636407726672
2026-05-30 11:44:28.303102,16.84968209780298
2026-05-31 11:44:28.303102,41.663090004022564
2026-06-01 11:44:28.303102,32.44827139608924
2026-06-02 11:44:28.303102,31.90392425422442
2026-06-03 11:44:28.303102,14.717393551544149
2026-06-04 11:44:28.303102,32.73835121155621
2026-06-05 11:44:28.303102,17.422988675582914
2026-06-06 11:44:28.303102,25.918422191675155
2026-06-07 11:44:28.303102,16.48677994534417
2026-06-08 11:44:28.303102,45.17802617088446
2026-06-09 11:44:28.303102,36.32993042112882
2026-06-10 11:44:28.303102,28.637346658612785
2026-06-11 11:44:28.303102,33.16425620314858
2026-06-12 11:44:28.303102,34.5984255649108
2026-06-13 11:44:28.303102,41.705037712074095
2026-06-14 11:44:28.303102,40.35560801945269
2026-06-15 11:44:28.303102,68.94391527137513
2026-06-16 11:44:28.303102,44.948443053716296
2026-06-17 11:44:28.303102,49.04533806981476
2026-06-18 11:44:28.303102,66.40929181150143
2026-06-19 11:44:28.303102,52.67303021625174
2026-06-20 11:44:28.303102,72.3083618390942
2026-06-21 11:44:28.303102,65.90956525922702
2026-06-22 11:44:28.303102,67.63154733947167
2026-06-23 11:44:28.303102,75.573347320375
2026-06-24 11:44:28.303102,70.67909801115084
2026-06-25 11:44:28.303102,49.33407735322247
2026-06-26 11:44:28.303102,60.21688690578131
2026-06-27 11:44:28.303102,74.2728160306903
2026-06-28 11:44:28.303102,77.45940117212123
2026-06-29 11:44:28.303102,81.75240776885863
2026-06-30 11:44:28.303102,63.406365861554775
2026-07-01 11:44:28.303102,51.100898393158786
2026-07-02 11:44:28.303102,71.21056237003239
2026-07-03 11:44:28.303102,66.87458840571178
2026-07-04 11:44:28.303102,73.86777155560009
2026-07-05 11:44:28.303102,60.105672614657124
2026-07-06 11:44:28.303102,59.841797625536785
2026-07-07 11:44:28.303102,81.06666423375091
2026-07-08 11:44:28.303102,31.47881124736472
2026-07-09 11:44:28.303102,34.55902644507904
2026-07-10 11:44:28.303102,24.55102543624419
2026-07-11 11:44:28.303102,47.422185841852674
2026-07-12 11:44:28.303102,44.02993713579156
2026-07-13 11:44:28.303102,43.20956615129451
2026-07-14 11:44:28.303102,28.595343518050697
2026-07-15 11:44:28.303102,17.75066638632483
2026-07-16 11:44:28.303102,22.639453786532794
2026-07-17 11:44:28.303102,32.10748465316614
2026-07-18 11:44:28.303102,27.12481319066725
2026-07-19 11:44:28.303102,35.583598586742085
2026-07-20 11:44:28.303102,37.753624135903415
2026-07-21 11:44:28.303102,29.24027163334965
2026-07-22 11:44:28.303102,45.35147411505663
2026-07-23 11:44:28.303102,31.427579343157717
2026-07-24 11:44:28.303102,16.349768988388234
2026-07-25 11:44:28.303102,38.31673235286718
2026-07-26 11:44:28.303102,56.245460403742555
2026-07-27 11:44:28.303102,46.109390851674966
2026-07-28 11:44:28.303102,61.68487238575665
2026-07-29 11:44:28.303102,48.73716272068338
2026-07-30 11:44:28.303102,66.99165541094183
