date,GOOGL
2026-04-29 19:07:18.515270,63.164158198325666
2026-04-30 19:07:18.515270,51.66017944985204
2026-05-01 19:07:18.515270,59.52539225880978
2026-05-02 19:07:18.515270,41.440730158843095
2026-05-03 19:07:18.515270,68.75428361913067
2026-05-04 19:07:18.515270,60.331946224444565
2026-05-05 19:07:18.515270,59.569006063706794
2026-05-06 19:07:18.515270,68.39057217181418
2026-05-07 19:07:18.515270,65.33773794215456
2026-05-08 19:07:18.515270,75.2981045698314
2026-05-09 19:07:18.515270,59.146822860228326
2026-05-10 19:07:18.515270,79.56435005812598
2026-05-11 19:07:18.515270,77.56073430043945
2026-05-12 19:07:18.515270,49.90717203606705
2026-05-13 19:07:18.515270,64.42092628520022
2026-05-14 19:07:18.515270,73.29774903232826
2026-05-15 19:07:18.515270,100.0
2026-05-16 19:07:18.515270,69.26100163871217
2026-05-17 19:07:18.515270,77.96830008392715
2026-05-18 19:07:18.515270,58.67175982120513
2026-05-19 19:07:18.515270,53.16052716748559
2026-05-20 19:07:18.515270,63.24696451871333
2026-05-21 19:07:18.515270,58.41690743486306
2026-05-22 19:07:18.515270,40.78111816836546
2026-05-23 19:07:18.515270,40.43206329039989
2026-05-24 19:07:18.515270,51.50814649218062
2026-05-25 19:07:18.515270,45.97246840375739
2026-05-26 19:07:18.515270,47.24823102587267
2026-05-27 19:07:18.515270,66.97719167001623
2026-05-28 19:07:18.515270,46.768334731281286
2026-05-29 19:07:18.515270,51.712510303766976
2026-05-30 19:07:18.515270,26.12884523368988
2026-05-31 19:07:18.515270,37.398030177699546
2026-06-01 19:07:18.515270,4.646472655534975
2026-06-02 19:07:18.515270,47.80938191647448
2026-06-03 19:07:18.515270,27.792145773246958
2026-06-04 19:07:18.515270,27.426008891775
2026-06-05 19:07:18.515270,78.24160906876622
2026-06-06 19:07:18.515270,28.51536240275653
2026-06-07 19:07:18.515270,38.967245036173004
2026-06-08 19:07:18.515270,42.0975379933756
2026-06-09 19:07:18.515270,26.516503218272888
2026-06-10 19:07:18.515270,44.028252537877975
2026-06-11 19:07:18.515270,40.04501710143731
2026-06-12 19:07:18.515270,51.01708837719498
2026-06-13 19:07:18.515270,58.990455391723415
2026-06-14 19:07:18.515270,53.030969354430766
2026-06-15 19:07:18.515270,49.81080725326866
2026-06-16 19:07:18.515270,45.856850994900256
2026-06-17 19:07:18.515270,67.1077772871141
2026-06-18 19:07:18.515270,88.51838323013291
2026-06-19 19:07:18.515270,64.85157126325345
2026-06-20 19:07:18.515270,63.53000415909469
2026-06-21 19:07:18.515270,58.879805147612124
2026-06-22 19:07:18.515270,77.92053644080528
2026-06-23 19:07:18.515270,70.43447297582956
2026-06-24 19:07:18.515270,70.00486873038516
2026-06-25 19:07:18.515270,67.20670683328372
2026-06-26 19:07:18.515270,79.98156447512892
2026-06-27 19:07:18.515270,63.75861462111652
2026-06-28 19:07:18.515270,64.06566083605188
2026-06-29 19:07:18.515270,81.25319376366889
2026-06-30 19:07:18.515270,74.61412949529652
2026-07-01 19:07:18.515270,71.08049128974969
2026-07-02 19:07:18.515270,75.6928023840481
2026-07-03 19:07:18.515270,59.03575194959947
2026-07-04 19:07:18.515270,55.95808969504963
2026-07-05 19:07:18.515270,65.35104241007977
2026-07-06 19:07:18.515270,51.75270192330493
2026-07-07 19:07:18.515270,31.015476871068667
2026-07-08 19:07:18.515270,50.24203278582261
2026-07-09 19:07:18.515270,35.09147476105271
2026-07-10 19:07:18.515270,44.24072644479594
2026-07-11 19:07:18.515270,29.55333033598583
2026-07-12 19:07:18.515270,19.271507305258588
2026-07-13 19:07:18.515270,37.792681165483756
2026-07-14 19:07:18.515270,17.455986806116766
2026-07-15 19:07:18.515270,29.697730370456668
2026-07-16 19:07:18.515270,10.567714899805239
2026-07-17 19:07:18.515270,31.04414332519633
2026-07-18 19:07:18.515270,29.056415360598248
2026-07-19 19:07:18.515270,34.53037144666523
2026-07-20 19:07:18.515270,36.324367576105715
2026-07-21 19:07:18.515270,34.42993694438175
2026-07-22 19:07:18.515270,27.62544518572087
2026-07-23 19:07:18.515270,45.92542288192251
2026-07-24 19:07:18.515270,52.9730252320722
2026-07-25 19:07:18.515270,40.460903376519894
2026-07-26 19:07:18.515270,50.97816428741365
2026-07-27 19:07:18.515270,38.468286239119664
