date,GOOGL
2026-01-18 10:45:17.019883,66.56288926424038
2026-01-19 10:45:17.019883,47.035416827948815
2026-01-20 10:45:17.019883,56.02580379964961
2026-01-21 10:45:17.019883,45.33404250426517
2026-01-22 10:45:17.019883,58.115874038051636
2026-01-23 10:45:17.019883,56.77269558154201
2026-01-24 10:45:17.019883,64.1603954158032
2026-01-25 10:45:17.019883,73.34035931317644
2026-01-26 10:45:17.019883,76.9763050189992
2026-01-27 10:45:17.019883,72.08892689531801
2026-01-28 10:45:17.019883,60.54108523503888
2026-01-29 10:45:17.019883,71.75109366467412
2026-01-30 10:45:17.019883,74.17005209591038
2026-01-31 10:45:17.019883,74.36448132714007
2026-02-01 10:45:17.019883,66.22221744068894
2026-02-02 10:45:17.019883,71.61258394118856
2026-02-03 10:45:17.019883,67.42186985541657
2026-02-04 10:45:17.019883,56.74827258937404
2026-02-05 10:45:17.019883,63.05144526515273
2026-02-06 10:45:17.019883,53.59811791172889
2026-02-07 10:45:17.019883,59.10137985724258
2026-02-08 10:45:17.019883,58.14636274460345
2026-02-09 10:45:17.019883,54.162410050611015
2026-02-10 10:45:17.019883,59.914750932980255
2026-02-11 10:45:17.019883,26.33698017549761
2026-02-12 10:45:17.019883,33.821264144569795
2026-02-13 10:45:17.019883,47.08524408435332
2026-02-14 10:45:17.019883,23.13846156468294
2026-02-15 10:45:17.019883,44.3076047501076
2026-02-16 10:45:17.019883,52.33316763248594
2026-02-17 10:45:17.019883,30.217649612612636
2026-02-18 10:45:17.019883,34.805101008133576
2026-02-19 10:45:17.019883,36.284217841901324
2026-02-20 10:45:17.019883,42.87045115105401
2026-02-21 10:45:17.019883,41.428272391081215
2026-02-22 10:45:17.019883,30.521155870433102
2026-02-23 10:45:17.019883,11.713871189141877
2026-02-24 10:45:17.019883,21.24932159576953
2026-02-25 10:45:17.019883,41.77848409184707
2026-02-26 10:45:17.019883,22.236396906402007
2026-02-27 10:45:17.019883,41.112450556581955
2026-02-28 10:45:17.019883,45.79813445776605
2026-03-01 10:45:17.019883,51.39038655398239
2026-03-02 10:45:17.019883,91.55504960985823
2026-03-03 10:45:17.019883,37.502361103915106
2026-03-04 10:45:17.019883,67.54699160621803
2026-03-05 10:45:17.019883,48.03272949019278
2026-03-06 10:45:17.019883,68.46430104544251
2026-03-07 10:45:17.019883,82.15864689936478
2026-03-08 10:45:17.019883,61.63411104688856
2026-03-09 10:45:17.019883,56.84077970620538
2026-03-10 10:45:17.019883,52.719657105189754
2026-03-11 10:45:17.019883,69.06370446338863
2026-03-12 10:45:17.019883,54.807108440317904
2026-03-13 10:45:17.019883,83.70617317913131
2026-03-14 10:45:17.019883,73.94388673663353
2026-03-15 10:45:17.019883,67.0385220653862
2026-03-16 10:45:17.019883,66.54313679435091
2026-03-17 10:45:17.019883,64.63647099156645
2026-03-18 10:45:17.019883,72.12721369311481
2026-03-19 10:45:17.019883,61.34218601953544
2026-03-20 10:45:17.019883,73.54960804599331
2026-03-21 10:45:17.019883,61.19461020155349
2026-03-22 10:45:17.019883,73.82914474615154
2026-03-23 10:45:17.019883,45.31867069400616
2026-03-24 10:45:17.019883,56.77159040867779
2026-03-25 10:45:17.019883,55.052523527588846
2026-03-26 10:45:17.019883,49.41553879983177
2026-03-27 10:45:17.019883,52.44798726315654
2026-03-28 10:45:17.019883,52.72935003291775
2026-03-29 10:45:17.019883,38.443260910658005
2026-03-30 10:45:17.019883,54.70009084340222
2026-03-31 10:45:17.019883,47.982346737828266
2026-04-01 10:45:17.019883,37.15546413422973
2026-04-02 10:45:17.019883,30.34072137324542
2026-04-03 10:45:17.019883,29.7134529076
2026-04-04 10:45:17.019883,40.93366574774363
2026-04-05 10:45:17.019883,34.425876607927194
2026-04-06 10:45:17.019883,30.458180294490617
2026-04-07 10:45:17.019883,22.60261825784511
2026-04-08 10:45:17.019883,53.16456677512905
2026-04-09 10:45:17.019883,28.155771227095297
2026-04-10 10:45:17.019883,26.782620705553704
2026-04-11 10:45:17.019883,20.92601823754864
2026-04-12 10:45:17.019883,41.29687612719808
2026-04-13 10:45:17.019883,52.28488187004734
2026-04-14 10:45:17.019883,50.929987288589004
2026-04-15 10:45:17.019883,49.87568016759247
2026-04-16 10:45:17.019883,32.884082509846685
2026-04-17 10:45:17.019883,53.68205740377668
