date,GOOGL
2026-03-21 20:05:14.300139,52.12327750547878
2026-03-22 20:05:14.300139,54.61462688760453
2026-03-23 20:05:14.300139,55.89721284795103
2026-03-24 20:05:14.300139,52.259969950954336
2026-03-25 20:05:14.300139,71.66762674370742
2026-03-26 20:05:14.300139,63.017077332320795
2026-03-27 20:05:14.300139,61.56904024256954
2026-03-28 20:05:14.300139,42.428903353999864
2026-03-29 20:05:14.300139,57.80331796498719
2026-03-30 20:05:14.300139,66.76465896396073
2026-03-31 20:05:14.300139,82.7254696391867
2026-04-01 20:05:14.300139,70.4620600735543
2026-04-02 20:05:14.300139,56.134252280248546
2026-04-03 20:05:14.300139,54.26879122250161
2026-04-04 20:05:14.300139,79.73523157711114
2026-04-05 20:05:14.300139,71.3787816394378
2026-04-06 20:05:14.300139,77.65355563287949
2026-04-07 20:05:14.300139,52.38281340734549
2026-04-08 20:05:14.300139,59.514950982888685
2026-04-09 20:05:14.300139,69.94984267430414
2026-04-10 20:05:14.300139,58.62726196911395
2026-04-11 20:05:14.300139,50.6564118806631
2026-04-12 20:05:14.300139,52.97744411334643
2026-04-13 20:05:14.300139,30.931613420472235
2026-04-14 20:05:14.300139,57.93301953536947
2026-04-15 20:05:14.300139,15.391783390139029
2026-04-16 20:05:14.300139,57.203459624404836
2026-04-17 20:05:14.300139,43.503764491612316
2026-04-18 20:05:14.300139,34.97483878179332
2026-04-19 20:05:14.300139,37.31911015619537
2026-04-20 20:05:14.300139,60.449907670808145
2026-04-21 20:05:14.300139,40.3903726906298
2026-04-22 20:05:14.300139,23.738466605679875
2026-04-23 20:05:14.300139,15.74081209821292
2026-04-24 20:05:14.300139,38.52724476482521
2026-04-25 20:05:14.300139,23.707292534646008
2026-04-26 20:05:14.300139,37.51493748314029
2026-04-27 20:05:14.300139,35.2359534366665
2026-04-28 20:05:14.300139,34.866344276194994
2026-04-29 20:05:14.300139,20.777947503691237
2026-04-30 20:05:14.300139,33.794223917457195
2026-05-01 20:05:14.300139,63.136415112570916
2026-05-02 20:05:14.300139,38.131458997816935
2026-05-03 20:05:14.300139,79.8961496663317
2026-05-04 20:05:14.300139,31.471942403836767
2026-05-05 20:05:14.300139,51.19674369778182
2026-05-06 20:05:14.300139,62.36001849960485
2026-05-07 20:05:14.300139,65.59763753451153
2026-05-08 20:05:14.300139,74.68095993351477
2026-05-09 20:05:14.300139,53.60502523129534
2026-05-10 20:05:14.300139,47.17486343347119
2026-05-11 20:05:14.300139,82.95196988472574
2026-05-12 20:05:14.300139,81.00257592867027
2026-05-13 20:05:14.300139,76.60831877977644
2026-05-14 20:05:14.300139,73.08465566392103
2026-05-15 20:05:14.300139,73.97982331726799
2026-05-16 20:05:14.300139,81.32235192319678
2026-05-17 20:05:14.300139,100.0
2026-05-18 20:05:14.300139,78.01903646994352
2026-05-19 20:05:14.300139,61.668131950454736
2026-05-20 20:05:14.300139,65.90355781050455
2026-05-21 20:05:14.300139,66.08383429963897
2026-05-22 20:05:14.300139,74.1031991097527
2026-05-23 20:05:14.300139,56.06613108238455
2026-05-24 20:05:14.300139,48.013151310240886
2026-05-25 20:05:14.300139,55.19848674360521
2026-05-26 20:05:14.300139,57.620252818188604
2026-05-27 20:05:14.300139,59.22136214901295
2026-05-28 20:05:14.300139,56.99300849600631
2026-05-29 20:05:14.300139,51.38675658116579
2026-05-30 20:05:14.300139,40.74037168134532
2026-05-31 20:05:14.300139,65.5030016575877
2026-06-01 20:05:14.300139,52.2968068390489
2026-06-02 20:05:14.300139,30.980898815139643
2026-06-03 20:05:14.300139,30.168769356598645
2026-06-04 20:05:14.300139,32.408835618807984
2026-06-05 20:05:14.300139,28.229400802164502
2026-06-06 20:05:14.300139,45.817930391785026
2026-06-07 20:05:14.300139,53.62453912323226
2026-06-08 20:05:14.300139,25.212044187113374
2026-06-09 20:05:14.300139,71.6725983254084
2026-06-10 20:05:14.300139,39.21719925320806
2026-06-11 20:05:14.300139,23.16967990711636
2026-06-12 20:05:14.300139,38.297778907766364
2026-06-13 20:05:14.300139,29.903546178757942
2026-06-14 20:05:14.300139,42.46046280293679
2026-06-15 20:05:14.300139,72.83154470680248
2026-06-16 20:05:14.300139,34.98919528618838
2026-06-17 20:05:14.300139,45.392541065016786
2026-06-18 20:05:14.300139,67.96878308269824
