date,GOOGL
2026-04-02 12:04:03.752313,54.14874793342426
2026-04-03 12:04:03.752313,34.90522097229096
2026-04-04 12:04:03.752313,54.98282971534723
2026-04-05 12:04:03.752313,66.03392038315461
2026-04-06 12:04:03.752313,54.2675831885952
2026-04-07 12:04:03.752313,74.98598166744426
2026-04-08 12:04:03.752313,64.16368975493327
2026-04-09 12:04:03.752313,51.1366765275068
2026-04-10 12:04:03.752313,68.70506468017864
2026-04-11 12:04:03.752313,57.53555096836893
2026-04-12 12:04:03.752313,51.25864579929481
2026-04-13 12:04:03.752313,70.13052316296293
2026-04-14 12:04:03.752313,78.56843754233337
2026-04-15 12:04:03.752313,64.85932914823671
2026-04-16 12:04:03.752313,76.27518081988985
2026-04-17 12:04:03.752313,66.10569136522683
2026-04-18 12:04:03.752313,62.922213325189254
2026-04-19 12:04:03.752313,69.10077424606607
2026-04-20 12:04:03.752313,60.13170434620633
2026-04-21 12:04:03.752313,77.05282156518697
2026-04-22 12:04:03.752313,50.17871883144434
2026-04-23 12:04:03.752313,61.199031831900285
2026-04-24 12:04:03.752313,68.16775214917834
2026-04-25 12:04:03.752313,46.05386420907144
2026-04-26 12:04:03.752313,45.75116722682706
2026-04-27 12:04:03.752313,44.19616802188324
2026-04-28 12:04:03.752313,53.48958805029285
2026-04-29 12:04:03.752313,31.425085137721844
2026-04-30 12:04:03.752313,36.99244137454719
2026-05-01 12:04:03.752313,17.982095700863287
2026-05-02 12:04:03.752313,36.93883097850509
2026-05-03 12:04:03.752313,40.40947627540564
2026-05-04 12:04:03.752313,39.00871523860588
2026-05-05 12:04:03.752313,33.41471075145052
2026-05-06 12:04:03.752313,26.48406285579852
2026-05-07 12:04:03.752313,56.63652648065665
2026-05-08 12:04:03.752313,45.00567787627048
2026-05-09 12:04:03.752313,35.48778396939984
2026-05-10 12:04:03.752313,36.62211983757215
2026-05-11 12:04:03.752313,19.989750264677465
2026-05-12 12:04:03.752313,43.03670507056998
2026-05-13 12:04:03.752313,59.34662448312882
2026-05-14 12:04:03.752313,32.36367088982736
2026-05-15 12:04:03.752313,49.0663947657831
2026-05-16 12:04:03.752313,44.19801892739954
2026-05-17 12:04:03.752313,46.50526394666619
2026-05-18 12:04:03.752313,48.07252953080853
2026-05-19 12:04:03.752313,52.70039232316184
2026-05-20 12:04:03.752313,61.60230418746536
2026-05-21 12:04:03.752313,58.4388531606937
2026-05-22 12:04:03.752313,73.88379120770522
2026-05-23 12:04:03.752313,74.71413133159773
2026-05-24 12:04:03.752313,66.49728958175668
2026-05-25 12:04:03.752313,63.97033148947072
2026-05-26 12:04:03.752313,77.7018630930722
2026-05-27 12:04:03.752313,44.11236233804138
2026-05-28 12:04:03.752313,65.3272014615635
2026-05-29 12:04:03.752313,62.116787058298925
2026-05-30 12:04:03.752313,78.1055910891296
2026-05-31 12:04:03.752313,64.99384991392888
2026-06-01 12:04:03.752313,67.81921824073257
2026-06-02 12:04:03.752313,78.61375624243328
2026-06-03 12:04:03.752313,74.90004433412201
2026-06-04 12:04:03.752313,58.87714203790221
2026-06-05 12:04:03.752313,42.938959973782865
2026-06-06 12:04:03.752313,65.4454884956397
2026-06-07 12:04:03.752313,45.55395927662553
2026-06-08 12:04:03.752313,57.020911385531214
2026-06-09 12:04:03.752313,45.480564890876494
2026-06-10 12:04:03.752313,41.43496153469607
2026-06-11 12:04:03.752313,50.67588130444156
2026-06-12 12:04:03.752313,33.670746123835954
2026-06-13 12:04:03.752313,35.22280566782936
2026-06-14 12:04:03.752313,36.04087604613142
2026-06-15 12:04:03.752313,37.60707256049788
2026-06-16 12:04:03.752313,43.25121180453928
2026-06-17 12:04:03.752313,26.036152062710755
2026-06-18 12:04:03.752313,10.04569997275501
2026-06-19 12:04:03.752313,51.81601132920602
2026-06-20 12:04:03.752313,32.16520837944203
2026-06-21 12:04:03.752313,31.080631376627814
2026-06-22 12:04:03.752313,42.09703979915869
2026-06-23 12:04:03.752313,41.30325582206337
2026-06-24 12:04:03.752313,44.24064216920848
2026-06-25 12:04:03.752313,31.794377347962957
2026-06-26 12:04:03.752313,36.49413610298921
2026-06-27 12:04:03.752313,31.22541721194908
2026-06-28 12:04:03.752313,55.68254816785662
2026-06-29 12:04:03.752313,47.67387856723512
2026-06-30 12:04:03.752313,32.91203396801626
