date,GOOGL
2026-03-12 19:53:15.789620,53.40884843125578
2026-03-13 19:53:15.789620,52.937002593035274
2026-03-14 19:53:15.789620,58.45060331817027
2026-03-15 19:53:15.789620,61.55299738969215
2026-03-16 19:53:15.789620,60.09860372724963
2026-03-17 19:53:15.789620,48.80461767736878
2026-03-18 19:53:15.789620,68.16924928441118
2026-03-19 19:53:15.789620,64.12722444781824
2026-03-20 19:53:15.789620,77.29321993045846
2026-03-21 19:53:15.789620,71.13105374778736
2026-03-22 19:53:15.789620,79.6739112624293
2026-03-23 19:53:15.789620,55.609936219335616
2026-03-24 19:53:15.789620,87.83960599868328
2026-03-25 19:53:15.789620,67.37941497367439
2026-03-26 19:53:15.789620,87.27069765550058
2026-03-27 19:53:15.789620,73.02495605067675
2026-03-28 19:53:15.789620,71.07758640347318
2026-03-29 19:53:15.789620,75.32853947618206
2026-03-30 19:53:15.789620,56.386985086675296
2026-03-31 19:53:15.789620,58.80997321828332
2026-04-01 19:53:15.789620,67.2022230575543
2026-04-02 19:53:15.789620,41.41639112087294
2026-04-03 19:53:15.789620,44.62991418662217
2026-04-04 19:53:15.789620,42.3024260963
2026-04-05 19:53:15.789620,38.01085295158001
2026-04-06 19:53:15.789620,30.05217431889782
2026-04-07 19:53:15.789620,37.73738264202866
2026-04-08 19:53:15.789620,40.33320647830969
2026-04-09 19:53:15.789620,59.67511093253205
2026-04-10 19:53:15.789620,36.052147685534536
2026-04-11 19:53:15.789620,24.210297981944272
2026-04-12 19:53:15.789620,39.52719606303629
2026-04-13 19:53:15.789620,33.480225721498556
2026-04-14 19:53:15.789620,61.10603257460895
2026-04-15 19:53:15.789620,61.04158722653821
2026-04-16 19:53:15.789620,39.14590976196585
2026-04-17 19:53:15.789620,27.88141509698426
2026-04-18 19:53:15.789620,16.60073752427161
2026-04-19 19:53:15.789620,29.839922499283492
2026-04-20 19:53:15.789620,31.16913022910375
2026-04-21 19:53:15.789620,26.37915566575726
2026-04-22 19:53:15.789620,47.006089526518274
2026-04-23 19:53:15.789620,24.686753316055626
2026-04-24 19:53:15.789620,30.967936238215728
2026-04-25 19:53:15.789620,60.48030748215148
2026-04-26 19:53:15.789620,56.14489481942722
2026-04-27 19:53:15.789620,31.879511205155175
2026-04-28 19:53:15.789620,53.86444730779308
2026-04-29 19:53:15.789620,58.002588311479
2026-04-30 19:53:15.789620,58.10598677793332
2026-05-01 19:53:15.789620,47.10358488430216
2026-05-02 19:53:15.789620,96.14423759898857
2026-05-03 19:53:15.789620,67.10453051422402
2026-05-04 19:53:15.789620,56.51862850255953
2026-05-05 19:53:15.789620,72.80699993532053
2026-05-06 19:53:15.789620,72.9894194549299
2026-05-07 19:53:15.789620,70.65083139377553
2026-05-08 19:53:15.789620,58.0290167149097
2026-05-09 19:53:15.789620,72.13835262208057
2026-05-10 19:53:15.789620,69.99941764499488
2026-05-11 19:53:15.789620,66.24989205038388
2026-05-12 19:53:15.789620,62.053367266235924
2026-05-13 19:53:15.789620,61.67329098056694
2026-05-14 19:53:15.789620,70.82492811138854
2026-05-15 19:53:15.789620,48.21315292835549
2026-05-16 19:53:15.789620,28.591563948904195
2026-05-17 19:53:15.789620,53.81931690187187
2026-05-18 19:53:15.789620,30.499259157284886
2026-05-19 19:53:15.789620,7.379123379376701
2026-05-20 19:53:15.789620,48.85218218100492
2026-05-21 19:53:15.789620,50.2456986210468
2026-05-22 19:53:15.789620,69.15873167597891
2026-05-23 19:53:15.789620,30.45110627463743
2026-05-24 19:53:15.789620,49.63288344014071
2026-05-25 19:53:15.789620,42.093259635420594
2026-05-26 19:53:15.789620,30.530015990830687
2026-05-27 19:53:15.789620,32.41690501666493
2026-05-28 19:53:15.789620,31.2312933614066
2026-05-29 19:53:15.789620,51.08553969051451
2026-05-30 19:53:15.789620,36.88226604876027
2026-05-31 19:53:15.789620,18.49340976003483
2026-06-01 19:53:15.789620,24.967946762341835
2026-06-02 19:53:15.789620,50.41787716290318
2026-06-03 19:53:15.789620,18.09896382288727
2026-06-04 19:53:15.789620,28.30179983697346
2026-06-05 19:53:15.789620,31.96998887654788
2026-06-06 19:53:15.789620,45.9604020352481
2026-06-07 19:53:15.789620,42.363792815570314
2026-06-08 19:53:15.789620,27.88442663604426
2026-06-09 19:53:15.789620,57.40777664786664
