date,GOOGL
2026-04-24 11:40:59.773962,55.50806613404161
2026-04-25 11:40:59.773962,42.07289960751909
2026-04-26 11:40:59.773962,50.22540870811773
2026-04-27 11:40:59.773962,53.60263352775138
2026-04-28 11:40:59.773962,67.20888825760785
2026-04-29 11:40:59.773962,76.50925834744876
2026-04-30 11:40:59.773962,57.258531316862225
2026-05-01 11:40:59.773962,71.44882332914287
2026-05-02 11:40:59.773962,78.66242745248246
2026-05-03 11:40:59.773962,80.005265746653
2026-05-04 11:40:59.773962,77.08286583739225
2026-05-05 11:40:59.773962,63.2889200591166
2026-05-06 11:40:59.773962,56.41644438821314
2026-05-07 11:40:59.773962,80.60270925506893
2026-05-08 11:40:59.773962,57.060277592685765
2026-05-09 11:40:59.773962,67.3175846242064
2026-05-10 11:40:59.773962,81.55251973174683
2026-05-11 11:40:59.773962,59.43872149787258
2026-05-12 11:40:59.773962,67.66286664558787
2026-05-13 11:40:59.773962,53.795793601043755
2026-05-14 11:40:59.773962,55.95688558188928
2026-05-15 11:40:59.773962,49.83581322572758
2026-05-16 11:40:59.773962,42.37009896858177
2026-05-17 11:40:59.773962,62.31697771965139
2026-05-18 11:40:59.773962,49.02463139226652
2026-05-19 11:40:59.773962,51.24754180809474
2026-05-20 11:40:59.773962,20.948301197573223
2026-05-21 11:40:59.773962,54.33390334161549
2026-05-22 11:40:59.773962,55.10603069396011
2026-05-23 11:40:59.773962,37.6389272214136
2026-05-24 11:40:59.773962,34.3134189005964
2026-05-25 11:40:59.773962,29.58842226173324
2026-05-26 11:40:59.773962,30.27683145964835
2026-05-27 11:40:59.773962,27.12601361484374
2026-05-28 11:40:59.773962,27.346912448244886
2026-05-29 11:40:59.773962,40.36005147033945
2026-05-30 11:40:59.773962,21.82624544161048
2026-05-31 11:40:59.773962,36.35946730282303
2026-06-01 11:40:59.773962,25.767423925501355
2026-06-02 11:40:59.773962,45.63755885589039
2026-06-03 11:40:59.773962,47.19623726175776
2026-06-04 11:40:59.773962,18.388528962315796
2026-06-05 11:40:59.773962,54.73204102416612
2026-06-06 11:40:59.773962,57.29929219394069
2026-06-07 11:40:59.773962,47.23440767328385
2026-06-08 11:40:59.773962,50.74796846677531
2026-06-09 11:40:59.773962,56.86932260260845
2026-06-10 11:40:59.773962,45.393086214916494
2026-06-11 11:40:59.773962,100.0
2026-06-12 11:40:59.773962,52.798510381581636
2026-06-13 11:40:59.773962,48.612057637583526
2026-06-14 11:40:59.773962,67.66723920354733
2026-06-15 11:40:59.773962,68.39874117408421
2026-06-16 11:40:59.773962,70.78196338169094
2026-06-17 11:40:59.773962,70.85967041046712
2026-06-18 11:40:59.773962,73.6830106966443
2026-06-19 11:40:59.773962,64.57459086983395
2026-06-20 11:40:59.773962,65.65044580561145
2026-06-21 11:40:59.773962,72.46291176951553
2026-06-22 11:40:59.773962,61.5709385357597
2026-06-23 11:40:59.773962,68.21395018069855
2026-06-24 11:40:59.773962,69.6052191260151
2026-06-25 11:40:59.773962,60.834621805605664
2026-06-26 11:40:59.773962,70.56982905223524
2026-06-27 11:40:59.773962,71.90752819102966
2026-06-28 11:40:59.773962,73.44620553009213
2026-06-29 11:40:59.773962,55.72803537132068
2026-06-30 11:40:59.773962,54.86292649988587
2026-07-01 11:40:59.773962,41.91450115500227
2026-07-02 11:40:59.773962,39.69645468660656
2026-07-03 11:40:59.773962,52.49549874840439
2026-07-04 11:40:59.773962,49.821652710089516
2026-07-05 11:40:59.773962,20.634644669381732
2026-07-06 11:40:59.773962,39.84319731206112
2026-07-07 11:40:59.773962,20.9381513202346
2026-07-08 11:40:59.773962,25.331815737165286
2026-07-09 11:40:59.773962,22.957375285970762
2026-07-10 11:40:59.773962,43.14084851072826
2026-07-11 11:40:59.773962,35.52079122003187
2026-07-12 11:40:59.773962,52.2423836817789
2026-07-13 11:40:59.773962,33.514136825765675
2026-07-14 11:40:59.773962,28.75782985865473
2026-07-15 11:40:59.773962,33.437247981045026
2026-07-16 11:40:59.773962,34.576312347546
2026-07-17 11:40:59.773962,43.309698768512376
2026-07-18 11:40:59.773962,52.97304233825981
2026-07-19 11:40:59.773962,45.06924311027628
2026-07-20 11:40:59.773962,38.03710776959833
2026-07-21 11:40:59.773962,38.155769550725424
2026-07-22 11:40:59.773962,52.63196860254606
