date,GOOGL
2026-06-25 00:20:28.491340,49.86185564659936
2026-06-26 00:20:28.491340,55.48289798315807
2026-06-27 00:20:28.491340,64.97791120135301
2026-06-28 00:20:28.491340,57.097062545094325
2026-06-29 00:20:28.491340,39.19163971073025
2026-06-30 00:20:28.491340,60.00148514623666
2026-07-01 00:20:28.491340,70.93505985520125
2026-07-02 00:20:28.491340,60.63524350077418
2026-07-03 00:20:28.491340,67.70062671418486
2026-07-04 00:20:28.491340,61.65603925128976
2026-07-05 00:20:28.491340,65.76187945439365
2026-07-06 00:20:28.491340,89.62077864572562
2026-07-07 00:20:28.491340,72.20164708192645
2026-07-08 00:20:28.491340,69.83799176510338
2026-07-09 00:20:28.491340,78.1368672103248
2026-07-10 00:20:28.491340,69.87959042610142
2026-07-11 00:20:28.491340,27.77213152175075
2026-07-12 00:20:28.491340,77.55791926682495
2026-07-13 00:20:28.491340,85.78167280133599
2026-07-14 00:20:28.491340,47.23099282594487
2026-07-15 00:20:28.491340,66.37369435101351
2026-07-16 00:20:28.491340,89.68155415967378
2026-07-17 00:20:28.491340,46.47121170619387
2026-07-18 00:20:28.491340,53.59250842888656
2026-07-19 00:20:28.491340,36.846976883768406
2026-07-20 00:20:28.491340,36.92582980857307
2026-07-21 00:20:28.491340,59.88576161554905
2026-07-22 00:20:28.491340,31.432505692643602
2026-07-23 00:20:28.491340,26.47059627596714
2026-07-24 00:20:28.491340,31.442384663407466
2026-07-25 00:20:28.491340,24.219403900754394
2026-07-26 00:20:28.491340,10.672854309968386
2026-07-27 00:20:28.491340,15.223698205275715
2026-07-28 00:20:28.491340,30.13985615790263
2026-07-29 00:20:28.491340,39.385886444897004
2026-07-30 00:20:28.491340,44.858211801274074
2026-07-31 00:20:28.491340,40.338421402079355
2026-08-01 00:20:28.491340,40.14983869342558
2026-08-02 00:20:28.491340,44.4712434366746
2026-08-03 00:20:28.491340,43.6511910697644
2026-08-04 00:20:28.491340,19.93999655104999
2026-08-05 00:20:28.491340,34.92550506289853
2026-08-06 00:20:28.491340,40.4352637212318
2026-08-07 00:20:28.491340,31.804763027915893
2026-08-08 00:20:28.491340,54.33613375163062
2026-08-09 00:20:28.491340,55.190211936111474
2026-08-10 00:20:28.491340,43.04240785418935
2026-08-11 00:20:28.491340,65.67157612347016
2026-08-12 00:20:28.491340,60.84304064282758
2026-08-13 00:20:28.491340,89.99396148620596
2026-08-14 00:20:28.491340,69.559335143072
2026-08-15 00:20:28.491340,67.49546163400609
2026-08-16 00:20:28.491340,64.94778902540408
2026-08-17 00:20:28.491340,74.21703525620555
2026-08-18 00:20:28.491340,63.421395235212955
2026-08-19 00:20:28.491340,67.78991811110612
2026-08-20 00:20:28.491340,73.30540462686051
2026-08-21 00:20:28.491340,80.25352865776722
2026-08-22 00:20:28.491340,71.55555719289089
2026-08-23 00:20:28.491340,61.172546571718854
2026-08-24 00:20:28.491340,53.45529302598098
2026-08-25 00:20:28.491340,69.07476695733982
2026-08-26 00:20:28.491340,62.35942591826001
2026-08-27 00:20:28.491340,75.65293701696187
2026-08-28 00:20:28.491340,36.657452944683854
2026-08-29 00:20:28.491340,52.441125487123635
2026-08-30 00:20:28.491340,60.978568806100014
2026-08-31 00:20:28.491340,57.730176485583314
2026-09-01 00:20:28.491340,62.54753576659995
2026-09-02 00:20:28.491340,58.496386804654804
2026-09-03 00:20:28.491340,33.05768274461787
2026-09-04 00:20:28.491340,29.303877143374457
2026-09-05 00:20:28.491340,39.839477118262295
2026-09-06 00:20:28.491340,64.37137865246571
2026-09-07 00:20:28.491340,33.296615695628205
2026-09-08 00:20:28.491340,24.334525838747883
2026-09-09 00:20:28.491340,20.85170463186356
2026-09-10 00:20:28.491340,44.96549377048484
2026-09-11 00:20:28.491340,31.238355517915092
2026-09-12 00:20:28.491340,42.68538992571757
2026-09-13 00:20:28.491340,30.499537515380695
2026-09-14 00:20:28.491340,23.151321297352617
2026-09-15 00:20:28.491340,21.72527599096309
2026-09-16 00:20:28.491340,62.80760754442656
2026-09-17 00:20:28.491340,79.40313433493007
2026-09-18 00:20:28.491340,29.337569574077627
2026-09-19 00:20:28.491340,44.93667365214564
2026-09-20 00:20:28.491340,58.2473664711346
2026-09-21 00:20:28.491340,50.67520070265289
2026-09-22 00:20:28.491340,41.54892154358082
