date,GOOGL
2025-12-25 18:45:29.812563,74.45558656084506
2025-12-26 18:45:29.812563,58.72233882206514
2025-12-27 18:45:29.812563,46.97855118574138
2025-12-28 18:45:29.812563,69.49811530044101
2025-12-29 18:45:29.812563,56.39316029408531
2025-12-30 18:45:29.812563,73.52661427607214
2025-12-31 18:45:29.812563,79.84013957095321
2026-01-01 18:45:29.812563,43.23340588462943
2026-01-02 18:45:29.812563,58.18679604304098
2026-01-03 18:45:29.812563,72.4199355021396
2026-01-04 18:45:29.812563,87.83207201483569
2026-01-05 18:45:29.812563,68.79647992998832
2026-01-06 18:45:29.812563,77.65083369287014
2026-01-07 18:45:29.812563,64.3157539934507
2026-01-08 18:45:29.812563,87.82993369982205
2026-01-09 18:45:29.812563,71.21682455924952
2026-01-10 18:45:29.812563,56.75287043146933
2026-01-11 18:45:29.812563,56.708222136803776
2026-01-12 18:45:29.812563,56.83183513960084
2026-01-13 18:45:29.812563,60.63449848859888
2026-01-14 18:45:29.812563,48.21756199665839
2026-01-15 18:45:29.812563,69.63843771924141
2026-01-16 18:45:29.812563,44.79013315781269
2026-01-17 18:45:29.812563,56.157444941639305
2026-01-18 18:45:29.812563,39.71370498880614
2026-01-19 18:45:29.812563,45.75231823499215
2026-01-20 18:45:29.812563,35.141135954127776
2026-01-21 18:45:29.812563,32.260619317583036
2026-01-22 18:45:29.812563,49.68812528259897
2026-01-23 18:45:29.812563,15.453826569491731
2026-01-24 18:45:29.812563,54.14920656213783
2026-01-25 18:45:29.812563,29.873885545760885
2026-01-26 18:45:29.812563,28.603446751454616
2026-01-27 18:45:29.812563,30.81107972453065
2026-01-28 18:45:29.812563,29.220190259079796
2026-01-29 18:45:29.812563,34.62294076283785
2026-01-30 18:45:29.812563,33.27623323342424
2026-01-31 18:45:29.812563,29.204306246423613
2026-02-01 18:45:29.812563,55.90360738271369
2026-02-02 18:45:29.812563,59.167229848931626
2026-02-03 18:45:29.812563,28.727054303356965
2026-02-04 18:45:29.812563,41.2450379714734
2026-02-05 18:45:29.812563,31.328886347501104
2026-02-06 18:45:29.812563,38.623009276571864
2026-02-07 18:45:29.812563,29.953056104669624
2026-02-08 18:45:29.812563,65.35023116818147
2026-02-09 18:45:29.812563,59.751949081960234
2026-02-10 18:45:29.812563,63.43393645538227
2026-02-11 18:45:29.812563,60.86377111779963
2026-02-12 18:45:29.812563,68.89408060923668
2026-02-13 18:45:29.812563,74.66393947103697
2026-02-14 18:45:29.812563,59.30600446296828
2026-02-15 18:45:29.812563,75.56354832831849
2026-02-16 18:45:29.812563,52.69449108205774
2026-02-17 18:45:29.812563,80.96611442967748
2026-02-18 18:45:29.812563,70.56369038096713
2026-02-19 18:45:29.812563,65.8514848360058
2026-02-20 18:45:29.812563,62.80516274084261
2026-02-21 18:45:29.812563,70.99267955083482
2026-02-22 18:45:29.812563,77.69874747358722
2026-02-23 18:45:29.812563,50.26082301611788
2026-02-24 18:45:29.812563,72.54112023893607
2026-02-25 18:45:29.812563,64.21864420376005
2026-02-26 18:45:29.812563,59.940015441476135
2026-02-27 18:45:29.812563,63.573762593032995
2026-02-28 18:45:29.812563,50.88236516688524
2026-03-01 18:45:29.812563,47.53675042768295
2026-03-02 18:45:29.812563,57.185025303636316
2026-03-03 18:45:29.812563,46.29674687576853
2026-03-04 18:45:29.812563,24.489624351659288
2026-03-05 18:45:29.812563,52.84826260241408
2026-03-06 18:45:29.812563,28.011232508097905
2026-03-07 18:45:29.812563,34.623547454783846
2026-03-08 18:45:29.812563,43.38102142392493
2026-03-09 18:45:29.812563,37.55100060675934
2026-03-10 18:45:29.812563,41.940425042026035
2026-03-11 18:45:29.812563,31.816914200909455
2026-03-12 18:45:29.812563,28.179089162455362
2026-03-13 18:45:29.812563,19.57059951374392
2026-03-14 18:45:29.812563,66.28765525968358
2026-03-15 18:45:29.812563,24.459643322636417
2026-03-16 18:45:29.812563,39.31982478193225
2026-03-17 18:45:29.812563,32.55178044757104
2026-03-18 18:45:29.812563,27.87875332800141
2026-03-19 18:45:29.812563,14.1392181585406
2026-03-20 18:45:29.812563,41.28750992993819
2026-03-21 18:45:29.812563,34.312575690007336
2026-03-22 18:45:29.812563,68.6530947152405
2026-03-23 18:45:29.812563,41.196874468781516
2026-03-24 18:45:29.812563,39.88408183726817
