date,GOOGL
2026-06-12 14:00:13.789918,38.770596729221275
2026-06-13 14:00:13.789918,34.49158998415118
2026-06-14 14:00:13.789918,75.73674596162068
2026-06-15 14:00:13.789918,61.54841063832332
2026-06-16 14:00:13.789918,63.78711878129631
2026-06-17 14:00:13.789918,67.55840173701272
2026-06-18 14:00:13.789918,54.527152981189246
2026-06-19 14:00:13.789918,60.742153624072124
2026-06-20 14:00:13.789918,79.02184824135905
2026-06-21 14:00:13.789918,65.41090935280384
2026-06-22 14:00:13.789918,55.463956328347145
2026-06-23 14:00:13.789918,68.24472156861556
2026-06-24 14:00:13.789918,85.96292637555797
2026-06-25 14:00:13.789918,58.73020467831928
2026-06-26 14:00:13.789918,73.85947531336869
2026-06-27 14:00:13.789918,73.8486552477677
2026-06-28 14:00:13.789918,53.727885315363196
2026-06-29 14:00:13.789918,76.48825536503297
2026-06-30 14:00:13.789918,65.02807024033179
2026-07-01 14:00:13.789918,47.45544306875737
2026-07-02 14:00:13.789918,61.76139067217727
2026-07-03 14:00:13.789918,46.713469551198344
2026-07-04 14:00:13.789918,51.52458072584486
2026-07-05 14:00:13.789918,55.27205362188233
2026-07-06 14:00:13.789918,50.146801865158984
2026-07-07 14:00:13.789918,51.6170550070595
2026-07-08 14:00:13.789918,33.24319795796405
2026-07-09 14:00:13.789918,35.61798984763171
2026-07-10 14:00:13.789918,36.556264975676044
2026-07-11 14:00:13.789918,39.70617958627432
2026-07-12 14:00:13.789918,29.32442233927268
2026-07-13 14:00:13.789918,56.03965479222374
2026-07-14 14:00:13.789918,10.453773114566868
2026-07-15 14:00:13.789918,44.81623693508344
2026-07-16 14:00:13.789918,16.04629205703804
2026-07-17 14:00:13.789918,33.55086227821403
2026-07-18 14:00:13.789918,25.763020393484368
2026-07-19 14:00:13.789918,43.070235539283054
2026-07-20 14:00:13.789918,33.85763468917947
2026-07-21 14:00:13.789918,42.22412699575365
2026-07-22 14:00:13.789918,58.11358926762348
2026-07-23 14:00:13.789918,42.837401681468585
2026-07-24 14:00:13.789918,33.6361256216687
2026-07-25 14:00:13.789918,83.48469631859314
2026-07-26 14:00:13.789918,64.97040351718071
2026-07-27 14:00:13.789918,63.296610716014015
2026-07-28 14:00:13.789918,57.31168726070171
2026-07-29 14:00:13.789918,56.40708461318706
2026-07-30 14:00:13.789918,71.27537476237653
2026-07-31 14:00:13.789918,70.34905707944917
2026-08-01 14:00:13.789918,73.4140809441187
2026-08-02 14:00:13.789918,61.729747401482825
2026-08-03 14:00:13.789918,36.23701600614096
2026-08-04 14:00:13.789918,56.19494992053359
2026-08-05 14:00:13.789918,83.98557845808791
2026-08-06 14:00:13.789918,84.70708483002613
2026-08-07 14:00:13.789918,81.1853429788696
2026-08-08 14:00:13.789918,72.06756158628203
2026-08-09 14:00:13.789918,76.07160518806626
2026-08-10 14:00:13.789918,78.0902149442205
2026-08-11 14:00:13.789918,44.569277566101384
2026-08-12 14:00:13.789918,64.6360437069031
2026-08-13 14:00:13.789918,63.707568185361644
2026-08-14 14:00:13.789918,55.04888918273395
2026-08-15 14:00:13.789918,66.01871927106765
2026-08-16 14:00:13.789918,45.92464440553252
2026-08-17 14:00:13.789918,46.350854502374986
2026-08-18 14:00:13.789918,48.07935637154471
2026-08-19 14:00:13.789918,30.76169013680847
2026-08-20 14:00:13.789918,70.83890608991075
2026-08-21 14:00:13.789918,20.011795749401273
2026-08-22 14:00:13.789918,37.72592668277743
2026-08-23 14:00:13.789918,51.69554066665057
2026-08-24 14:00:13.789918,17.49048654166546
2026-08-25 14:00:13.789918,19.770035109268747
2026-08-26 14:00:13.789918,40.9018084439029
2026-08-27 14:00:13.789918,31.29085284520204
2026-08-28 14:00:13.789918,36.487922028077996
2026-08-29 14:00:13.789918,34.114384115402444
2026-08-30 14:00:13.789918,26.8636983739211
2026-08-31 14:00:13.789918,45.711027062690064
2026-09-01 14:00:13.789918,33.17027675660077
2026-09-02 14:00:13.789918,24.328158130716545
2026-09-03 14:00:13.789918,89.24288217415719
2026-09-04 14:00:13.789918,67.01705314473074
2026-09-05 14:00:13.789918,73.14482690486659
2026-09-06 14:00:13.789918,40.45791632941359
2026-09-07 14:00:13.789918,61.92478935787355
2026-09-08 14:00:13.789918,50.048519315965
2026-09-09 14:00:13.789918,48.896797373673465
