date,GOOGL
2026-03-21 12:44:41.766709,55.019579446073635
2026-03-22 12:44:41.766709,87.03514559536127
2026-03-23 12:44:41.766709,55.49753321096555
2026-03-24 12:44:41.766709,41.99265443721551
2026-03-25 12:44:41.766709,54.12649991078856
2026-03-26 12:44:41.766709,64.9886382476159
2026-03-27 12:44:41.766709,61.15567126298984
2026-03-28 12:44:41.766709,87.98641762075592
2026-03-29 12:44:41.766709,65.13060779800644
2026-03-30 12:44:41.766709,43.59636466253351
2026-03-31 12:44:41.766709,92.76343354385794
2026-04-01 12:44:41.766709,66.24803788048263
2026-04-02 12:44:41.766709,67.98054163060198
2026-04-03 12:44:41.766709,74.423189722617
2026-04-04 12:44:41.766709,86.01045915978246
2026-04-05 12:44:41.766709,67.47225432587392
2026-04-06 12:44:41.766709,65.53535940823657
2026-04-07 12:44:41.766709,77.90354244692446
2026-04-08 12:44:41.766709,51.85741212602985
2026-04-09 12:44:41.766709,51.933319562048545
2026-04-10 12:44:41.766709,56.900283883798025
2026-04-11 12:44:41.766709,49.95217022802323
2026-04-12 12:44:41.766709,55.75420350304021
2026-04-13 12:44:41.766709,29.654356296626865
2026-04-14 12:44:41.766709,48.56204363147465
2026-04-15 12:44:41.766709,37.28860257365319
2026-04-16 12:44:41.766709,61.47218987717514
2026-04-17 12:44:41.766709,44.45625969169132
2026-04-18 12:44:41.766709,21.253940032577024
2026-04-19 12:44:41.766709,27.364942044714724
2026-04-20 12:44:41.766709,26.46131662772985
2026-04-21 12:44:41.766709,44.325975761240755
2026-04-22 12:44:41.766709,20.73606682542723
2026-04-23 12:44:41.766709,37.497939367832544
2026-04-24 12:44:41.766709,22.150746378564044
2026-04-25 12:44:41.766709,42.84570704401696
2026-04-26 12:44:41.766709,60.880388487282346
2026-04-27 12:44:41.766709,38.80405606823814
2026-04-28 12:44:41.766709,36.548882306221266
2026-04-29 12:44:41.766709,38.4072768612808
2026-04-30 12:44:41.766709,29.974241133245656
2026-05-01 12:44:41.766709,43.908114077497466
2026-05-02 12:44:41.766709,49.767352824527634
2026-05-03 12:44:41.766709,57.7523171049793
2026-05-04 12:44:41.766709,46.60718529785448
2026-05-05 12:44:41.766709,53.45574837657013
2026-05-06 12:44:41.766709,58.22889019946879
2026-05-07 12:44:41.766709,50.826650765823224
2026-05-08 12:44:41.766709,48.083660298106224
2026-05-09 12:44:41.766709,55.17463348061586
2026-05-10 12:44:41.766709,73.68744202372264
2026-05-11 12:44:41.766709,75.0013731598292
2026-05-12 12:44:41.766709,69.16927761953207
2026-05-13 12:44:41.766709,54.83492273972715
2026-05-14 12:44:41.766709,58.82061493918435
2026-05-15 12:44:41.766709,61.45437953336736
2026-05-16 12:44:41.766709,79.68907898986218
2026-05-17 12:44:41.766709,75.91150447687944
2026-05-18 12:44:41.766709,68.91111929364497
2026-05-19 12:44:41.766709,75.40420304948115
2026-05-20 12:44:41.766709,65.18070493962702
2026-05-21 12:44:41.766709,32.34360518625599
2026-05-22 12:44:41.766709,58.18392736778257
2026-05-23 12:44:41.766709,64.2088006011725
2026-05-24 12:44:41.766709,50.16695584344007
2026-05-25 12:44:41.766709,47.90221890482888
2026-05-26 12:44:41.766709,65.12723529210291
2026-05-27 12:44:41.766709,35.85702384250426
2026-05-28 12:44:41.766709,44.995597265140944
2026-05-29 12:44:41.766709,40.25016512239823
2026-05-30 12:44:41.766709,50.33875629851361
2026-05-31 12:44:41.766709,36.682549080192125
2026-06-01 12:44:41.766709,50.20687324384752
2026-06-02 12:44:41.766709,37.6701536689436
2026-06-03 12:44:41.766709,29.174295359035863
2026-06-04 12:44:41.766709,19.53963570960704
2026-06-05 12:44:41.766709,30.824579009465733
2026-06-06 12:44:41.766709,36.06588545404695
2026-06-07 12:44:41.766709,17.059089136176645
2026-06-08 12:44:41.766709,20.040132986084416
2026-06-09 12:44:41.766709,22.167985108658236
2026-06-10 12:44:41.766709,38.038095821415325
2026-06-11 12:44:41.766709,26.51084033182972
2026-06-12 12:44:41.766709,37.726639481188045
2026-06-13 12:44:41.766709,28.411855179450207
2026-06-14 12:44:41.766709,29.97705357934521
2026-06-15 12:44:41.766709,56.955837157746345
2026-06-16 12:44:41.766709,52.75581171848641
2026-06-17 12:44:41.766709,69.12269903414875
2026-06-18 12:44:41.766709,51.809283663788655
