date,GOOGL
2026-04-08 13:36:41.009273,44.06343809364837
2026-04-09 13:36:41.009273,84.75684363581618
2026-04-10 13:36:41.009273,55.23670574989853
2026-04-11 13:36:41.009273,52.94071832173448
2026-04-12 13:36:41.009273,59.02097385028478
2026-04-13 13:36:41.009273,76.31705140469803
2026-04-14 13:36:41.009273,68.29524880917641
2026-04-15 13:36:41.009273,51.58969083069432
2026-04-16 13:36:41.009273,100.0
2026-04-17 13:36:41.009273,83.84428582820732
2026-04-18 13:36:41.009273,91.22988818415
2026-04-19 13:36:41.009273,71.24379761181888
2026-04-20 13:36:41.009273,77.36081271733902
2026-04-21 13:36:41.009273,40.07820043427116
2026-04-22 13:36:41.009273,51.8042025177669
2026-04-23 13:36:41.009273,63.04105870758349
2026-04-24 13:36:41.009273,81.13114647756623
2026-04-25 13:36:41.009273,72.92193946218553
2026-04-26 13:36:41.009273,59.47084088477323
2026-04-27 13:36:41.009273,65.49347340762874
2026-04-28 13:36:41.009273,59.08705925186469
2026-04-29 13:36:41.009273,50.50538613389392
2026-04-30 13:36:41.009273,42.86034667012371
2026-05-01 13:36:41.009273,39.913078989393384
2026-05-02 13:36:41.009273,56.26009448451423
2026-05-03 13:36:41.009273,37.475692221810114
2026-05-04 13:36:41.009273,45.281073029572084
2026-05-05 13:36:41.009273,56.42469304084167
2026-05-06 13:36:41.009273,16.67867902513874
2026-05-07 13:36:41.009273,35.156280026632274
2026-05-08 13:36:41.009273,28.61805199141843
2026-05-09 13:36:41.009273,20.444840570671374
2026-05-10 13:36:41.009273,32.04496072034496
2026-05-11 13:36:41.009273,25.067525075481683
2026-05-12 13:36:41.009273,45.754547585028035
2026-05-13 13:36:41.009273,34.65264347172605
2026-05-14 13:36:41.009273,23.518026387057134
2026-05-15 13:36:41.009273,51.14739852681663
2026-05-16 13:36:41.009273,35.63997674280296
2026-05-17 13:36:41.009273,43.43555762294367
2026-05-18 13:36:41.009273,31.298131657115878
2026-05-19 13:36:41.009273,47.79040628313323
2026-05-20 13:36:41.009273,51.14821073821941
2026-05-21 13:36:41.009273,50.8301522344605
2026-05-22 13:36:41.009273,49.7212981923213
2026-05-23 13:36:41.009273,35.77963383723143
2026-05-24 13:36:41.009273,57.181440632554924
2026-05-25 13:36:41.009273,48.300721634140345
2026-05-26 13:36:41.009273,44.383958425167705
2026-05-27 13:36:41.009273,73.48652217082409
2026-05-28 13:36:41.009273,56.73306346675664
2026-05-29 13:36:41.009273,66.1928867314025
2026-05-30 13:36:41.009273,70.95048634745531
2026-05-31 13:36:41.009273,72.19824192058013
2026-06-01 13:36:41.009273,67.7815733489918
2026-06-02 13:36:41.009273,73.53826922037179
2026-06-03 13:36:41.009273,63.416683348135706
2026-06-04 13:36:41.009273,53.20797464371491
2026-06-05 13:36:41.009273,61.54740970524998
2026-06-06 13:36:41.009273,78.48475770110434
2026-06-07 13:36:41.009273,62.17032100129812
2026-06-08 13:36:41.009273,83.21324376012292
2026-06-09 13:36:41.009273,65.17485154031228
2026-06-10 13:36:41.009273,77.70926716227837
2026-06-11 13:36:41.009273,60.80306494377294
2026-06-12 13:36:41.009273,56.034349217916095
2026-06-13 13:36:41.009273,56.65877624966015
2026-06-14 13:36:41.009273,85.89924152620647
2026-06-15 13:36:41.009273,31.186678057258753
2026-06-16 13:36:41.009273,52.96306155393527
2026-06-17 13:36:41.009273,41.70101707018244
2026-06-18 13:36:41.009273,48.673034319356944
2026-06-19 13:36:41.009273,30.65017782727301
2026-06-20 13:36:41.009273,38.20566251546554
2026-06-21 13:36:41.009273,16.183359129200557
2026-06-22 13:36:41.009273,26.595715747841997
2026-06-23 13:36:41.009273,24.965489630154053
2026-06-24 13:36:41.009273,30.498613114073088
2026-06-25 13:36:41.009273,24.764922803106398
2026-06-26 13:36:41.009273,39.373373671297486
2026-06-27 13:36:41.009273,44.39583753799374
2026-06-28 13:36:41.009273,2.9179444404247086
2026-06-29 13:36:41.009273,39.51389819830591
2026-06-30 13:36:41.009273,31.737998147055198
2026-07-01 13:36:41.009273,42.139367517257824
2026-07-02 13:36:41.009273,38.42201750270174
2026-07-03 13:36:41.009273,43.05395976986262
2026-07-04 13:36:41.009273,47.425108402113985
2026-07-05 13:36:41.009273,49.87313632355613
2026-07-06 13:36:41.009273,55.588856520154216
