date,GOOGL
2026-04-25 11:44:43.790764,57.97382461159399
2026-04-26 11:44:43.790764,49.5968554669122
2026-04-27 11:44:43.790764,57.30274995409761
2026-04-28 11:44:43.790764,83.30496209976346
2026-04-29 11:44:43.790764,62.31069665986227
2026-04-30 11:44:43.790764,58.712277289711714
2026-05-01 11:44:43.790764,69.08813364911357
2026-05-02 11:44:43.790764,60.527078940009815
2026-05-03 11:44:43.790764,54.11342589276192
2026-05-04 11:44:43.790764,55.61586540510844
2026-05-05 11:44:43.790764,100.0
2026-05-06 11:44:43.790764,53.74602830252215
2026-05-07 11:44:43.790764,77.31567736565201
2026-05-08 11:44:43.790764,74.69996931707313
2026-05-09 11:44:43.790764,54.84154079552353
2026-05-10 11:44:43.790764,45.15759594760501
2026-05-11 11:44:43.790764,73.44462645465582
2026-05-12 11:44:43.790764,83.96452428000151
2026-05-13 11:44:43.790764,65.1561101856583
2026-05-14 11:44:43.790764,55.6222074646579
2026-05-15 11:44:43.790764,73.76434923070951
2026-05-16 11:44:43.790764,40.01777579525738
2026-05-17 11:44:43.790764,69.7455143622812
2026-05-18 11:44:43.790764,52.087824953701265
2026-05-19 11:44:43.790764,56.71585281694193
2026-05-20 11:44:43.790764,36.705792099498225
2026-05-21 11:44:43.790764,43.96009091199016
2026-05-22 11:44:43.790764,46.234804728786926
2026-05-23 11:44:43.790764,42.71706786828299
2026-05-24 11:44:43.790764,33.39898607005187
2026-05-25 11:44:43.790764,30.153314801719574
2026-05-26 11:44:43.790764,52.503517560319764
2026-05-27 11:44:43.790764,37.064803431142224
2026-05-28 11:44:43.790764,17.284607804196533
2026-05-29 11:44:43.790764,30.25651996816953
2026-05-30 11:44:43.790764,19.75840357634187
2026-05-31 11:44:43.790764,2.9787357168225874
2026-06-01 11:44:43.790764,51.1513432831876
2026-06-02 11:44:43.790764,40.17982951224834
2026-06-03 11:44:43.790764,34.14422465121426
2026-06-04 11:44:43.790764,34.618113829370195
2026-06-05 11:44:43.790764,46.35220024305014
2026-06-06 11:44:43.790764,44.902850897472085
2026-06-07 11:44:43.790764,45.513566530931456
2026-06-08 11:44:43.790764,60.204194923312855
2026-06-09 11:44:43.790764,33.67438167450638
2026-06-10 11:44:43.790764,86.17157099228228
2026-06-11 11:44:43.790764,46.21227361985194
2026-06-12 11:44:43.790764,50.51693494729117
2026-06-13 11:44:43.790764,61.205586466425004
2026-06-14 11:44:43.790764,49.62930696807705
2026-06-15 11:44:43.790764,78.02576713109883
2026-06-16 11:44:43.790764,68.5902191472234
2026-06-17 11:44:43.790764,82.70389326277008
2026-06-18 11:44:43.790764,59.45985209516903
2026-06-19 11:44:43.790764,51.17101725766058
2026-06-20 11:44:43.790764,46.82471239595167
2026-06-21 11:44:43.790764,80.62553920030663
2026-06-22 11:44:43.790764,59.77537153673258
2026-06-23 11:44:43.790764,61.52216707868829
2026-06-24 11:44:43.790764,84.21767650873707
2026-06-25 11:44:43.790764,62.15388249735109
2026-06-26 11:44:43.790764,58.695752019637325
2026-06-27 11:44:43.790764,39.37684843927955
2026-06-28 11:44:43.790764,48.44910390460035
2026-06-29 11:44:43.790764,59.497229682616535
2026-06-30 11:44:43.790764,59.07949403686827
2026-07-01 11:44:43.790764,56.97662957886542
2026-07-02 11:44:43.790764,34.61847729134776
2026-07-03 11:44:43.790764,35.45520552423067
2026-07-04 11:44:43.790764,54.53129286698065
2026-07-05 11:44:43.790764,31.283144509453546
2026-07-06 11:44:43.790764,21.677033907348246
2026-07-07 11:44:43.790764,26.40937878229822
2026-07-08 11:44:43.790764,60.20023521840044
2026-07-09 11:44:43.790764,36.3150159945048
2026-07-10 11:44:43.790764,43.58981482299049
2026-07-11 11:44:43.790764,38.25238403046505
2026-07-12 11:44:43.790764,46.13131550543952
2026-07-13 11:44:43.790764,24.897040518019686
2026-07-14 11:44:43.790764,54.504818480288975
2026-07-15 11:44:43.790764,29.115481983989298
2026-07-16 11:44:43.790764,30.817130446402448
2026-07-17 11:44:43.790764,15.593078565215226
2026-07-18 11:44:43.790764,26.015926531723586
2026-07-19 11:44:43.790764,52.207957046855356
2026-07-20 11:44:43.790764,24.639671339066076
2026-07-21 11:44:43.790764,24.13062126286701
2026-07-22 11:44:43.790764,55.76291494124351
2026-07-23 11:44:43.790764,73.89508097935547
