date,GOOGL
2025-12-18 18:44:35.272114,44.48831510754594
2025-12-19 18:44:35.272114,46.45045413204801
2025-12-20 18:44:35.272114,56.353469291716785
2025-12-21 18:44:35.272114,46.04410029787501
2025-12-22 18:44:35.272114,53.680512573659406
2025-12-23 18:44:35.272114,57.8382171870474
2025-12-24 18:44:35.272114,69.42316264321171
2025-12-25 18:44:35.272114,58.979593359264214
2025-12-26 18:44:35.272114,69.02195245046025
2025-12-27 18:44:35.272114,76.33723146203218
2025-12-28 18:44:35.272114,88.4208582731732
2025-12-29 18:44:35.272114,71.42272744055357
2025-12-30 18:44:35.272114,86.92295541902563
2025-12-31 18:44:35.272114,68.96552620700054
2026-01-01 18:44:35.272114,79.16864740626858
2026-01-02 18:44:35.272114,59.976291845257876
2026-01-03 18:44:35.272114,66.5793517274074
2026-01-04 18:44:35.272114,70.74428705543099
2026-01-05 18:44:35.272114,48.09108102302304
2026-01-06 18:44:35.272114,54.47728642639209
2026-01-07 18:44:35.272114,85.60785371578373
2026-01-08 18:44:35.272114,55.575764867301835
2026-01-09 18:44:35.272114,62.38434857503644
2026-01-10 18:44:35.272114,52.2853458791575
2026-01-11 18:44:35.272114,43.83975580558076
2026-01-12 18:44:35.272114,33.246851237295616
2026-01-13 18:44:35.272114,50.7674769766426
2026-01-14 18:44:35.272114,43.51084201443808
2026-01-15 18:44:35.272114,32.55589100552871
2026-01-16 18:44:35.272114,37.755149876887174
2026-01-17 18:44:35.272114,23.142807408705615
2026-01-18 18:44:35.272114,66.49515332568737
2026-01-19 18:44:35.272114,18.849823470883845
2026-01-20 18:44:35.272114,25.73425456245262
2026-01-21 18:44:35.272114,15.810188660797984
2026-01-22 18:44:35.272114,29.365188346102556
2026-01-23 18:44:35.272114,28.8974722341931
2026-01-24 18:44:35.272114,36.74265008131321
2026-01-25 18:44:35.272114,36.38967935558483
2026-01-26 18:44:35.272114,19.942389305173087
2026-01-27 18:44:35.272114,30.120605050573054
2026-01-28 18:44:35.272114,36.725919299096745
2026-01-29 18:44:35.272114,50.784159249611164
2026-01-30 18:44:35.272114,43.55715826304482
2026-01-31 18:44:35.272114,53.71641136149681
2026-02-01 18:44:35.272114,60.510774240912596
2026-02-02 18:44:35.272114,50.05403617888955
2026-02-03 18:44:35.272114,39.10111352737768
2026-02-04 18:44:35.272114,59.67152513492818
2026-02-05 18:44:35.272114,65.55889219734998
2026-02-06 18:44:35.272114,54.922068129243314
2026-02-07 18:44:35.272114,64.85637275532208
2026-02-08 18:44:35.272114,76.67808227146453
2026-02-09 18:44:35.272114,74.89478716928946
2026-02-10 18:44:35.272114,70.02266326907939
2026-02-11 18:44:35.272114,76.8905946954051
2026-02-12 18:44:35.272114,100.0
2026-02-13 18:44:35.272114,100.0
2026-02-14 18:44:35.272114,65.47082860210969
2026-02-15 18:44:35.272114,78.24727409661709
2026-02-16 18:44:35.272114,64.55212749210284
2026-02-17 18:44:35.272114,68.32393278597465
2026-02-18 18:44:35.272114,49.92381098772904
2026-02-19 18:44:35.272114,58.22346875762342
2026-02-20 18:44:35.272114,67.51782324112638
2026-02-21 18:44:35.272114,62.13966957624135
2026-02-22 18:44:35.272114,72.83654451995488
2026-02-23 18:44:35.272114,45.46652751577127
2026-02-24 18:44:35.272114,35.20090384476859
2026-02-25 18:44:35.272114,43.25889406291464
2026-02-26 18:44:35.272114,38.46116474368832
2026-02-27 18:44:35.272114,17.6930941082175
2026-02-28 18:44:35.272114,33.46989581186464
2026-03-01 18:44:35.272114,19.51076762663813
2026-03-02 18:44:35.272114,47.235020567303756
2026-03-03 18:44:35.272114,49.09848873540419
2026-03-04 18:44:35.272114,28.98484182187009
2026-03-05 18:44:35.272114,28.483117273148643
2026-03-06 18:44:35.272114,34.75358827878825
2026-03-07 18:44:35.272114,37.54728656367467
2026-03-08 18:44:35.272114,26.960092547155853
2026-03-09 18:44:35.272114,54.06093650380281
2026-03-10 18:44:35.272114,42.4459793192145
2026-03-11 18:44:35.272114,20.24253664646475
2026-03-12 18:44:35.272114,28.80843144658707
2026-03-13 18:44:35.272114,27.505627860070298
2026-03-14 18:44:35.272114,46.183086620366886
2026-03-15 18:44:35.272114,30.546599567455015
2026-03-16 18:44:35.272114,51.40357759298246
2026-03-17 18:44:35.272114,51.81307118524025
