date,GOOGL
2026-06-07 13:50:42.198064,30.081737805741223
2026-06-08 13:50:42.198064,46.937858478418676
2026-06-09 13:50:42.198064,51.90212379017539
2026-06-10 13:50:42.198064,46.5383131122413
2026-06-11 13:50:42.198064,49.4893478717498
2026-06-12 13:50:42.198064,97.3731207172314
2026-06-13 13:50:42.198064,71.98603313786464
2026-06-14 13:50:42.198064,53.00830733504759
2026-06-15 13:50:42.198064,55.540873647769416
2026-06-16 13:50:42.198064,77.91095361770876
2026-06-17 13:50:42.198064,75.01173139078796
2026-06-18 13:50:42.198064,59.44998290947322
2026-06-19 13:50:42.198064,75.44302703449137
2026-06-20 13:50:42.198064,71.79335509176585
2026-06-21 13:50:42.198064,92.52340089015621
2026-06-22 13:50:42.198064,83.52861751253175
2026-06-23 13:50:42.198064,50.62139090903517
2026-06-24 13:50:42.198064,65.63319254861273
2026-06-25 13:50:42.198064,74.78303109001382
2026-06-26 13:50:42.198064,58.608623018143135
2026-06-27 13:50:42.198064,55.90402870242564
2026-06-28 13:50:42.198064,50.06438623746267
2026-06-29 13:50:42.198064,66.78542829784055
2026-06-30 13:50:42.198064,38.41662411880139
2026-07-01 13:50:42.198064,35.63651925411455
2026-07-02 13:50:42.198064,36.78213581265142
2026-07-03 13:50:42.198064,43.29107229611189
2026-07-04 13:50:42.198064,29.89623625891923
2026-07-05 13:50:42.198064,29.157480569126708
2026-07-06 13:50:42.198064,31.10385598345685
2026-07-07 13:50:42.198064,22.906462990592395
2026-07-08 13:50:42.198064,39.41419831270326
2026-07-09 13:50:42.198064,51.16065913083151
2026-07-10 13:50:42.198064,23.004880473279805
2026-07-11 13:50:42.198064,18.955437642930054
2026-07-12 13:50:42.198064,37.77468498484319
2026-07-13 13:50:42.198064,7.962867193277184
2026-07-14 13:50:42.198064,17.666986218371633
2026-07-15 13:50:42.198064,40.2035583366324
2026-07-16 13:50:42.198064,69.86427333370833
2026-07-17 13:50:42.198064,31.192835279336474
2026-07-18 13:50:42.198064,40.45922796233392
2026-07-19 13:50:42.198064,40.91465430337736
2026-07-20 13:50:42.198064,33.09489850197626
2026-07-21 13:50:42.198064,34.421408886288624
2026-07-22 13:50:42.198064,54.823359560569465
2026-07-23 13:50:42.198064,54.92655179465245
2026-07-24 13:50:42.198064,47.75622240434214
2026-07-25 13:50:42.198064,51.237837771857365
2026-07-26 13:50:42.198064,59.05096353760336
2026-07-27 13:50:42.198064,41.836410494102196
2026-07-28 13:50:42.198064,76.5920068391228
2026-07-29 13:50:42.198064,71.5422105173425
2026-07-30 13:50:42.198064,77.46971355897104
2026-07-31 13:50:42.198064,75.75966770332982
2026-08-01 13:50:42.198064,61.95253752421047
2026-08-02 13:50:42.198064,72.08521119109733
2026-08-03 13:50:42.198064,74.20610392050362
2026-08-04 13:50:42.198064,71.55604187033127
2026-08-05 13:50:42.198064,70.2097735515754
2026-08-06 13:50:42.198064,47.825408290295606
2026-08-07 13:50:42.198064,64.85099819667144
2026-08-08 13:50:42.198064,63.75371593374536
2026-08-09 13:50:42.198064,63.58919003628878
2026-08-10 13:50:42.198064,67.71258513120692
2026-08-11 13:50:42.198064,77.46550370472985
2026-08-12 13:50:42.198064,39.57484101842451
2026-08-13 13:50:42.198064,65.77026852170204
2026-08-14 13:50:42.198064,49.1918680361553
2026-08-15 13:50:42.198064,49.16764843266277
2026-08-16 13:50:42.198064,31.88337898979316
2026-08-17 13:50:42.198064,35.51775317786934
2026-08-18 13:50:42.198064,73.75165993716264
2026-08-19 13:50:42.198064,47.758693322540694
2026-08-20 13:50:42.198064,44.171536968928265
2026-08-21 13:50:42.198064,24.052007034459095
2026-08-22 13:50:42.198064,18.20662651910495
2026-08-23 13:50:42.198064,39.00059794097021
2026-08-24 13:50:42.198064,39.96036630191085
2026-08-25 13:50:42.198064,15.542792454229236
2026-08-26 13:50:42.198064,29.386632796797134
2026-08-27 13:50:42.198064,41.11422597149061
2026-08-28 13:50:42.198064,43.159083375991514
2026-08-29 13:50:42.198064,29.15218153560969
2026-08-30 13:50:42.198064,26.51979278053087
2026-08-31 13:50:42.198064,35.80636924124102
2026-09-01 13:50:42.198064,42.24672528956885
2026-09-02 13:50:42.198064,33.05283124632578
2026-09-03 13:50:42.198064,34.72522483971076
2026-09-04 13:50:42.198064,41.73913680144105
