date,GOOGL
2026-06-26 14:29:55.954096,39.70095970377773
2026-06-27 14:29:55.954096,40.210484031031726
2026-06-28 14:29:55.954096,57.48395121802093
2026-06-29 14:29:55.954096,77.06754973058477
2026-06-30 14:29:55.954096,80.05053681006257
2026-07-01 14:29:55.954096,56.934905696325295
2026-07-02 14:29:55.954096,77.63610661321086
2026-07-03 14:29:55.954096,60.6137172318355
2026-07-04 14:29:55.954096,58.82657138540131
2026-07-05 14:29:55.954096,72.40736602856718
2026-07-06 14:29:55.954096,68.67084933571606
2026-07-07 14:29:55.954096,61.52039996412432
2026-07-08 14:29:55.954096,69.14306413494181
2026-07-09 14:29:55.954096,66.50803478374208
2026-07-10 14:29:55.954096,52.83584408511523
2026-07-11 14:29:55.954096,66.64758293517521
2026-07-12 14:29:55.954096,69.21570771673892
2026-07-13 14:29:55.954096,78.06061963882259
2026-07-14 14:29:55.954096,67.04527572165031
2026-07-15 14:29:55.954096,49.815392249454234
2026-07-16 14:29:55.954096,76.25856228488685
2026-07-17 14:29:55.954096,64.26637275653363
2026-07-18 14:29:55.954096,56.76059466874606
2026-07-19 14:29:55.954096,46.04734340999037
2026-07-20 14:29:55.954096,36.034890150694785
2026-07-21 14:29:55.954096,31.176358640933646
2026-07-22 14:29:55.954096,51.78576812164069
2026-07-23 14:29:55.954096,28.822291576185368
2026-07-24 14:29:55.954096,25.531197976533107
2026-07-25 14:29:55.954096,10.235001271794296
2026-07-26 14:29:55.954096,39.1322671993732
2026-07-27 14:29:55.954096,29.7236364717415
2026-07-28 14:29:55.954096,35.22325228205165
2026-07-29 14:29:55.954096,24.863721904256316
2026-07-30 14:29:55.954096,7.340973477441754
2026-07-31 14:29:55.954096,38.52235004650725
2026-08-01 14:29:55.954096,20.97093963824694
2026-08-02 14:29:55.954096,38.62542601841196
2026-08-03 14:29:55.954096,53.69895523059611
2026-08-04 14:29:55.954096,37.07249557879972
2026-08-05 14:29:55.954096,53.34235594557563
2026-08-06 14:29:55.954096,37.71713296093563
2026-08-07 14:29:55.954096,32.68271040021385
2026-08-08 14:29:55.954096,51.74142986670134
2026-08-09 14:29:55.954096,43.37421435185417
2026-08-10 14:29:55.954096,56.69356439776479
2026-08-11 14:29:55.954096,64.0437862039435
2026-08-12 14:29:55.954096,51.95268894908926
2026-08-13 14:29:55.954096,56.29202108630269
2026-08-14 14:29:55.954096,80.56413579833114
2026-08-15 14:29:55.954096,64.67367893979824
2026-08-16 14:29:55.954096,59.77608838425693
2026-08-17 14:29:55.954096,67.02613510011635
2026-08-18 14:29:55.954096,78.43662424632261
2026-08-19 14:29:55.954096,89.57747395739172
2026-08-20 14:29:55.954096,85.68373629538726
2026-08-21 14:29:55.954096,63.91468715895097
2026-08-22 14:29:55.954096,68.8920434524284
2026-08-23 14:29:55.954096,78.73273533693617
2026-08-24 14:29:55.954096,65.50995341136645
2026-08-25 14:29:55.954096,68.50137309496026
2026-08-26 14:29:55.954096,63.032006539979875
2026-08-27 14:29:55.954096,66.7172389348986
2026-08-28 14:29:55.954096,83.98837613083673
2026-08-29 14:29:55.954096,43.57857359574941
2026-08-30 14:29:55.954096,39.06362869066751
2026-08-31 14:29:55.954096,49.62147226085
2026-09-01 14:29:55.954096,79.6030072152319
2026-09-02 14:29:55.954096,37.13599843108341
2026-09-03 14:29:55.954096,47.81182109090308
2026-09-04 14:29:55.954096,51.11980746439721
2026-09-05 14:29:55.954096,34.75470267964751
2026-09-06 14:29:55.954096,22.33123940108471
2026-09-07 14:29:55.954096,18.937132587185886
2026-09-08 14:29:55.954096,37.283948194951634
2026-09-09 14:29:55.954096,36.34945064688729
2026-09-10 14:29:55.954096,40.470559529475565
2026-09-11 14:29:55.954096,40.50322832084391
2026-09-12 14:29:55.954096,24.522112445411647
2026-09-13 14:29:55.954096,25.768498700199242
2026-09-14 14:29:55.954096,39.01512363226285
2026-09-15 14:29:55.954096,28.635406327329097
2026-09-16 14:29:55.954096,28.96433586979914
2026-09-17 14:29:55.954096,43.411881646379754
2026-09-18 14:29:55.954096,21.45158521372438
2026-09-19 14:29:55.954096,33.71077849477848
2026-09-20 14:29:55.954096,40.34109725935916
2026-09-21 14:29:55.954096,46.94292615304356
2026-09-22 14:29:55.954096,52.85092222101397
2026-09-23 14:29:55.954096,30.92717838277916
