date,GOOGL
2026-06-11 13:57:34.669937,58.55640883479755
2026-06-12 13:57:34.669937,84.06757920307008
2026-06-13 13:57:34.669937,61.970045459604016
2026-06-14 13:57:34.669937,67.15153701820634
2026-06-15 13:57:34.669937,63.69219990075136
2026-06-16 13:57:34.669937,68.65700853343024
2026-06-17 13:57:34.669937,43.35664482229802
2026-06-18 13:57:34.669937,59.25194274677307
2026-06-19 13:57:34.669937,83.37277579687893
2026-06-20 13:57:34.669937,56.19151136306997
2026-06-21 13:57:34.669937,100.0
2026-06-22 13:57:34.669937,59.188334879120525
2026-06-23 13:57:34.669937,80.26967983513751
2026-06-24 13:57:34.669937,79.08669596448475
2026-06-25 13:57:34.669937,63.089577961921826
2026-06-26 13:57:34.669937,71.96098388715531
2026-06-27 13:57:34.669937,63.41519700779524
2026-06-28 13:57:34.669937,55.55179090759445
2026-06-29 13:57:34.669937,53.088996630781935
2026-06-30 13:57:34.669937,67.63525498467158
2026-07-01 13:57:34.669937,74.42719907021555
2026-07-02 13:57:34.669937,52.129693510384264
2026-07-03 13:57:34.669937,49.183996747567754
2026-07-04 13:57:34.669937,57.816407674386376
2026-07-05 13:57:34.669937,50.58153109532823
2026-07-06 13:57:34.669937,45.22441969244567
2026-07-07 13:57:34.669937,44.343341454602864
2026-07-08 13:57:34.669937,25.49816757615719
2026-07-09 13:57:34.669937,33.13885209922218
2026-07-10 13:57:34.669937,20.760531053686563
2026-07-11 13:57:34.669937,27.785974733414555
2026-07-12 13:57:34.669937,47.45860631893365
2026-07-13 13:57:34.669937,32.67821231542275
2026-07-14 13:57:34.669937,23.276167061605047
2026-07-15 13:57:34.669937,21.77694649840617
2026-07-16 13:57:34.669937,36.9141248590319
2026-07-17 13:57:34.669937,13.250041083227114
2026-07-18 13:57:34.669937,36.96753237326567
2026-07-19 13:57:34.669937,35.606332144538406
2026-07-20 13:57:34.669937,32.64734783364363
2026-07-21 13:57:34.669937,22.544615162948833
2026-07-22 13:57:34.669937,30.092998692643945
2026-07-23 13:57:34.669937,40.678775330093465
2026-07-24 13:57:34.669937,38.452855215720135
2026-07-25 13:57:34.669937,47.46035757714641
2026-07-26 13:57:34.669937,50.37750844653082
2026-07-27 13:57:34.669937,42.67611616161136
2026-07-28 13:57:34.669937,60.403124933594775
2026-07-29 13:57:34.669937,73.55737732317795
2026-07-30 13:57:34.669937,77.37997877108276
2026-07-31 13:57:34.669937,53.73477252791484
2026-08-01 13:57:34.669937,97.83007293134777
2026-08-02 13:57:34.669937,82.55738942177302
2026-08-03 13:57:34.669937,65.81977508074175
2026-08-04 13:57:34.669937,75.84521796532928
2026-08-05 13:57:34.669937,67.0679937050693
2026-08-06 13:57:34.669937,74.32633428366591
2026-08-07 13:57:34.669937,68.38790447029159
2026-08-08 13:57:34.669937,81.08100831152248
2026-08-09 13:57:34.669937,70.1993978150184
2026-08-10 13:57:34.669937,56.882941038044436
2026-08-11 13:57:34.669937,55.29455325152878
2026-08-12 13:57:34.669937,58.28614574451539
2026-08-13 13:57:34.669937,56.72034455825565
2026-08-14 13:57:34.669937,54.011179930788806
2026-08-15 13:57:34.669937,50.983243353980164
2026-08-16 13:57:34.669937,46.07572564589965
2026-08-17 13:57:34.669937,36.42902522839638
2026-08-18 13:57:34.669937,100.0
2026-08-19 13:57:34.669937,29.934028785452263
2026-08-20 13:57:34.669937,49.43333842802029
2026-08-21 13:57:34.669937,29.75965752519429
2026-08-22 13:57:34.669937,40.70999462325162
2026-08-23 13:57:34.669937,75.84026329788468
2026-08-24 13:57:34.669937,15.275249854147937
2026-08-25 13:57:34.669937,11.461140320330554
2026-08-26 13:57:34.669937,32.21261263457814
2026-08-27 13:57:34.669937,21.912672790991273
2026-08-28 13:57:34.669937,34.3490375531302
2026-08-29 13:57:34.669937,24.20217385233519
2026-08-30 13:57:34.669937,35.85622224537755
2026-08-31 13:57:34.669937,37.845405509329275
2026-09-01 13:57:34.669937,45.023408957322516
2026-09-02 13:57:34.669937,41.26615577976561
2026-09-03 13:57:34.669937,23.52951278101179
2026-09-04 13:57:34.669937,43.56554443672428
2026-09-05 13:57:34.669937,58.97823202822222
2026-09-06 13:57:34.669937,59.7566091278358
2026-09-07 13:57:34.669937,51.40024154864529
2026-09-08 13:57:34.669937,52.33106923860504
