date,GOOGL
2026-03-07 12:35:55.412405,78.49884996792531
2026-03-08 12:35:55.412405,46.44484095582814
2026-03-09 12:35:55.412405,53.20820776814847
2026-03-10 12:35:55.412405,47.43056473992503
2026-03-11 12:35:55.412405,49.16937334385938
2026-03-12 12:35:55.412405,58.19395734656304
2026-03-13 12:35:55.412405,81.81641609250329
2026-03-14 12:35:55.412405,48.13293194357851
2026-03-15 12:35:55.412405,71.15079106217034
2026-03-16 12:35:55.412405,69.32884017676751
2026-03-17 12:35:55.412405,54.52276579182856
2026-03-18 12:35:55.412405,77.24240392617274
2026-03-19 12:35:55.412405,57.89409100230479
2026-03-20 12:35:55.412405,71.3178867748172
2026-03-21 12:35:55.412405,69.16768618983666
2026-03-22 12:35:55.412405,68.44534597341641
2026-03-23 12:35:55.412405,67.01076687670121
2026-03-24 12:35:55.412405,70.18341729039045
2026-03-25 12:35:55.412405,55.13696047497673
2026-03-26 12:35:55.412405,55.67846528087742
2026-03-27 12:35:55.412405,36.33886114509133
2026-03-28 12:35:55.412405,47.46902736934008
2026-03-29 12:35:55.412405,58.056404933095706
2026-03-30 12:35:55.412405,45.67939245028695
2026-03-31 12:35:55.412405,56.21627978136183
2026-04-01 12:35:55.412405,51.58014103094347
2026-04-02 12:35:55.412405,73.56610498148682
2026-04-03 12:35:55.412405,42.99231004046919
2026-04-04 12:35:55.412405,23.755762083029655
2026-04-05 12:35:55.412405,41.37432543208547
2026-04-06 12:35:55.412405,26.579254114255924
2026-04-07 12:35:55.412405,40.477435835824004
2026-04-08 12:35:55.412405,32.84873766023566
2026-04-09 12:35:55.412405,47.4208687777478
2026-04-10 12:35:55.412405,21.42077004801588
2026-04-11 12:35:55.412405,32.86679119170683
2026-04-12 12:35:55.412405,17.802675018614835
2026-04-13 12:35:55.412405,49.18202885592421
2026-04-14 12:35:55.412405,18.75236105229389
2026-04-15 12:35:55.412405,27.34587634455407
2026-04-16 12:35:55.412405,44.72912200202896
2026-04-17 12:35:55.412405,49.90087797456514
2026-04-18 12:35:55.412405,53.88760256080985
2026-04-19 12:35:55.412405,56.71733440156969
2026-04-20 12:35:55.412405,39.07955483482174
2026-04-21 12:35:55.412405,52.69952446143759
2026-04-22 12:35:55.412405,41.050671040550384
2026-04-23 12:35:55.412405,59.52138679068728
2026-04-24 12:35:55.412405,54.87561038343623
2026-04-25 12:35:55.412405,66.43490987595999
2026-04-26 12:35:55.412405,65.19033007427943
2026-04-27 12:35:55.412405,58.50492169432157
2026-04-28 12:35:55.412405,67.16997877037284
2026-04-29 12:35:55.412405,72.01898671625646
2026-04-30 12:35:55.412405,76.9785392810935
2026-05-01 12:35:55.412405,45.1345558000252
2026-05-02 12:35:55.412405,76.34395764705263
2026-05-03 12:35:55.412405,100.0
2026-05-04 12:35:55.412405,66.23609930769037
2026-05-05 12:35:55.412405,82.08668691455273
2026-05-06 12:35:55.412405,71.60002611639621
2026-05-07 12:35:55.412405,72.20133746069168
2026-05-08 12:35:55.412405,73.13885587869866
2026-05-09 12:35:55.412405,96.13953530573713
2026-05-10 12:35:55.412405,54.99645933346245
2026-05-11 12:35:55.412405,59.46543079239704
2026-05-12 12:35:55.412405,40.688133358072335
2026-05-13 12:35:55.412405,37.10801820458539
2026-05-14 12:35:55.412405,48.05462167790046
2026-05-15 12:35:55.412405,42.589780397182295
2026-05-16 12:35:55.412405,44.0629950627753
2026-05-17 12:35:55.412405,39.49502322366996
2026-05-18 12:35:55.412405,34.332509645190555
2026-05-19 12:35:55.412405,39.886786515348746
2026-05-20 12:35:55.412405,24.663322737716438
2026-05-21 12:35:55.412405,24.15153447216165
2026-05-22 12:35:55.412405,38.11462714874261
2026-05-23 12:35:55.412405,25.325151404881044
2026-05-24 12:35:55.412405,38.89766358501953
2026-05-25 12:35:55.412405,38.546653714999444
2026-05-26 12:35:55.412405,28.40237796197823
2026-05-27 12:35:55.412405,24.97467378950271
2026-05-28 12:35:55.412405,20.65730085484708
2026-05-29 12:35:55.412405,35.74249010410858
2026-05-30 12:35:55.412405,30.314670218089663
2026-05-31 12:35:55.412405,59.81144646757528
2026-06-01 12:35:55.412405,30.421648519795156
2026-06-02 12:35:55.412405,49.80865272801506
2026-06-03 12:35:55.412405,48.98142527669549
2026-06-04 12:35:55.412405,52.40935123236336
