date,GOOGL
2026-05-28 10:19:36.798099,63.89245565536822
2026-05-29 10:19:36.798099,52.5437237957899
2026-05-30 10:19:36.798099,54.23305660020935
2026-05-31 10:19:36.798099,62.03066878909212
2026-06-01 10:19:36.798099,52.42678159742549
2026-06-02 10:19:36.798099,60.92712706022358
2026-06-03 10:19:36.798099,51.955424406075004
2026-06-04 10:19:36.798099,76.77814567786382
2026-06-05 10:19:36.798099,61.04706392343451
2026-06-06 10:19:36.798099,100.0
2026-06-07 10:19:36.798099,62.53131900673051
2026-06-08 10:19:36.798099,61.5057282482387
2026-06-09 10:19:36.798099,63.75472782158204
2026-06-10 10:19:36.798099,73.80020198218027
2026-06-11 10:19:36.798099,80.66067344368122
2026-06-12 10:19:36.798099,75.70198610466275
2026-06-13 10:19:36.798099,58.60566825899998
2026-06-14 10:19:36.798099,64.23037340296354
2026-06-15 10:19:36.798099,50.60885464708946
2026-06-16 10:19:36.798099,67.07853795955288
2026-06-17 10:19:36.798099,48.45690923192501
2026-06-18 10:19:36.798099,50.90109845431861
2026-06-19 10:19:36.798099,47.62609447183875
2026-06-20 10:19:36.798099,46.564643245800134
2026-06-21 10:19:36.798099,44.54838492582667
2026-06-22 10:19:36.798099,44.73454054093402
2026-06-23 10:19:36.798099,28.26938750293074
2026-06-24 10:19:36.798099,41.53038431657278
2026-06-25 10:19:36.798099,25.268113872339164
2026-06-26 10:19:36.798099,25.01858693032481
2026-06-27 10:19:36.798099,32.08682276237588
2026-06-28 10:19:36.798099,34.719558254983205
2026-06-29 10:19:36.798099,30.180707863222175
2026-06-30 10:19:36.798099,35.04272694624531
2026-07-01 10:19:36.798099,29.69624921621551
2026-07-02 10:19:36.798099,37.35875173736134
2026-07-03 10:19:36.798099,25.723251589866702
2026-07-04 10:19:36.798099,35.6470057900419
2026-07-05 10:19:36.798099,51.92323359536904
2026-07-06 10:19:36.798099,20.897867972346944
2026-07-07 10:19:36.798099,46.256289365035535
2026-07-08 10:19:36.798099,38.07513137654861
2026-07-09 10:19:36.798099,32.6099873997739
2026-07-10 10:19:36.798099,37.9706660703215
2026-07-11 10:19:36.798099,55.44336942713593
2026-07-12 10:19:36.798099,46.8666397715327
2026-07-13 10:19:36.798099,56.265638228290285
2026-07-14 10:19:36.798099,41.99079610141191
2026-07-15 10:19:36.798099,49.88212161571122
2026-07-16 10:19:36.798099,71.94156185575737
2026-07-17 10:19:36.798099,50.86804959403823
2026-07-18 10:19:36.798099,61.16187597971768
2026-07-19 10:19:36.798099,92.29431669416992
2026-07-20 10:19:36.798099,69.78855531423244
2026-07-21 10:19:36.798099,67.75122810426791
2026-07-22 10:19:36.798099,68.16606294978568
2026-07-23 10:19:36.798099,72.71813926435773
2026-07-24 10:19:36.798099,82.31769509184593
2026-07-25 10:19:36.798099,53.814435839586494
2026-07-26 10:19:36.798099,66.2299555220725
2026-07-27 10:19:36.798099,63.31219750979599
2026-07-28 10:19:36.798099,64.97377660431917
2026-07-29 10:19:36.798099,51.85564978362357
2026-07-30 10:19:36.798099,72.5933219211673
2026-07-31 10:19:36.798099,65.7521891861305
2026-08-01 10:19:36.798099,47.501629291611906
2026-08-02 10:19:36.798099,34.50695492751949
2026-08-03 10:19:36.798099,30.695192618653934
2026-08-04 10:19:36.798099,52.995980209995565
2026-08-05 10:19:36.798099,39.86234896189975
2026-08-06 10:19:36.798099,31.409214733983298
2026-08-07 10:19:36.798099,42.977071224450654
2026-08-08 10:19:36.798099,37.74947888222453
2026-08-09 10:19:36.798099,46.178379947222815
2026-08-10 10:19:36.798099,36.563258740108935
2026-08-11 10:19:36.798099,31.147367136054687
2026-08-12 10:19:36.798099,40.64297017238237
2026-08-13 10:19:36.798099,47.70933931370254
2026-08-14 10:19:36.798099,26.29794386332597
2026-08-15 10:19:36.798099,28.486505463983573
2026-08-16 10:19:36.798099,36.682326276064074
2026-08-17 10:19:36.798099,38.450956494014555
2026-08-18 10:19:36.798099,50.112285130567685
2026-08-19 10:19:36.798099,29.890641238116483
2026-08-20 10:19:36.798099,36.79649715778268
2026-08-21 10:19:36.798099,31.447407063136083
2026-08-22 10:19:36.798099,36.080408614078294
2026-08-23 10:19:36.798099,49.70319891493214
2026-08-24 10:19:36.798099,49.25192669327401
2026-08-25 10:19:36.798099,49.658933818539914
