date,GOOGL
2026-05-29 19:29:22.733236,45.13423204302653
2026-05-30 19:29:22.733236,66.93466593041302
2026-05-31 19:29:22.733236,64.38049802850942
2026-06-01 19:29:22.733236,100.0
2026-06-02 19:29:22.733236,57.01122376298483
2026-06-03 19:29:22.733236,77.70734668722243
2026-06-04 19:29:22.733236,61.38656143651098
2026-06-05 19:29:22.733236,69.75588673230519
2026-06-06 19:29:22.733236,56.98866316260954
2026-06-07 19:29:22.733236,63.84908001798041
2026-06-08 19:29:22.733236,61.09259572551599
2026-06-09 19:29:22.733236,72.81829616182503
2026-06-10 19:29:22.733236,70.68616659334691
2026-06-11 19:29:22.733236,58.44771841079802
2026-06-12 19:29:22.733236,71.22830153495379
2026-06-13 19:29:22.733236,67.39788136604481
2026-06-14 19:29:22.733236,68.16047034885065
2026-06-15 19:29:22.733236,55.38424189351566
2026-06-16 19:29:22.733236,68.4775582729211
2026-06-17 19:29:22.733236,49.4712652360513
2026-06-18 19:29:22.733236,56.538148775343785
2026-06-19 19:29:22.733236,55.7826661066563
2026-06-20 19:29:22.733236,42.62061762242113
2026-06-21 19:29:22.733236,46.43415606476898
2026-06-22 19:29:22.733236,54.26386700125671
2026-06-23 19:29:22.733236,59.39141607362396
2026-06-24 19:29:22.733236,28.412977182554656
2026-06-25 19:29:22.733236,38.231618510517386
2026-06-26 19:29:22.733236,28.911226399638302
2026-06-27 19:29:22.733236,25.888288760260096
2026-06-28 19:29:22.733236,32.788807759832274
2026-06-29 19:29:22.733236,36.447503764549026
2026-06-30 19:29:22.733236,28.70721597757002
2026-07-01 19:29:22.733236,56.2727216865455
2026-07-02 19:29:22.733236,32.03034781522225
2026-07-03 19:29:22.733236,24.554338892017157
2026-07-04 19:29:22.733236,48.99092712651666
2026-07-05 19:29:22.733236,25.316336885611754
2026-07-06 19:29:22.733236,26.546377157954712
2026-07-07 19:29:22.733236,35.026127949720006
2026-07-08 19:29:22.733236,54.62202384374987
2026-07-09 19:29:22.733236,49.56023986507949
2026-07-10 19:29:22.733236,51.16738357481373
2026-07-11 19:29:22.733236,41.17966567561383
2026-07-12 19:29:22.733236,79.53067544421155
2026-07-13 19:29:22.733236,50.70610432341646
2026-07-14 19:29:22.733236,55.95312980011272
2026-07-15 19:29:22.733236,64.71269609918062
2026-07-16 19:29:22.733236,57.209252588563466
2026-07-17 19:29:22.733236,69.0282967940112
2026-07-18 19:29:22.733236,68.0315219462559
2026-07-19 19:29:22.733236,62.1084828935341
2026-07-20 19:29:22.733236,61.69818087197053
2026-07-21 19:29:22.733236,69.57648117462162
2026-07-22 19:29:22.733236,91.66763543742651
2026-07-23 19:29:22.733236,92.98930581651162
2026-07-24 19:29:22.733236,80.94544112719325
2026-07-25 19:29:22.733236,74.13662530734543
2026-07-26 19:29:22.733236,69.95284203066942
2026-07-27 19:29:22.733236,82.40650725321805
2026-07-28 19:29:22.733236,72.72534797181495
2026-07-29 19:29:22.733236,67.06003663656399
2026-07-30 19:29:22.733236,57.665774914330086
2026-07-31 19:29:22.733236,77.29116169279541
2026-08-01 19:29:22.733236,57.991523487940945
2026-08-02 19:29:22.733236,66.2575452126863
2026-08-03 19:29:22.733236,68.58461358566397
2026-08-04 19:29:22.733236,52.33168698664036
2026-08-05 19:29:22.733236,28.845368770589022
2026-08-06 19:29:22.733236,52.801685357244594
2026-08-07 19:29:22.733236,36.02433368098659
2026-08-08 19:29:22.733236,28.18085188676132
2026-08-09 19:29:22.733236,18.560073147068636
2026-08-10 19:29:22.733236,75.90341155735996
2026-08-11 19:29:22.733236,32.45494977208811
2026-08-12 19:29:22.733236,45.24021764954019
2026-08-13 19:29:22.733236,37.917558140599816
2026-08-14 19:29:22.733236,27.1848082508836
2026-08-15 19:29:22.733236,19.595226898026027
2026-08-16 19:29:22.733236,37.00524040984676
2026-08-17 19:29:22.733236,20.451425467819128
2026-08-18 19:29:22.733236,24.749271866986184
2026-08-19 19:29:22.733236,39.776401419963754
2026-08-20 19:29:22.733236,27.793878718629784
2026-08-21 19:29:22.733236,53.45940644659906
2026-08-22 19:29:22.733236,56.806196284496814
2026-08-23 19:29:22.733236,21.988940581359223
2026-08-24 19:29:22.733236,62.33716311663221
2026-08-25 19:29:22.733236,42.444008122698946
2026-08-26 19:29:22.733236,52.99843931416694
