date,GOOGL
2026-03-01 12:38:39.540234,67.32189599583985
2026-03-02 12:38:39.540234,62.46831524798397
2026-03-03 12:38:39.540234,56.78213109600772
2026-03-04 12:38:39.540234,71.24740124464194
2026-03-05 12:38:39.540234,66.15285461382395
2026-03-06 12:38:39.540234,45.544498443065294
2026-03-07 12:38:39.540234,66.01181081519245
2026-03-08 12:38:39.540234,92.7689469790206
2026-03-09 12:38:39.540234,69.3507525092861
2026-03-10 12:38:39.540234,57.805077339118
2026-03-11 12:38:39.540234,62.825038275047774
2026-03-12 12:38:39.540234,85.67614044548156
2026-03-13 12:38:39.540234,59.50394309406794
2026-03-14 12:38:39.540234,70.09330391394573
2026-03-15 12:38:39.540234,55.181269355442
2026-03-16 12:38:39.540234,74.1154315339615
2026-03-17 12:38:39.540234,75.49283154234517
2026-03-18 12:38:39.540234,54.951393448405916
2026-03-19 12:38:39.540234,60.76933172410368
2026-03-20 12:38:39.540234,52.615754832265935
2026-03-21 12:38:39.540234,66.65830750037269
2026-03-22 12:38:39.540234,52.13327212989851
2026-03-23 12:38:39.540234,48.40253120318444
2026-03-24 12:38:39.540234,63.7628504749099
2026-03-25 12:38:39.540234,30.277513530002068
2026-03-26 12:38:39.540234,60.38565777848143
2026-03-27 12:38:39.540234,35.0860951133968
2026-03-28 12:38:39.540234,24.414461678058803
2026-03-29 12:38:39.540234,57.30885460233546
2026-03-30 12:38:39.540234,38.37810966870377
2026-03-31 12:38:39.540234,23.509336576910137
2026-04-01 12:38:39.540234,59.172518579434566
2026-04-02 12:38:39.540234,39.515682682568425
2026-04-03 12:38:39.540234,30.533883686860268
2026-04-04 12:38:39.540234,32.32353856147169
2026-04-05 12:38:39.540234,18.001540683773612
2026-04-06 12:38:39.540234,26.447334428650976
2026-04-07 12:38:39.540234,36.44375359083849
2026-04-08 12:38:39.540234,43.34634160042735
2026-04-09 12:38:39.540234,26.758358176764204
2026-04-10 12:38:39.540234,40.87822027143674
2026-04-11 12:38:39.540234,42.42426632773355
2026-04-12 12:38:39.540234,52.09520936793682
2026-04-13 12:38:39.540234,46.6566675634293
2026-04-14 12:38:39.540234,51.442736844046735
2026-04-15 12:38:39.540234,68.01775811588281
2026-04-16 12:38:39.540234,37.309184809822675
2026-04-17 12:38:39.540234,84.31020699888884
2026-04-18 12:38:39.540234,56.021324571093935
2026-04-19 12:38:39.540234,61.926634630703305
2026-04-20 12:38:39.540234,64.31243798657093
2026-04-21 12:38:39.540234,64.55987782101762
2026-04-22 12:38:39.540234,63.58162651982223
2026-04-23 12:38:39.540234,65.5776197292047
2026-04-24 12:38:39.540234,64.31312837221782
2026-04-25 12:38:39.540234,66.93606502737747
2026-04-26 12:38:39.540234,77.05665970349763
2026-04-27 12:38:39.540234,65.81131206233297
2026-04-28 12:38:39.540234,68.49441032888261
2026-04-29 12:38:39.540234,71.07751282270212
2026-04-30 12:38:39.540234,77.65031594426236
2026-05-01 12:38:39.540234,62.51787907339601
2026-05-02 12:38:39.540234,58.91071928112695
2026-05-03 12:38:39.540234,59.66835963711865
2026-05-04 12:38:39.540234,68.15707513055119
2026-05-05 12:38:39.540234,43.99679246452223
2026-05-06 12:38:39.540234,43.52637944054817
2026-05-07 12:38:39.540234,42.281789379523865
2026-05-08 12:38:39.540234,39.590310378980206
2026-05-09 12:38:39.540234,55.2944548017372
2026-05-10 12:38:39.540234,54.361531530059395
2026-05-11 12:38:39.540234,32.402396987475655
2026-05-12 12:38:39.540234,44.130562658320684
2026-05-13 12:38:39.540234,36.75759435787446
2026-05-14 12:38:39.540234,49.197208829315095
2026-05-15 12:38:39.540234,22.489214900054442
2026-05-16 12:38:39.540234,20.697101308463452
2026-05-17 12:38:39.540234,42.49175278087264
2026-05-18 12:38:39.540234,39.52812000043316
2026-05-19 12:38:39.540234,48.64478333607755
2026-05-20 12:38:39.540234,13.974704801005444
2026-05-21 12:38:39.540234,18.782581554656808
2026-05-22 12:38:39.540234,36.312383949769256
2026-05-23 12:38:39.540234,41.27118906493627
2026-05-24 12:38:39.540234,37.994189516348406
2026-05-25 12:38:39.540234,32.069989069128574
2026-05-26 12:38:39.540234,49.886383320633215
2026-05-27 12:38:39.540234,57.4686758115526
2026-05-28 12:38:39.540234,39.42100109352537
2026-05-29 12:38:39.540234,52.81107016171953
