date,GOOGL
2026-03-06 20:44:23.093953,35.032683061686775
2026-03-07 20:44:23.093953,80.41885243261322
2026-03-08 20:44:23.093953,66.53588911962335
2026-03-09 20:44:23.093953,65.55756512192875
2026-03-10 20:44:23.093953,56.72194446088076
2026-03-11 20:44:23.093953,53.252936526260655
2026-03-12 20:44:23.093953,62.367575112828376
2026-03-13 20:44:23.093953,57.50506690910339
2026-03-14 20:44:23.093953,60.050886073474324
2026-03-15 20:44:23.093953,77.67113500716081
2026-03-16 20:44:23.093953,80.64652515966809
2026-03-17 20:44:23.093953,60.613704000433856
2026-03-18 20:44:23.093953,65.51918937508286
2026-03-19 20:44:23.093953,78.42965452123492
2026-03-20 20:44:23.093953,72.96668940350608
2026-03-21 20:44:23.093953,72.9998371648006
2026-03-22 20:44:23.093953,99.6471118759742
2026-03-23 20:44:23.093953,64.9945841465244
2026-03-24 20:44:23.093953,51.24157596458646
2026-03-25 20:44:23.093953,47.926620243663315
2026-03-26 20:44:23.093953,46.25091214770299
2026-03-27 20:44:23.093953,50.074021969443486
2026-03-28 20:44:23.093953,68.10206778311962
2026-03-29 20:44:23.093953,58.995948370884214
2026-03-30 20:44:23.093953,40.808123335347915
2026-03-31 20:44:23.093953,43.87304503774435
2026-04-01 20:44:23.093953,41.612889797818134
2026-04-02 20:44:23.093953,45.85616385099219
2026-04-03 20:44:23.093953,18.755353994519865
2026-04-04 20:44:23.093953,32.60987073717316
2026-04-05 20:44:23.093953,28.577406401225943
2026-04-06 20:44:23.093953,71.84729901073088
2026-04-07 20:44:23.093953,25.424016129443903
2026-04-08 20:44:23.093953,43.9109182351698
2026-04-09 20:44:23.093953,44.74327911380855
2026-04-10 20:44:23.093953,28.497049274706676
2026-04-11 20:44:23.093953,36.09933134404425
2026-04-12 20:44:23.093953,40.09039182802509
2026-04-13 20:44:23.093953,46.575564055405536
2026-04-14 20:44:23.093953,31.624082650354236
2026-04-15 20:44:23.093953,50.77573669709764
2026-04-16 20:44:23.093953,41.555410528872315
2026-04-17 20:44:23.093953,51.16167391975573
2026-04-18 20:44:23.093953,72.64400301001187
2026-04-19 20:44:23.093953,29.637940836790793
2026-04-20 20:44:23.093953,64.22934195832701
2026-04-21 20:44:23.093953,53.6430707915077
2026-04-22 20:44:23.093953,47.88278136532138
2026-04-23 20:44:23.093953,63.08879302150939
2026-04-24 20:44:23.093953,63.363827121318174
2026-04-25 20:44:23.093953,59.79351044587984
2026-04-26 20:44:23.093953,65.51365554824525
2026-04-27 20:44:23.093953,75.87943669889175
2026-04-28 20:44:23.093953,68.4599650577718
2026-04-29 20:44:23.093953,79.68758636264187
2026-04-30 20:44:23.093953,72.10525740097415
2026-05-01 20:44:23.093953,56.934602617500175
2026-05-02 20:44:23.093953,71.94089819677177
2026-05-03 20:44:23.093953,95.59128925927432
2026-05-04 20:44:23.093953,67.69981263650313
2026-05-05 20:44:23.093953,67.00972475013207
2026-05-06 20:44:23.093953,68.19907335768914
2026-05-07 20:44:23.093953,76.1266553563446
2026-05-08 20:44:23.093953,62.65236695577467
2026-05-09 20:44:23.093953,67.07653862140432
2026-05-10 20:44:23.093953,47.54807307007028
2026-05-11 20:44:23.093953,69.08237651418003
2026-05-12 20:44:23.093953,36.332355363743126
2026-05-13 20:44:23.093953,70.95822888058241
2026-05-14 20:44:23.093953,50.01929516343479
2026-05-15 20:44:23.093953,40.13300476524033
2026-05-16 20:44:23.093953,81.38732916571274
2026-05-17 20:44:23.093953,30.006143420045458
2026-05-18 20:44:23.093953,43.39456832979188
2026-05-19 20:44:23.093953,35.45335114347786
2026-05-20 20:44:23.093953,27.39245452777931
2026-05-21 20:44:23.093953,46.71384696729855
2026-05-22 20:44:23.093953,31.711297586082623
2026-05-23 20:44:23.093953,34.74332647110513
2026-05-24 20:44:23.093953,35.4676657597327
2026-05-25 20:44:23.093953,48.4671669814346
2026-05-26 20:44:23.093953,30.07478038377561
2026-05-27 20:44:23.093953,22.636282047556136
2026-05-28 20:44:23.093953,30.988449389851297
2026-05-29 20:44:23.093953,44.68868836913362
2026-05-30 20:44:23.093953,36.51389867856297
2026-05-31 20:44:23.093953,32.290647368354314
2026-06-01 20:44:23.093953,43.54699298457516
2026-06-02 20:44:23.093953,55.48806767062403
2026-06-03 20:44:23.093953,39.0406409063303
