date,GOOGL
2026-01-04 10:33:02.927193,51.03785404698414
2026-01-05 10:33:02.927193,71.26076392921577
2026-01-06 10:33:02.927193,60.67223399490876
2026-01-07 10:33:02.927193,56.23872339911774
2026-01-08 10:33:02.927193,64.28315248338133
2026-01-09 10:33:02.927193,61.48160902241767
2026-01-10 10:33:02.927193,65.69992177756907
2026-01-11 10:33:02.927193,71.7753307622738
2026-01-12 10:33:02.927193,58.67272520415999
2026-01-13 10:33:02.927193,79.3118296924771
2026-01-14 10:33:02.927193,58.16201259651308
2026-01-15 10:33:02.927193,68.66402434739332
2026-01-16 10:33:02.927193,56.646743704747074
2026-01-17 10:33:02.927193,76.47209026368184
2026-01-18 10:33:02.927193,75.13319462164206
2026-01-19 10:33:02.927193,63.198363532249154
2026-01-20 10:33:02.927193,49.28494944555209
2026-01-21 10:33:02.927193,58.339858312299654
2026-01-22 10:33:02.927193,100.0
2026-01-23 10:33:02.927193,64.28076120651568
2026-01-24 10:33:02.927193,50.80586490272549
2026-01-25 10:33:02.927193,68.58798118080945
2026-01-26 10:33:02.927193,46.32720816134339
2026-01-27 10:33:02.927193,60.61642040463265
2026-01-28 10:33:02.927193,47.845880180089026
2026-01-29 10:33:02.927193,32.92710648965064
2026-01-30 10:33:02.927193,43.01168569842242
2026-01-31 10:33:02.927193,36.085482720988246
2026-02-01 10:33:02.927193,17.016025408612506
2026-02-02 10:33:02.927193,44.91612394911241
2026-02-03 10:33:02.927193,34.556809887419064
2026-02-04 10:33:02.927193,44.51948009420208
2026-02-05 10:33:02.927193,31.889291620895936
2026-02-06 10:33:02.927193,30.607411138020886
2026-02-07 10:33:02.927193,10.289172813827296
2026-02-08 10:33:02.927193,31.954720442780758
2026-02-09 10:33:02.927193,45.69703633234741
2026-02-10 10:33:02.927193,67.41656248488556
2026-02-11 10:33:02.927193,23.208559640074384
2026-02-12 10:33:02.927193,33.52665810577222
2026-02-13 10:33:02.927193,38.04413144872504
2026-02-14 10:33:02.927193,35.21812596805414
2026-02-15 10:33:02.927193,44.386776022582765
2026-02-16 10:33:02.927193,51.61440306648004
2026-02-17 10:33:02.927193,33.174996549803325
2026-02-18 10:33:02.927193,57.86928127544861
2026-02-19 10:33:02.927193,57.278730210759804
2026-02-20 10:33:02.927193,70.57592357750164
2026-02-21 10:33:02.927193,79.75806626258347
2026-02-22 10:33:02.927193,54.50785303451511
2026-02-23 10:33:02.927193,61.223190258037434
2026-02-24 10:33:02.927193,52.14373267955422
2026-02-25 10:33:02.927193,64.90826323526359
2026-02-26 10:33:02.927193,65.76789823751366
2026-02-27 10:33:02.927193,100.0
2026-02-28 10:33:02.927193,73.61053867496523
2026-03-01 10:33:02.927193,56.60657265246449
2026-03-02 10:33:02.927193,75.56603487743475
2026-03-03 10:33:02.927193,61.03602777467113
2026-03-04 10:33:02.927193,62.44719332251914
2026-03-05 10:33:02.927193,76.36571681125848
2026-03-06 10:33:02.927193,54.279168597389244
2026-03-07 10:33:02.927193,56.972439697932316
2026-03-08 10:33:02.927193,52.866329554972836
2026-03-09 10:33:02.927193,83.93129333008955
2026-03-10 10:33:02.927193,61.66721720534811
2026-03-11 10:33:02.927193,42.010954165807405
2026-03-12 10:33:02.927193,51.253482722886375
2026-03-13 10:33:02.927193,53.19145319747987
2026-03-14 10:33:02.927193,53.678532734903996
2026-03-15 10:33:02.927193,32.75611755934392
2026-03-16 10:33:02.927193,50.58114128140342
2026-03-17 10:33:02.927193,50.19742442293983
2026-03-18 10:33:02.927193,33.96100869047114
2026-03-19 10:33:02.927193,44.01215236736927
2026-03-20 10:33:02.927193,43.86047985857057
2026-03-21 10:33:02.927193,21.048569448095694
2026-03-22 10:33:02.927193,47.450844637119786
2026-03-23 10:33:02.927193,17.14114667085049
2026-03-24 10:33:02.927193,37.205002356691196
2026-03-25 10:33:02.927193,28.396531662628032
2026-03-26 10:33:02.927193,45.395219304723035
2026-03-27 10:33:02.927193,18.480018370184283
2026-03-28 10:33:02.927193,39.649764541883435
2026-03-29 10:33:02.927193,31.168299823099705
2026-03-30 10:33:02.927193,47.849287505724874
2026-03-31 10:33:02.927193,45.24193608793364
2026-04-01 10:33:02.927193,46.62853310831088
2026-04-02 10:33:02.927193,44.83341602683905
2026-04-03 10:33:02.927193,33.76218489381074
