date,GOOGL
2026-06-28 14:49:44.379321,56.698060079643184
2026-06-29 14:49:44.379321,63.587034262134324
2026-06-30 14:49:44.379321,53.50719580072169
2026-07-01 14:49:44.379321,62.28750544055711
2026-07-02 14:49:44.379321,66.37323714576893
2026-07-03 14:49:44.379321,67.59601384457928
2026-07-04 14:49:44.379321,62.027336706111484
2026-07-05 14:49:44.379321,58.50184765026373
2026-07-06 14:49:44.379321,62.70259374832409
2026-07-07 14:49:44.379321,79.97004748516372
2026-07-08 14:49:44.379321,61.41920975309758
2026-07-09 14:49:44.379321,70.46741140477711
2026-07-10 14:49:44.379321,52.206434755026876
2026-07-11 14:49:44.379321,69.15665511051981
2026-07-12 14:49:44.379321,81.92158718441434
2026-07-13 14:49:44.379321,74.47756275397083
2026-07-14 14:49:44.379321,40.32673694039896
2026-07-15 14:49:44.379321,51.3639239666913
2026-07-16 14:49:44.379321,73.11861693826556
2026-07-17 14:49:44.379321,53.803536349753
2026-07-18 14:49:44.379321,58.994285539150844
2026-07-19 14:49:44.379321,56.670108843217506
2026-07-20 14:49:44.379321,45.32229884056824
2026-07-21 14:49:44.379321,40.05938805842743
2026-07-22 14:49:44.379321,56.476127064263764
2026-07-23 14:49:44.379321,49.29756484742591
2026-07-24 14:49:44.379321,46.09142290639605
2026-07-25 14:49:44.379321,53.10045971389766
2026-07-26 14:49:44.379321,30.354693043448343
2026-07-27 14:49:44.379321,22.663697789022073
2026-07-28 14:49:44.379321,22.04357658209771
2026-07-29 14:49:44.379321,38.76271383912858
2026-07-30 14:49:44.379321,31.118548471053796
2026-07-31 14:49:44.379321,17.095961604955235
2026-08-01 14:49:44.379321,32.432520725902464
2026-08-02 14:49:44.379321,37.726042710544206
2026-08-03 14:49:44.379321,40.00335937574064
2026-08-04 14:49:44.379321,20.641392321991724
2026-08-05 14:49:44.379321,16.521457110161318
2026-08-06 14:49:44.379321,40.77292815585457
2026-08-07 14:49:44.379321,49.46229975826326
2026-08-08 14:49:44.379321,34.10621526384372
2026-08-09 14:49:44.379321,45.73455455119559
2026-08-10 14:49:44.379321,45.10240441910613
2026-08-11 14:49:44.379321,45.520425332238865
2026-08-12 14:49:44.379321,52.753800383251026
2026-08-13 14:49:44.379321,58.280985640597635
2026-08-14 14:49:44.379321,55.654509536803346
2026-08-15 14:49:44.379321,65.75508519512515
2026-08-16 14:49:44.379321,48.12683029269355
2026-08-17 14:49:44.379321,67.8997379237579
2026-08-18 14:49:44.379321,56.785355374258025
2026-08-19 14:49:44.379321,86.03389678815364
2026-08-20 14:49:44.379321,88.74275210381722
2026-08-21 14:49:44.379321,82.60565372817493
2026-08-22 14:49:44.379321,58.2233164936833
2026-08-23 14:49:44.379321,80.91116126478991
2026-08-24 14:49:44.379321,80.88390732957782
2026-08-25 14:49:44.379321,62.253354424826824
2026-08-26 14:49:44.379321,95.58619802770099
2026-08-27 14:49:44.379321,71.48018203308034
2026-08-28 14:49:44.379321,45.51695322546517
2026-08-29 14:49:44.379321,54.700535877283365
2026-08-30 14:49:44.379321,70.27893106001015
2026-08-31 14:49:44.379321,59.300024819247305
2026-09-01 14:49:44.379321,54.485634514819175
2026-09-02 14:49:44.379321,66.80770046009788
2026-09-03 14:49:44.379321,37.77835448180773
2026-09-04 14:49:44.379321,56.615713643663135
2026-09-05 14:49:44.379321,45.936462451197364
2026-09-06 14:49:44.379321,50.005432296208795
2026-09-07 14:49:44.379321,82.46083607101112
2026-09-08 14:49:44.379321,50.7190356641701
2026-09-09 14:49:44.379321,17.576174900783567
2026-09-10 14:49:44.379321,63.37064833655489
2026-09-11 14:49:44.379321,33.73614520370419
2026-09-12 14:49:44.379321,34.16450290002516
2026-09-13 14:49:44.379321,74.44632213280383
2026-09-14 14:49:44.379321,27.31557757004814
2026-09-15 14:49:44.379321,35.47173873103202
2026-09-16 14:49:44.379321,33.33052184986817
2026-09-17 14:49:44.379321,37.84698703472179
2026-09-18 14:49:44.379321,27.105707036066494
2026-09-19 14:49:44.379321,53.46889821342117
2026-09-20 14:49:44.379321,47.295150960725785
2026-09-21 14:49:44.379321,47.53235463534078
2026-09-22 14:49:44.379321,43.57762954203137
2026-09-23 14:49:44.379321,47.16966162155367
2026-09-24 14:49:44.379321,48.66836249818176
2026-09-25 14:49:44.379321,47.866513372517254
