date,GOOGL
2026-01-16 18:58:17.387023,52.45269354898624
2026-01-17 18:58:17.387023,52.272977549422144
2026-01-18 18:58:17.387023,56.87293624886416
2026-01-19 18:58:17.387023,51.98830611467483
2026-01-20 18:58:17.387023,84.5339074975708
2026-01-21 18:58:17.387023,70.7599207905562
2026-01-22 18:58:17.387023,59.89499701463658
2026-01-23 18:58:17.387023,76.57496066147536
2026-01-24 18:58:17.387023,68.17598460199483
2026-01-25 18:58:17.387023,80.86216110711904
2026-01-26 18:58:17.387023,69.00582991952459
2026-01-27 18:58:17.387023,67.7942153628914
2026-01-28 18:58:17.387023,64.24386875821321
2026-01-29 18:58:17.387023,84.89375725542125
2026-01-30 18:58:17.387023,72.91037422994543
2026-01-31 18:58:17.387023,52.29494220664675
2026-02-01 18:58:17.387023,65.92302683915025
2026-02-02 18:58:17.387023,64.43876199233395
2026-02-03 18:58:17.387023,71.40054469246164
2026-02-04 18:58:17.387023,60.69822658965043
2026-02-05 18:58:17.387023,62.50270242728525
2026-02-06 18:58:17.387023,68.47706270000151
2026-02-07 18:58:17.387023,32.64864762645618
2026-02-08 18:58:17.387023,30.633891732038002
2026-02-09 18:58:17.387023,44.75586894342556
2026-02-10 18:58:17.387023,53.61018287164878
2026-02-11 18:58:17.387023,37.13756704706097
2026-02-12 18:58:17.387023,32.33755599788092
2026-02-13 18:58:17.387023,31.476330743608628
2026-02-14 18:58:17.387023,41.22429391494311
2026-02-15 18:58:17.387023,31.957586418244645
2026-02-16 18:58:17.387023,38.401935680755415
2026-02-17 18:58:17.387023,29.040285924775986
2026-02-18 18:58:17.387023,35.8461520025921
2026-02-19 18:58:17.387023,14.600293179036646
2026-02-20 18:58:17.387023,32.034553635157565
2026-02-21 18:58:17.387023,24.025312756783528
2026-02-22 18:58:17.387023,11.543141417984746
2026-02-23 18:58:17.387023,9.242197169052517
2026-02-24 18:58:17.387023,42.665917362481956
2026-02-25 18:58:17.387023,31.578886312799245
2026-02-26 18:58:17.387023,38.47182265636514
2026-02-27 18:58:17.387023,40.12371446651041
2026-02-28 18:58:17.387023,58.515921714142635
2026-03-01 18:58:17.387023,33.380176315270944
2026-03-02 18:58:17.387023,54.94742695666563
2026-03-03 18:58:17.387023,50.520675750829426
2026-03-04 18:58:17.387023,66.13159252816341
2026-03-05 18:58:17.387023,64.56181662623865
2026-03-06 18:58:17.387023,76.63268839847535
2026-03-07 18:58:17.387023,66.23231004794862
2026-03-08 18:58:17.387023,81.66005470881456
2026-03-09 18:58:17.387023,53.2076138756763
2026-03-10 18:58:17.387023,61.655887383537454
2026-03-11 18:58:17.387023,65.52090082143827
2026-03-12 18:58:17.387023,64.18812999453954
2026-03-13 18:58:17.387023,84.06481192059685
2026-03-14 18:58:17.387023,67.41726428380312
2026-03-15 18:58:17.387023,67.25560822476476
2026-03-16 18:58:17.387023,63.65404689258993
2026-03-17 18:58:17.387023,74.13101180251316
2026-03-18 18:58:17.387023,53.87289879423288
2026-03-19 18:58:17.387023,62.65065939847883
2026-03-20 18:58:17.387023,65.26753131079045
2026-03-21 18:58:17.387023,49.857274484024515
2026-03-22 18:58:17.387023,35.380680925554756
2026-03-23 18:58:17.387023,85.03886870040958
2026-03-24 18:58:17.387023,39.66196812949812
2026-03-25 18:58:17.387023,48.63117944410971
2026-03-26 18:58:17.387023,50.78893173929759
2026-03-27 18:58:17.387023,63.92816824514045
2026-03-28 18:58:17.387023,57.6157750694414
2026-03-29 18:58:17.387023,33.578386973521745
2026-03-30 18:58:17.387023,38.750173676311924
2026-03-31 18:58:17.387023,18.327891686818198
2026-04-01 18:58:17.387023,39.61130881394203
2026-04-02 18:58:17.387023,30.271462539316765
2026-04-03 18:58:17.387023,45.84806224335592
2026-04-04 18:58:17.387023,26.430401752359337
2026-04-05 18:58:17.387023,28.272302370419215
2026-04-06 18:58:17.387023,64.35137116329088
2026-04-07 18:58:17.387023,58.974036361843815
2026-04-08 18:58:17.387023,33.01026831952258
2026-04-09 18:58:17.387023,34.07085405586736
2026-04-10 18:58:17.387023,56.705818634836035
2026-04-11 18:58:17.387023,46.14048024124441
2026-04-12 18:58:17.387023,43.39148414580826
2026-04-13 18:58:17.387023,37.962462870797324
2026-04-14 18:58:17.387023,52.77496605297704
2026-04-15 18:58:17.387023,54.81372282082578
