date,GOOGL
2026-06-18 14:31:22.443002,31.908065548112447
2026-06-19 14:31:22.443002,51.59835562865223
2026-06-20 14:31:22.443002,47.72521565074993
2026-06-21 14:31:22.443002,42.974199253340345
2026-06-22 14:31:22.443002,70.6443584641255
2026-06-23 14:31:22.443002,75.81399073777783
2026-06-24 14:31:22.443002,69.06162977844001
2026-06-25 14:31:22.443002,67.59160179855738
2026-06-26 14:31:22.443002,78.33183763526785
2026-06-27 14:31:22.443002,90.0123874018621
2026-06-28 14:31:22.443002,80.37943905780713
2026-06-29 14:31:22.443002,75.63207720949725
2026-06-30 14:31:22.443002,100.0
2026-07-01 14:31:22.443002,77.30673606761324
2026-07-02 14:31:22.443002,64.15308914533774
2026-07-03 14:31:22.443002,58.1440900619293
2026-07-04 14:31:22.443002,59.42700785069994
2026-07-05 14:31:22.443002,60.77474360229457
2026-07-06 14:31:22.443002,52.81979596779312
2026-07-07 14:31:22.443002,74.34537468781572
2026-07-08 14:31:22.443002,66.07734710388306
2026-07-09 14:31:22.443002,48.393969133972746
2026-07-10 14:31:22.443002,49.137061252063816
2026-07-11 14:31:22.443002,29.82413240396014
2026-07-12 14:31:22.443002,50.26408110618776
2026-07-13 14:31:22.443002,29.595568304290556
2026-07-14 14:31:22.443002,45.87693286261918
2026-07-15 14:31:22.443002,35.01527144850319
2026-07-16 14:31:22.443002,44.940387440171754
2026-07-17 14:31:22.443002,52.83994385784988
2026-07-18 14:31:22.443002,33.03682045127715
2026-07-19 14:31:22.443002,19.576638370160538
2026-07-20 14:31:22.443002,12.493402104942636
2026-07-21 14:31:22.443002,32.32134811484069
2026-07-22 14:31:22.443002,23.299558768086158
2026-07-23 14:31:22.443002,21.776922791900645
2026-07-24 14:31:22.443002,34.22458101706306
2026-07-25 14:31:22.443002,10.833111661217117
2026-07-26 14:31:22.443002,29.62269843102542
2026-07-27 14:31:22.443002,38.90496680171655
2026-07-28 14:31:22.443002,45.995745287433614
2026-07-29 14:31:22.443002,39.261137723202076
2026-07-30 14:31:22.443002,32.86856169037769
2026-07-31 14:31:22.443002,45.38441384809917
2026-08-01 14:31:22.443002,55.51876329618245
2026-08-02 14:31:22.443002,49.01997974715469
2026-08-03 14:31:22.443002,38.529322576661954
2026-08-04 14:31:22.443002,64.37161344067056
2026-08-05 14:31:22.443002,69.94314475192269
2026-08-06 14:31:22.443002,58.10930683815355
2026-08-07 14:31:22.443002,42.73346477387915
2026-08-08 14:31:22.443002,84.50707813575293
2026-08-09 14:31:22.443002,65.5340863684055
2026-08-10 14:31:22.443002,72.55420568905382
2026-08-11 14:31:22.443002,79.22497015487133
2026-08-12 14:31:22.443002,73.25579878435767
2026-08-13 14:31:22.443002,75.46812681311823
2026-08-14 14:31:22.443002,80.15700456737535
2026-08-15 14:31:22.443002,100.0
2026-08-16 14:31:22.443002,41.21851699370834
2026-08-17 14:31:22.443002,75.33366156585095
2026-08-18 14:31:22.443002,53.05475515703981
2026-08-19 14:31:22.443002,74.04569485498439
2026-08-20 14:31:22.443002,63.523357972986894
2026-08-21 14:31:22.443002,68.30277160934335
2026-08-22 14:31:22.443002,61.05509705411293
2026-08-23 14:31:22.443002,48.741011076747405
2026-08-24 14:31:22.443002,60.48432939277593
2026-08-25 14:31:22.443002,38.93671465934411
2026-08-26 14:31:22.443002,51.34472632483218
2026-08-27 14:31:22.443002,22.29902739897367
2026-08-28 14:31:22.443002,35.03803183704804
2026-08-29 14:31:22.443002,24.734490601216468
2026-08-30 14:31:22.443002,42.85872231241456
2026-08-31 14:31:22.443002,31.925794283030342
2026-09-01 14:31:22.443002,39.94585595528778
2026-09-02 14:31:22.443002,24.490538914634744
2026-09-03 14:31:22.443002,30.811722563646605
2026-09-04 14:31:22.443002,36.864038104949024
2026-09-05 14:31:22.443002,38.285457904529835
2026-09-06 14:31:22.443002,17.460794926230825
2026-09-07 14:31:22.443002,27.007847762659395
2026-09-08 14:31:22.443002,27.393061300405037
2026-09-09 14:31:22.443002,52.680936403282445
2026-09-10 14:31:22.443002,48.392304914620325
2026-09-11 14:31:22.443002,50.45991250000017
2026-09-12 14:31:22.443002,28.387207750391127
2026-09-13 14:31:22.443002,29.673082645251718
2026-09-14 14:31:22.443002,41.649996340513965
2026-09-15 14:31:22.443002,54.392827876102324
