date,GOOGL
2026-03-11 19:57:23.714125,53.198780986757804
2026-03-12 19:57:23.714125,61.657407063420216
2026-03-13 19:57:23.714125,82.00074641410252
2026-03-14 19:57:23.714125,48.598129025827646
2026-03-15 19:57:23.714125,53.36513981849554
2026-03-16 19:57:23.714125,63.66003381937224
2026-03-17 19:57:23.714125,51.01332959000627
2026-03-18 19:57:23.714125,73.9757913362258
2026-03-19 19:57:23.714125,46.78049264974884
2026-03-20 19:57:23.714125,71.8980980151065
2026-03-21 19:57:23.714125,81.3312093863042
2026-03-22 19:57:23.714125,39.07341515417528
2026-03-23 19:57:23.714125,51.709018793586864
2026-03-24 19:57:23.714125,66.88799871620914
2026-03-25 19:57:23.714125,62.56958868921595
2026-03-26 19:57:23.714125,77.44201948362556
2026-03-27 19:57:23.714125,73.52652344540188
2026-03-28 19:57:23.714125,85.52437095321592
2026-03-29 19:57:23.714125,60.40248447760332
2026-03-30 19:57:23.714125,64.73237667021151
2026-03-31 19:57:23.714125,62.87231434924647
2026-04-01 19:57:23.714125,76.63762304057383
2026-04-02 19:57:23.714125,65.24576305314245
2026-04-03 19:57:23.714125,46.41150362630406
2026-04-04 19:57:23.714125,53.17548273555371
2026-04-05 19:57:23.714125,28.741022929606274
2026-04-06 19:57:23.714125,44.7366823028377
2026-04-07 19:57:23.714125,20.79086121276157
2026-04-08 19:57:23.714125,36.67974866209251
2026-04-09 19:57:23.714125,64.26547758691977
2026-04-10 19:57:23.714125,20.858540845178812
2026-04-11 19:57:23.714125,22.213965464243174
2026-04-12 19:57:23.714125,42.227573901814935
2026-04-13 19:57:23.714125,32.63137561096409
2026-04-14 19:57:23.714125,25.646267229149917
2026-04-15 19:57:23.714125,60.56522225813789
2026-04-16 19:57:23.714125,39.536951418902575
2026-04-17 19:57:23.714125,55.85635250707748
2026-04-18 19:57:23.714125,35.37726919662728
2026-04-19 19:57:23.714125,49.237783864592494
2026-04-20 19:57:23.714125,58.11707975339141
2026-04-21 19:57:23.714125,31.161020072442454
2026-04-22 19:57:23.714125,36.72002865209586
2026-04-23 19:57:23.714125,61.83331132216705
2026-04-24 19:57:23.714125,37.36849994415098
2026-04-25 19:57:23.714125,37.355495093194016
2026-04-26 19:57:23.714125,52.63689308632562
2026-04-27 19:57:23.714125,66.70697412254883
2026-04-28 19:57:23.714125,61.546003116993454
2026-04-29 19:57:23.714125,63.3248706945528
2026-04-30 19:57:23.714125,75.61555329045017
2026-05-01 19:57:23.714125,70.68993609534128
2026-05-02 19:57:23.714125,57.706114597575834
2026-05-03 19:57:23.714125,71.55447508756498
2026-05-04 19:57:23.714125,55.08615157311304
2026-05-05 19:57:23.714125,54.63733555596993
2026-05-06 19:57:23.714125,65.62069031515068
2026-05-07 19:57:23.714125,67.73886118488664
2026-05-08 19:57:23.714125,53.71948454013272
2026-05-09 19:57:23.714125,62.285213313931045
2026-05-10 19:57:23.714125,58.565974037670514
2026-05-11 19:57:23.714125,68.67514646421111
2026-05-12 19:57:23.714125,59.6318087927141
2026-05-13 19:57:23.714125,69.72453047117094
2026-05-14 19:57:23.714125,39.928156533588925
2026-05-15 19:57:23.714125,67.55849852476243
2026-05-16 19:57:23.714125,32.69326389610881
2026-05-17 19:57:23.714125,29.684975141172686
2026-05-18 19:57:23.714125,41.61475069768543
2026-05-19 19:57:23.714125,49.90110530684025
2026-05-20 19:57:23.714125,33.11675275057721
2026-05-21 19:57:23.714125,37.877849800557904
2026-05-22 19:57:23.714125,45.308022444917135
2026-05-23 19:57:23.714125,31.146254898376807
2026-05-24 19:57:23.714125,31.069672868207928
2026-05-25 19:57:23.714125,13.56340287521423
2026-05-26 19:57:23.714125,35.38595473795181
2026-05-27 19:57:23.714125,27.020917432254336
2026-05-28 19:57:23.714125,31.488599762416396
2026-05-29 19:57:23.714125,43.36821921369264
2026-05-30 19:57:23.714125,27.183556888533317
2026-05-31 19:57:23.714125,37.824662661886215
2026-06-01 19:57:23.714125,32.69821177247411
2026-06-02 19:57:23.714125,46.685149988090764
2026-06-03 19:57:23.714125,25.563628091707944
2026-06-04 19:57:23.714125,51.41921972757054
2026-06-05 19:57:23.714125,40.73541404599964
2026-06-06 19:57:23.714125,46.22506197995859
2026-06-07 19:57:23.714125,46.1803054263131
2026-06-08 19:57:23.714125,60.81506820734336
