date,GOOGL
2026-04-26 11:29:21.188919,45.06321901822187
2026-04-27 11:29:21.188919,79.81558965175338
2026-04-28 11:29:21.188919,61.449730717800925
2026-04-29 11:29:21.188919,44.25315964590711
2026-04-30 11:29:21.188919,52.80834481188894
2026-05-01 11:29:21.188919,63.88787686946411
2026-05-02 11:29:21.188919,72.83245278298392
2026-05-03 11:29:21.188919,57.720371714069586
2026-05-04 11:29:21.188919,69.53238298319165
2026-05-05 11:29:21.188919,73.11630291836276
2026-05-06 11:29:21.188919,87.73225198959534
2026-05-07 11:29:21.188919,75.7025268715612
2026-05-08 11:29:21.188919,100.0
2026-05-09 11:29:21.188919,91.11608588210595
2026-05-10 11:29:21.188919,86.03231115447771
2026-05-11 11:29:21.188919,59.93596926701058
2026-05-12 11:29:21.188919,71.84815170558448
2026-05-13 11:29:21.188919,80.91214284172199
2026-05-14 11:29:21.188919,65.48688921731883
2026-05-15 11:29:21.188919,64.71860103159585
2026-05-16 11:29:21.188919,51.466724234186245
2026-05-17 11:29:21.188919,62.09938579060129
2026-05-18 11:29:21.188919,32.14009245305459
2026-05-19 11:29:21.188919,48.911942080353576
2026-05-20 11:29:21.188919,49.52299748918167
2026-05-21 11:29:21.188919,36.81630860140748
2026-05-22 11:29:21.188919,35.41836183531369
2026-05-23 11:29:21.188919,47.68353754105287
2026-05-24 11:29:21.188919,45.612781759449625
2026-05-25 11:29:21.188919,41.20444762445456
2026-05-26 11:29:21.188919,36.68064709998369
2026-05-27 11:29:21.188919,35.91206330618125
2026-05-28 11:29:21.188919,30.89833508025388
2026-05-29 11:29:21.188919,42.68629284061483
2026-05-30 11:29:21.188919,28.78586861396035
2026-05-31 11:29:21.188919,8.681671674052076
2026-06-01 11:29:21.188919,62.72684885225181
2026-06-02 11:29:21.188919,29.563036653639664
2026-06-03 11:29:21.188919,38.53029403988158
2026-06-04 11:29:21.188919,38.21011976170166
2026-06-05 11:29:21.188919,37.121676228492916
2026-06-06 11:29:21.188919,17.663052213775636
2026-06-07 11:29:21.188919,62.5841487133994
2026-06-08 11:29:21.188919,49.76185480537673
2026-06-09 11:29:21.188919,66.33776466473674
2026-06-10 11:29:21.188919,56.09019735726821
2026-06-11 11:29:21.188919,43.529507075139
2026-06-12 11:29:21.188919,41.85980014132312
2026-06-13 11:29:21.188919,60.857788472417546
2026-06-14 11:29:21.188919,62.86107013675533
2026-06-15 11:29:21.188919,56.16479668817762
2026-06-16 11:29:21.188919,44.07632779702908
2026-06-17 11:29:21.188919,70.20417691085105
2026-06-18 11:29:21.188919,68.81996349418787
2026-06-19 11:29:21.188919,56.48273802196063
2026-06-20 11:29:21.188919,67.92628501697556
2026-06-21 11:29:21.188919,76.67975923602567
2026-06-22 11:29:21.188919,72.75611760592871
2026-06-23 11:29:21.188919,55.19364720520004
2026-06-24 11:29:21.188919,76.98745279591056
2026-06-25 11:29:21.188919,65.71244295984212
2026-06-26 11:29:21.188919,60.739581451947785
2026-06-27 11:29:21.188919,67.36762756421685
2026-06-28 11:29:21.188919,69.0501838575413
2026-06-29 11:29:21.188919,72.51309026123342
2026-06-30 11:29:21.188919,66.1651290600436
2026-07-01 11:29:21.188919,75.97993007637517
2026-07-02 11:29:21.188919,56.731519953931375
2026-07-03 11:29:21.188919,56.666593794921354
2026-07-04 11:29:21.188919,74.52844674604259
2026-07-05 11:29:21.188919,40.82005252430143
2026-07-06 11:29:21.188919,44.3160017689083
2026-07-07 11:29:21.188919,58.99170537957093
2026-07-08 11:29:21.188919,50.34353937778384
2026-07-09 11:29:21.188919,34.081166230867034
2026-07-10 11:29:21.188919,19.654354049128756
2026-07-11 11:29:21.188919,76.26482034193731
2026-07-12 11:29:21.188919,41.47957623349855
2026-07-13 11:29:21.188919,29.34778522061039
2026-07-14 11:29:21.188919,59.532272507885835
2026-07-15 11:29:21.188919,35.58472828288248
2026-07-16 11:29:21.188919,28.520956481139567
2026-07-17 11:29:21.188919,36.08716059709281
2026-07-18 11:29:21.188919,36.37747568805597
2026-07-19 11:29:21.188919,17.41244305086443
2026-07-20 11:29:21.188919,54.17754952492331
2026-07-21 11:29:21.188919,54.343346102670615
2026-07-22 11:29:21.188919,45.2373610273138
2026-07-23 11:29:21.188919,56.9701734928805
2026-07-24 11:29:21.188919,48.394705963345615
