date,GOOGL
2026-02-18 12:59:00.334680,30.939326307184455
2026-02-19 12:59:00.334680,54.48552959992956
2026-02-20 12:59:00.334680,74.85650224697237
2026-02-21 12:59:00.334680,57.02848522943542
2026-02-22 12:59:00.334680,56.358269579993774
2026-02-23 12:59:00.334680,66.8770574836995
2026-02-24 12:59:00.334680,47.84364395709636
2026-02-25 12:59:00.334680,100.0
2026-02-26 12:59:00.334680,64.81750243496839
2026-02-27 12:59:00.334680,66.99482020892393
2026-02-28 12:59:00.334680,78.45628348407702
2026-03-01 12:59:00.334680,67.6967839395455
2026-03-02 12:59:00.334680,82.84113752603538
2026-03-03 12:59:00.334680,73.78339800057817
2026-03-04 12:59:00.334680,53.446761474086124
2026-03-05 12:59:00.334680,70.66171906570642
2026-03-06 12:59:00.334680,100.0
2026-03-07 12:59:00.334680,82.29786078391379
2026-03-08 12:59:00.334680,59.264648449524145
2026-03-09 12:59:00.334680,77.48114887090348
2026-03-10 12:59:00.334680,59.77478247754882
2026-03-11 12:59:00.334680,62.09728724384537
2026-03-12 12:59:00.334680,60.61020902435511
2026-03-13 12:59:00.334680,51.22717945749881
2026-03-14 12:59:00.334680,41.49899404898025
2026-03-15 12:59:00.334680,76.28614761830343
2026-03-16 12:59:00.334680,33.840946705998505
2026-03-17 12:59:00.334680,45.464010490525716
2026-03-18 12:59:00.334680,28.686902698397482
2026-03-19 12:59:00.334680,36.956371737433756
2026-03-20 12:59:00.334680,22.81482659071211
2026-03-21 12:59:00.334680,55.040601462374795
2026-03-22 12:59:00.334680,35.05575338565837
2026-03-23 12:59:00.334680,8.182633877953414
2026-03-24 12:59:00.334680,35.75879343721651
2026-03-25 12:59:00.334680,32.56938848355867
2026-03-26 12:59:00.334680,28.722912687952643
2026-03-27 12:59:00.334680,34.7438258789974
2026-03-28 12:59:00.334680,26.97449801784904
2026-03-29 12:59:00.334680,46.682047935912145
2026-03-30 12:59:00.334680,29.326087241547718
2026-03-31 12:59:00.334680,45.98688038148145
2026-04-01 12:59:00.334680,48.78823327109988
2026-04-02 12:59:00.334680,47.99784595757481
2026-04-03 12:59:00.334680,27.037382519471777
2026-04-04 12:59:00.334680,43.158422765026565
2026-04-05 12:59:00.334680,77.34389926211972
2026-04-06 12:59:00.334680,48.518383502303536
2026-04-07 12:59:00.334680,59.847784514559876
2026-04-08 12:59:00.334680,76.75728577489208
2026-04-09 12:59:00.334680,58.98545958087024
2026-04-10 12:59:00.334680,75.23028966373555
2026-04-11 12:59:00.334680,49.417265355776834
2026-04-12 12:59:00.334680,60.25086879962263
2026-04-13 12:59:00.334680,66.16784680410103
2026-04-14 12:59:00.334680,90.13531047011045
2026-04-15 12:59:00.334680,88.91826164947221
2026-04-16 12:59:00.334680,66.76992673836118
2026-04-17 12:59:00.334680,78.71379290560228
2026-04-18 12:59:00.334680,64.25712866992629
2026-04-19 12:59:00.334680,72.4183523940979
2026-04-20 12:59:00.334680,62.50764609251626
2026-04-21 12:59:00.334680,69.01715812002764
2026-04-22 12:59:00.334680,73.41429429359165
2026-04-23 12:59:00.334680,74.40799379184533
2026-04-24 12:59:00.334680,76.77529311387205
2026-04-25 12:59:00.334680,37.369338729665564
2026-04-26 12:59:00.334680,45.58422147898474
2026-04-27 12:59:00.334680,50.29047510707692
2026-04-28 12:59:00.334680,66.20791634802103
2026-04-29 12:59:00.334680,30.789208120334074
2026-04-30 12:59:00.334680,41.2999784325012
2026-05-01 12:59:00.334680,19.913923299763493
2026-05-02 12:59:00.334680,29.920012528970595
2026-05-03 12:59:00.334680,35.83102168353683
2026-05-04 12:59:00.334680,35.613173585219464
2026-05-05 12:59:00.334680,39.67855596531591
2026-05-06 12:59:00.334680,29.223426149489523
2026-05-07 12:59:00.334680,15.667777676306578
2026-05-08 12:59:00.334680,45.54368885420417
2026-05-09 12:59:00.334680,33.04730243408074
2026-05-10 12:59:00.334680,22.142665746328383
2026-05-11 12:59:00.334680,24.11119396443994
2026-05-12 12:59:00.334680,41.40643476256197
2026-05-13 12:59:00.334680,21.60814606023221
2026-05-14 12:59:00.334680,27.1591482129256
2026-05-15 12:59:00.334680,38.151846595990506
2026-05-16 12:59:00.334680,56.66206167709963
2026-05-17 12:59:00.334680,43.00509104881664
2026-05-18 12:59:00.334680,48.830729992187415
