date,GOOGL
2026-01-24 18:52:41.912551,43.4360644897422
2026-01-25 18:52:41.912551,55.35808260508959
2026-01-26 18:52:41.912551,61.85027743008833
2026-01-27 18:52:41.912551,58.60069106304677
2026-01-28 18:52:41.912551,43.38123141239831
2026-01-29 18:52:41.912551,60.82047967897742
2026-01-30 18:52:41.912551,78.82125534626978
2026-01-31 18:52:41.912551,56.05371088828599
2026-02-01 18:52:41.912551,72.21941961854672
2026-02-02 18:52:41.912551,64.4617058643618
2026-02-03 18:52:41.912551,64.51443340173417
2026-02-04 18:52:41.912551,57.267866538174374
2026-02-05 18:52:41.912551,80.62918856283129
2026-02-06 18:52:41.912551,68.8416762866002
2026-02-07 18:52:41.912551,71.32576780397348
2026-02-08 18:52:41.912551,77.03520439086374
2026-02-09 18:52:41.912551,65.91486262984381
2026-02-10 18:52:41.912551,69.23310365685768
2026-02-11 18:52:41.912551,70.13123033857418
2026-02-12 18:52:41.912551,64.2723317784015
2026-02-13 18:52:41.912551,83.07935903458085
2026-02-14 18:52:41.912551,43.41471347279207
2026-02-15 18:52:41.912551,82.40277410538127
2026-02-16 18:52:41.912551,43.45572347676855
2026-02-17 18:52:41.912551,54.81043238862216
2026-02-18 18:52:41.912551,54.349632230050474
2026-02-19 18:52:41.912551,48.9033529487483
2026-02-20 18:52:41.912551,40.003532891141376
2026-02-21 18:52:41.912551,40.82409432618766
2026-02-22 18:52:41.912551,37.62413780837706
2026-02-23 18:52:41.912551,36.11451538159065
2026-02-24 18:52:41.912551,30.694509618040886
2026-02-25 18:52:41.912551,20.144494330138357
2026-02-26 18:52:41.912551,38.52975591422322
2026-02-27 18:52:41.912551,0.0
2026-02-28 18:52:41.912551,9.612539429977957
2026-03-01 18:52:41.912551,22.295189240608487
2026-03-02 18:52:41.912551,45.7114638889867
2026-03-03 18:52:41.912551,33.57624763526373
2026-03-04 18:52:41.912551,35.40985128001741
2026-03-05 18:52:41.912551,37.75295511942651
2026-03-06 18:52:41.912551,51.38841749485281
2026-03-07 18:52:41.912551,33.89489024009223
2026-03-08 18:52:41.912551,40.06655877997622
2026-03-09 18:52:41.912551,59.94228128802102
2026-03-10 18:52:41.912551,43.85782092992483
2026-03-11 18:52:41.912551,46.27056701726464
2026-03-12 18:52:41.912551,47.20772424280655
2026-03-13 18:52:41.912551,71.00675686334296
2026-03-14 18:52:41.912551,100.0
2026-03-15 18:52:41.912551,49.27929607604533
2026-03-16 18:52:41.912551,57.55829698223019
2026-03-17 18:52:41.912551,74.21274732516585
2026-03-18 18:52:41.912551,53.659528518723164
2026-03-19 18:52:41.912551,83.7796418942581
2026-03-20 18:52:41.912551,72.38923823258796
2026-03-21 18:52:41.912551,60.38820895510339
2026-03-22 18:52:41.912551,64.9050629149682
2026-03-23 18:52:41.912551,98.99897008790143
2026-03-24 18:52:41.912551,79.92238963851936
2026-03-25 18:52:41.912551,62.26883481294272
2026-03-26 18:52:41.912551,71.32550257411222
2026-03-27 18:52:41.912551,73.3877875314211
2026-03-28 18:52:41.912551,56.50886825561297
2026-03-29 18:52:41.912551,64.96336260576393
2026-03-30 18:52:41.912551,40.34583106140108
2026-03-31 18:52:41.912551,60.726848587454434
2026-04-01 18:52:41.912551,47.35904368607995
2026-04-02 18:52:41.912551,63.419608591266375
2026-04-03 18:52:41.912551,57.45087105192462
2026-04-04 18:52:41.912551,67.35622006073214
2026-04-05 18:52:41.912551,41.96993635279113
2026-04-06 18:52:41.912551,26.36480455616196
2026-04-07 18:52:41.912551,44.41243857987453
2026-04-08 18:52:41.912551,36.22530337317999
2026-04-09 18:52:41.912551,44.99879002205278
2026-04-10 18:52:41.912551,32.69018885302375
2026-04-11 18:52:41.912551,23.394072830336775
2026-04-12 18:52:41.912551,33.07867401187473
2026-04-13 18:52:41.912551,27.96895030883644
2026-04-14 18:52:41.912551,43.30228733168687
2026-04-15 18:52:41.912551,28.46383599297295
2026-04-16 18:52:41.912551,34.23732510633328
2026-04-17 18:52:41.912551,34.92882677549962
2026-04-18 18:52:41.912551,40.164081635866054
2026-04-19 18:52:41.912551,29.644416453831575
2026-04-20 18:52:41.912551,39.82798139987322
2026-04-21 18:52:41.912551,35.80380956722945
2026-04-22 18:52:41.912551,53.622208268469784
2026-04-23 18:52:41.912551,68.75330056904966
