date,GOOGL
2026-06-24 16:03:36.859980,53.40016396481225
2026-06-25 16:03:36.859980,52.413076003624475
2026-06-26 16:03:36.859980,41.222165827727515
2026-06-27 16:03:36.859980,45.694612405912295
2026-06-28 16:03:36.859980,47.63508126611352
2026-06-29 16:03:36.859980,46.54971998199865
2026-06-30 16:03:36.859980,60.03446722597911
2026-07-01 16:03:36.859980,65.54771017987596
2026-07-02 16:03:36.859980,48.287892141515414
2026-07-03 16:03:36.859980,45.16159058917917
2026-07-04 16:03:36.859980,71.69855628279363
2026-07-05 16:03:36.859980,87.84077672266716
2026-07-06 16:03:36.859980,54.845886323010006
2026-07-07 16:03:36.859980,64.25415941777753
2026-07-08 16:03:36.859980,67.08528369468726
2026-07-09 16:03:36.859980,55.999388283506356
2026-07-10 16:03:36.859980,62.684553346027734
2026-07-11 16:03:36.859980,57.537813734200824
2026-07-12 16:03:36.859980,47.25424764049905
2026-07-13 16:03:36.859980,51.77949898875565
2026-07-14 16:03:36.859980,50.90309967252689
2026-07-15 16:03:36.859980,47.479914078327596
2026-07-16 16:03:36.859980,68.52692120582536
2026-07-17 16:03:36.859980,42.815411764413525
2026-07-18 16:03:36.859980,39.293277254379205
2026-07-19 16:03:36.859980,47.563226658427936
2026-07-20 16:03:36.859980,39.98504333086605
2026-07-21 16:03:36.859980,28.854434505357112
2026-07-22 16:03:36.859980,37.884757578232154
2026-07-23 16:03:36.859980,33.25619469797925
2026-07-24 16:03:36.859980,28.661164878854088
2026-07-25 16:03:36.859980,34.55265217517704
2026-07-26 16:03:36.859980,38.26912853926431
2026-07-27 16:03:36.859980,52.19420546884524
2026-07-28 16:03:36.859980,33.90931032051962
2026-07-29 16:03:36.859980,18.81949162219412
2026-07-30 16:03:36.859980,8.060128363629062
2026-07-31 16:03:36.859980,32.57007509991604
2026-08-01 16:03:36.859980,72.12521325944567
2026-08-02 16:03:36.859980,38.83823733745335
2026-08-03 16:03:36.859980,45.61181492675251
2026-08-04 16:03:36.859980,48.63237853457744
2026-08-05 16:03:36.859980,49.444951797883476
2026-08-06 16:03:36.859980,51.98990975510758
2026-08-07 16:03:36.859980,42.56667985438084
2026-08-08 16:03:36.859980,36.14766063464235
2026-08-09 16:03:36.859980,43.422266768819064
2026-08-10 16:03:36.859980,67.18222273104385
2026-08-11 16:03:36.859980,54.61043204539675
2026-08-12 16:03:36.859980,44.07577204333418
2026-08-13 16:03:36.859980,46.1629093031365
2026-08-14 16:03:36.859980,56.477143071387474
2026-08-15 16:03:36.859980,56.35102362252265
2026-08-16 16:03:36.859980,67.7750838711751
2026-08-17 16:03:36.859980,74.43497512456034
2026-08-18 16:03:36.859980,66.71670490774349
2026-08-19 16:03:36.859980,67.74471843316786
2026-08-20 16:03:36.859980,93.36231289654727
2026-08-21 16:03:36.859980,74.31744043037318
2026-08-22 16:03:36.859980,100.0
2026-08-23 16:03:36.859980,84.57949071681452
2026-08-24 16:03:36.859980,62.69588504566414
2026-08-25 16:03:36.859980,70.33518186304123
2026-08-26 16:03:36.859980,61.66471367224804
2026-08-27 16:03:36.859980,55.62027853839403
2026-08-28 16:03:36.859980,63.405038320883335
2026-08-29 16:03:36.859980,57.74378184031494
2026-08-30 16:03:36.859980,86.51068437018381
2026-08-31 16:03:36.859980,52.559000202544446
2026-09-01 16:03:36.859980,59.70526454979564
2026-09-02 16:03:36.859980,44.61726234214943
2026-09-03 16:03:36.859980,48.761376018042256
2026-09-04 16:03:36.859980,53.87453914362169
2026-09-05 16:03:36.859980,31.84939756416106
2026-09-06 16:03:36.859980,30.078144288640573
2026-09-07 16:03:36.859980,24.90204733038093
2026-09-08 16:03:36.859980,46.03783857224349
2026-09-09 16:03:36.859980,17.71609107448409
2026-09-10 16:03:36.859980,36.903668888576405
2026-09-11 16:03:36.859980,19.36142328388625
2026-09-12 16:03:36.859980,27.978860770097366
2026-09-13 16:03:36.859980,30.113080385927205
2026-09-14 16:03:36.859980,45.450239107098184
2026-09-15 16:03:36.859980,43.94431637622993
2026-09-16 16:03:36.859980,22.146769802240655
2026-09-17 16:03:36.859980,42.59650464123506
2026-09-18 16:03:36.859980,48.23357392423218
2026-09-19 16:03:36.859980,40.29330995812323
2026-09-20 16:03:36.859980,40.29905850997336
2026-09-21 16:03:36.859980,37.48510394084358
