date,GOOGL
2026-01-15 10:55:38.426848,39.07171556226714
2026-01-16 10:55:38.426848,52.612294385313426
2026-01-17 10:55:38.426848,37.5106010932351
2026-01-18 10:55:38.426848,58.75009340591887
2026-01-19 10:55:38.426848,88.9670783936572
2026-01-20 10:55:38.426848,46.02877592558276
2026-01-21 10:55:38.426848,57.35554242713867
2026-01-22 10:55:38.426848,79.4162314224264
2026-01-23 10:55:38.426848,73.4580925110983
2026-01-24 10:55:38.426848,81.46279195283505
2026-01-25 10:55:38.426848,67.73616417111228
2026-01-26 10:55:38.426848,63.280806189440185
2026-01-27 10:55:38.426848,75.93711807965431
2026-01-28 10:55:38.426848,58.89830842302877
2026-01-29 10:55:38.426848,82.93986015003266
2026-01-30 10:55:38.426848,72.40633600861621
2026-01-31 10:55:38.426848,60.5466470301653
2026-02-01 10:55:38.426848,66.4459024175574
2026-02-02 10:55:38.426848,59.05336325967999
2026-02-03 10:55:38.426848,65.49875148720989
2026-02-04 10:55:38.426848,37.46646933412186
2026-02-05 10:55:38.426848,93.111787826603
2026-02-06 10:55:38.426848,33.225954572393825
2026-02-07 10:55:38.426848,40.73955363731228
2026-02-08 10:55:38.426848,31.892407889570038
2026-02-09 10:55:38.426848,25.037987310347077
2026-02-10 10:55:38.426848,33.862073254026065
2026-02-11 10:55:38.426848,19.284820711897208
2026-02-12 10:55:38.426848,66.84706696183298
2026-02-13 10:55:38.426848,34.83592320189967
2026-02-14 10:55:38.426848,30.46886819009405
2026-02-15 10:55:38.426848,37.176085461250494
2026-02-16 10:55:38.426848,16.822870124915063
2026-02-17 10:55:38.426848,32.632281504038254
2026-02-18 10:55:38.426848,32.65841328993584
2026-02-19 10:55:38.426848,20.961804517834636
2026-02-20 10:55:38.426848,26.339339069059335
2026-02-21 10:55:38.426848,22.304610763036855
2026-02-22 10:55:38.426848,53.35268571843089
2026-02-23 10:55:38.426848,32.52569394716124
2026-02-24 10:55:38.426848,21.600114285957556
2026-02-25 10:55:38.426848,40.407488148107554
2026-02-26 10:55:38.426848,39.96257978275965
2026-02-27 10:55:38.426848,38.58596453088801
2026-02-28 10:55:38.426848,56.642080335730526
2026-03-01 10:55:38.426848,63.76108087579199
2026-03-02 10:55:38.426848,52.37513348493386
2026-03-03 10:55:38.426848,47.68762034616584
2026-03-04 10:55:38.426848,44.65831648925292
2026-03-05 10:55:38.426848,63.843898337632645
2026-03-06 10:55:38.426848,59.662578707901886
2026-03-07 10:55:38.426848,57.93888430975176
2026-03-08 10:55:38.426848,73.06643342211021
2026-03-09 10:55:38.426848,66.8915579409728
2026-03-10 10:55:38.426848,76.90227688032775
2026-03-11 10:55:38.426848,55.092346875459086
2026-03-12 10:55:38.426848,75.9578740780562
2026-03-13 10:55:38.426848,75.61673535935658
2026-03-14 10:55:38.426848,53.01398045500426
2026-03-15 10:55:38.426848,81.92161300947029
2026-03-16 10:55:38.426848,56.67055074154192
2026-03-17 10:55:38.426848,75.09617065141273
2026-03-18 10:55:38.426848,70.63156440344113
2026-03-19 10:55:38.426848,52.58721018725451
2026-03-20 10:55:38.426848,100.0
2026-03-21 10:55:38.426848,54.915409099847594
2026-03-22 10:55:38.426848,33.409674482971496
2026-03-23 10:55:38.426848,41.72048965127084
2026-03-24 10:55:38.426848,34.33897301823477
2026-03-25 10:55:38.426848,74.01349353290792
2026-03-26 10:55:38.426848,45.46982936654427
2026-03-27 10:55:38.426848,26.906879751656064
2026-03-28 10:55:38.426848,29.715296345766724
2026-03-29 10:55:38.426848,25.963586001116006
2026-03-30 10:55:38.426848,43.89150023802647
2026-03-31 10:55:38.426848,29.300202185647578
2026-04-01 10:55:38.426848,30.438645333082235
2026-04-02 10:55:38.426848,19.10263667450353
2026-04-03 10:55:38.426848,31.919123308601307
2026-04-04 10:55:38.426848,29.49358204969878
2026-04-05 10:55:38.426848,30.192023477690768
2026-04-06 10:55:38.426848,70.88684298597018
2026-04-07 10:55:38.426848,65.31888437324723
2026-04-08 10:55:38.426848,38.3814014015537
2026-04-09 10:55:38.426848,29.52062218539699
2026-04-10 10:55:38.426848,43.48598762650039
2026-04-11 10:55:38.426848,81.06446195869091
2026-04-12 10:55:38.426848,43.525923492269115
2026-04-13 10:55:38.426848,42.67486079333919
2026-04-14 10:55:38.426848,56.124711062505234
