date,GOOGL
2026-06-04 14:22:08.498628,40.91405423282065
2026-06-05 14:22:08.498628,66.73703322389271
2026-06-06 14:22:08.498628,72.84660403644179
2026-06-07 14:22:08.498628,59.02224715921548
2026-06-08 14:22:08.498628,68.36387722205875
2026-06-09 14:22:08.498628,60.70891342506605
2026-06-10 14:22:08.498628,57.35852978010318
2026-06-11 14:22:08.498628,56.51759781059771
2026-06-12 14:22:08.498628,61.822181933353484
2026-06-13 14:22:08.498628,74.63128304860038
2026-06-14 14:22:08.498628,81.37699817588191
2026-06-15 14:22:08.498628,71.05275374206298
2026-06-16 14:22:08.498628,68.52593479025174
2026-06-17 14:22:08.498628,85.92305597903601
2026-06-18 14:22:08.498628,77.52750853857452
2026-06-19 14:22:08.498628,52.5168795031998
2026-06-20 14:22:08.498628,71.76804990361504
2026-06-21 14:22:08.498628,38.36894005372324
2026-06-22 14:22:08.498628,58.74540832411558
2026-06-23 14:22:08.498628,61.17685911249216
2026-06-24 14:22:08.498628,50.99046581724134
2026-06-25 14:22:08.498628,83.75312462014938
2026-06-26 14:22:08.498628,85.03037220778555
2026-06-27 14:22:08.498628,78.42720212207915
2026-06-28 14:22:08.498628,50.32371777494955
2026-06-29 14:22:08.498628,41.359285770646345
2026-06-30 14:22:08.498628,56.73915489686922
2026-07-01 14:22:08.498628,33.395366314376005
2026-07-02 14:22:08.498628,37.29940927829391
2026-07-03 14:22:08.498628,17.26827046092137
2026-07-04 14:22:08.498628,31.21351676433754
2026-07-05 14:22:08.498628,35.93450314227954
2026-07-06 14:22:08.498628,26.435656068581398
2026-07-07 14:22:08.498628,17.97022889013161
2026-07-08 14:22:08.498628,38.406324615464925
2026-07-09 14:22:08.498628,35.70681312138426
2026-07-10 14:22:08.498628,18.52646654536678
2026-07-11 14:22:08.498628,21.91997988893165
2026-07-12 14:22:08.498628,40.13756023875211
2026-07-13 14:22:08.498628,86.06563314262267
2026-07-14 14:22:08.498628,29.181147446408893
2026-07-15 14:22:08.498628,27.241348222532228
2026-07-16 14:22:08.498628,21.544789279284664
2026-07-17 14:22:08.498628,44.49925060096382
2026-07-18 14:22:08.498628,43.91914754265474
2026-07-19 14:22:08.498628,71.85674981658629
2026-07-20 14:22:08.498628,77.84696232593913
2026-07-21 14:22:08.498628,50.46258056468796
2026-07-22 14:22:08.498628,75.72137013569525
2026-07-23 14:22:08.498628,52.92640121968005
2026-07-24 14:22:08.498628,65.26519909079757
2026-07-25 14:22:08.498628,53.67314692683549
2026-07-26 14:22:08.498628,82.54890588201667
2026-07-27 14:22:08.498628,65.59034425685991
2026-07-28 14:22:08.498628,82.84328215065268
2026-07-29 14:22:08.498628,80.72893463115655
2026-07-30 14:22:08.498628,79.64499518941349
2026-07-31 14:22:08.498628,77.46537919453054
2026-08-01 14:22:08.498628,61.72279982144371
2026-08-02 14:22:08.498628,80.36951711347223
2026-08-03 14:22:08.498628,100.0
2026-08-04 14:22:08.498628,63.682921993187385
2026-08-05 14:22:08.498628,55.41115981887582
2026-08-06 14:22:08.498628,67.22844758310016
2026-08-07 14:22:08.498628,56.716650855271666
2026-08-08 14:22:08.498628,95.28315608257887
2026-08-09 14:22:08.498628,46.555149719763065
2026-08-10 14:22:08.498628,52.518187995522524
2026-08-11 14:22:08.498628,38.572249645999136
2026-08-12 14:22:08.498628,43.84567520208478
2026-08-13 14:22:08.498628,44.555765519046346
2026-08-14 14:22:08.498628,44.86665082137778
2026-08-15 14:22:08.498628,28.479883751671373
2026-08-16 14:22:08.498628,61.76361303058931
2026-08-17 14:22:08.498628,30.661978125084556
2026-08-18 14:22:08.498628,27.3216007290469
2026-08-19 14:22:08.498628,30.83668663014075
2026-08-20 14:22:08.498628,10.780296235518875
2026-08-21 14:22:08.498628,41.80041695644789
2026-08-22 14:22:08.498628,24.823084585158547
2026-08-23 14:22:08.498628,21.353228806081425
2026-08-24 14:22:08.498628,44.075611238160526
2026-08-25 14:22:08.498628,52.952921656708945
2026-08-26 14:22:08.498628,19.49815106310648
2026-08-27 14:22:08.498628,37.39724684611467
2026-08-28 14:22:08.498628,46.69768259664158
2026-08-29 14:22:08.498628,63.929843499132716
2026-08-30 14:22:08.498628,27.315965360711164
2026-08-31 14:22:08.498628,40.73284339281407
2026-09-01 14:22:08.498628,45.80010083598121
