date,GOOGL
2026-03-18 15:35:18.957297,48.99520023195166
2026-03-19 15:35:18.957297,59.30439236613738
2026-03-20 15:35:18.957297,46.24311232978481
2026-03-21 15:35:18.957297,68.56524279635401
2026-03-22 15:35:18.957297,59.798004669181914
2026-03-23 15:35:18.957297,68.00885340040448
2026-03-24 15:35:18.957297,63.84732607563277
2026-03-25 15:35:18.957297,61.073653169937046
2026-03-26 15:35:18.957297,79.17528480047703
2026-03-27 15:35:18.957297,75.1384137842396
2026-03-28 15:35:18.957297,68.58466200539794
2026-03-29 15:35:18.957297,98.4074608752831
2026-03-30 15:35:18.957297,74.09986143199771
2026-03-31 15:35:18.957297,71.22312255102428
2026-04-01 15:35:18.957297,55.99454310686272
2026-04-02 15:35:18.957297,57.90367432908475
2026-04-03 15:35:18.957297,61.72285496336686
2026-04-04 15:35:18.957297,50.60393195197097
2026-04-05 15:35:18.957297,58.69415704238573
2026-04-06 15:35:18.957297,46.14223978104256
2026-04-07 15:35:18.957297,38.0312139920059
2026-04-08 15:35:18.957297,53.64650087493599
2026-04-09 15:35:18.957297,64.9800866512268
2026-04-10 15:35:18.957297,50.833147258674266
2026-04-11 15:35:18.957297,44.850749367114254
2026-04-12 15:35:18.957297,41.05463517937276
2026-04-13 15:35:18.957297,42.5268507284997
2026-04-14 15:35:18.957297,24.197918130168883
2026-04-15 15:35:18.957297,55.94158505495494
2026-04-16 15:35:18.957297,27.974097200250718
2026-04-17 15:35:18.957297,21.744711807051956
2026-04-18 15:35:18.957297,6.8528426607124295
2026-04-19 15:35:18.957297,36.921615113594505
2026-04-20 15:35:18.957297,30.873597384589058
2026-04-21 15:35:18.957297,33.31874382602125
2026-04-22 15:35:18.957297,36.725121019897024
2026-04-23 15:35:18.957297,5.085786370641166
2026-04-24 15:35:18.957297,17.63737379838343
2026-04-25 15:35:18.957297,38.05331419347396
2026-04-26 15:35:18.957297,24.070024515691628
2026-04-27 15:35:18.957297,40.16315087099167
2026-04-28 15:35:18.957297,48.85505346182032
2026-04-29 15:35:18.957297,30.626205169525846
2026-04-30 15:35:18.957297,63.41843426745942
2026-05-01 15:35:18.957297,51.97093525547438
2026-05-02 15:35:18.957297,31.49927225149172
2026-05-03 15:35:18.957297,57.043871241509244
2026-05-04 15:35:18.957297,84.05469998625216
2026-05-05 15:35:18.957297,72.26687477499
2026-05-06 15:35:18.957297,56.047632363228736
2026-05-07 15:35:18.957297,64.76002124263486
2026-05-08 15:35:18.957297,79.82184403693817
2026-05-09 15:35:18.957297,65.10554554362879
2026-05-10 15:35:18.957297,69.4334347544695
2026-05-11 15:35:18.957297,46.20483691306386
2026-05-12 15:35:18.957297,68.36823087815289
2026-05-13 15:35:18.957297,82.53094598690527
2026-05-14 15:35:18.957297,50.555999810101085
2026-05-15 15:35:18.957297,55.35062032757176
2026-05-16 15:35:18.957297,58.65725395106472
2026-05-17 15:35:18.957297,77.66454540971422
2026-05-18 15:35:18.957297,66.98436424454596
2026-05-19 15:35:18.957297,57.41312499972831
2026-05-20 15:35:18.957297,53.49140718014191
2026-05-21 15:35:18.957297,73.75986821976778
2026-05-22 15:35:18.957297,45.5871660996404
2026-05-23 15:35:18.957297,38.666592270474915
2026-05-24 15:35:18.957297,53.77952914335022
2026-05-25 15:35:18.957297,64.36706927420013
2026-05-26 15:35:18.957297,35.488871732079886
2026-05-27 15:35:18.957297,33.99597186294158
2026-05-28 15:35:18.957297,52.73956758058894
2026-05-29 15:35:18.957297,36.279322572643665
2026-05-30 15:35:18.957297,53.524167715260305
2026-05-31 15:35:18.957297,41.55362705544883
2026-06-01 15:35:18.957297,31.6922424817511
2026-06-02 15:35:18.957297,31.537629379846393
2026-06-03 15:35:18.957297,22.28765639095313
2026-06-04 15:35:18.957297,23.200365756289894
2026-06-05 15:35:18.957297,32.296359371334596
2026-06-06 15:35:18.957297,38.01230514860793
2026-06-07 15:35:18.957297,20.870186461183756
2026-06-08 15:35:18.957297,30.028572903139352
2026-06-09 15:35:18.957297,46.7115967747348
2026-06-10 15:35:18.957297,34.04341463663549
2026-06-11 15:35:18.957297,29.663490361123895
2026-06-12 15:35:18.957297,33.67821265418605
2026-06-13 15:35:18.957297,34.10714891178347
2026-06-14 15:35:18.957297,42.78352005546715
2026-06-15 15:35:18.957297,47.61281765758828
