date,GOOGL
2026-02-26 17:17:59.797269,70.43353076201997
2026-02-27 17:17:59.797269,49.05199909882162
2026-02-28 17:17:59.797269,59.95506902481363
2026-03-01 17:17:59.797269,53.166271676921575
2026-03-02 17:17:59.797269,55.86397884212328
2026-03-03 17:17:59.797269,47.011906757593806
2026-03-04 17:17:59.797269,78.2896128673501
2026-03-05 17:17:59.797269,63.14702512582315
2026-03-06 17:17:59.797269,71.57291438829954
2026-03-07 17:17:59.797269,59.01354998943698
2026-03-08 17:17:59.797269,63.06196128448549
2026-03-09 17:17:59.797269,61.816924696068426
2026-03-10 17:17:59.797269,93.78570069359529
2026-03-11 17:17:59.797269,67.68652185601326
2026-03-12 17:17:59.797269,63.7477203180851
2026-03-13 17:17:59.797269,71.6045044835705
2026-03-14 17:17:59.797269,66.56070709388008
2026-03-15 17:17:59.797269,80.41059560115374
2026-03-16 17:17:59.797269,53.019739777748995
2026-03-17 17:17:59.797269,59.34965436819531
2026-03-18 17:17:59.797269,75.41531285893223
2026-03-19 17:17:59.797269,55.925112351873764
2026-03-20 17:17:59.797269,40.683933476269985
2026-03-21 17:17:59.797269,68.97829557341986
2026-03-22 17:17:59.797269,46.58533168876249
2026-03-23 17:17:59.797269,34.01352345942574
2026-03-24 17:17:59.797269,50.065948018924885
2026-03-25 17:17:59.797269,39.10887564455561
2026-03-26 17:17:59.797269,47.58797542060013
2026-03-27 17:17:59.797269,40.566340931879196
2026-03-28 17:17:59.797269,41.03170042546098
2026-03-29 17:17:59.797269,17.656529826294147
2026-03-30 17:17:59.797269,46.051867651011506
2026-03-31 17:17:59.797269,31.418641330356003
2026-04-01 17:17:59.797269,26.755451749617198
2026-04-02 17:17:59.797269,30.479934122331496
2026-04-03 17:17:59.797269,30.624606690646765
2026-04-04 17:17:59.797269,48.28076041362006
2026-04-05 17:17:59.797269,20.129507034331958
2026-04-06 17:17:59.797269,40.16689399113353
2026-04-07 17:17:59.797269,49.42979924454515
2026-04-08 17:17:59.797269,33.41828385368292
2026-04-09 17:17:59.797269,52.5500485433578
2026-04-10 17:17:59.797269,40.5129047588816
2026-04-11 17:17:59.797269,50.147818495353135
2026-04-12 17:17:59.797269,64.55685270571524
2026-04-13 17:17:59.797269,51.45945995917221
2026-04-14 17:17:59.797269,80.57797836780088
2026-04-15 17:17:59.797269,52.97428304216702
2026-04-16 17:17:59.797269,54.777036884819935
2026-04-17 17:17:59.797269,76.63741031223363
2026-04-18 17:17:59.797269,53.31111140495792
2026-04-19 17:17:59.797269,78.05145428005802
2026-04-20 17:17:59.797269,59.58208707697624
2026-04-21 17:17:59.797269,74.5984585135155
2026-04-22 17:17:59.797269,67.97004500434129
2026-04-23 17:17:59.797269,68.82606917516716
2026-04-24 17:17:59.797269,71.76641520402742
2026-04-25 17:17:59.797269,66.02614931852911
2026-04-26 17:17:59.797269,74.01848383338111
2026-04-27 17:17:59.797269,72.17270796621342
2026-04-28 17:17:59.797269,72.86972387571254
2026-04-29 17:17:59.797269,68.58460498820514
2026-04-30 17:17:59.797269,66.38076622856329
2026-05-01 17:17:59.797269,67.14711806811928
2026-05-02 17:17:59.797269,74.52406677237651
2026-05-03 17:17:59.797269,49.92928578215452
2026-05-04 17:17:59.797269,63.36678614558279
2026-05-05 17:17:59.797269,75.79072910536277
2026-05-06 17:17:59.797269,28.582525118920568
2026-05-07 17:17:59.797269,52.25463344060433
2026-05-08 17:17:59.797269,22.600334621109653
2026-05-09 17:17:59.797269,32.635908953929665
2026-05-10 17:17:59.797269,34.51451266439921
2026-05-11 17:17:59.797269,31.536440580116366
2026-05-12 17:17:59.797269,28.742643041581182
2026-05-13 17:17:59.797269,68.55357942406766
2026-05-14 17:17:59.797269,36.01898736504188
2026-05-15 17:17:59.797269,29.473597997972433
2026-05-16 17:17:59.797269,27.893591422867015
2026-05-17 17:17:59.797269,32.22766707141082
2026-05-18 17:17:59.797269,32.844696419762215
2026-05-19 17:17:59.797269,28.81127343603992
2026-05-20 17:17:59.797269,33.74488212410189
2026-05-21 17:17:59.797269,33.90460839980346
2026-05-22 17:17:59.797269,30.37616497282012
2026-05-23 17:17:59.797269,46.348021394966516
2026-05-24 17:17:59.797269,43.43935663271854
2026-05-25 17:17:59.797269,38.227037733610246
2026-05-26 17:17:59.797269,58.24161479633797
