date,GOOGL
2026-05-14 18:43:08.234923,53.73457710241529
2026-05-15 18:43:08.234923,69.49421369733824
2026-05-16 18:43:08.234923,48.30414230222678
2026-05-17 18:43:08.234923,50.067612428166754
2026-05-18 18:43:08.234923,69.87810050484283
2026-05-19 18:43:08.234923,57.19585618081766
2026-05-20 18:43:08.234923,61.30611503320854
2026-05-21 18:43:08.234923,68.49469018239431
2026-05-22 18:43:08.234923,78.74861760497959
2026-05-23 18:43:08.234923,81.71802750900287
2026-05-24 18:43:08.234923,56.49481977089941
2026-05-25 18:43:08.234923,92.51295222749428
2026-05-26 18:43:08.234923,82.20423498047789
2026-05-27 18:43:08.234923,79.46628616108113
2026-05-28 18:43:08.234923,71.5203378809448
2026-05-29 18:43:08.234923,68.79143095383867
2026-05-30 18:43:08.234923,67.83727189977238
2026-05-31 18:43:08.234923,74.80936313668492
2026-06-01 18:43:08.234923,62.82355122978082
2026-06-02 18:43:08.234923,71.72486253984931
2026-06-03 18:43:08.234923,79.49528675836245
2026-06-04 18:43:08.234923,48.22802960190302
2026-06-05 18:43:08.234923,61.321431572053
2026-06-06 18:43:08.234923,55.331866038305726
2026-06-07 18:43:08.234923,33.8214670352162
2026-06-08 18:43:08.234923,34.10346366231312
2026-06-09 18:43:08.234923,53.44951365571189
2026-06-10 18:43:08.234923,28.6732831355414
2026-06-11 18:43:08.234923,28.716844078317568
2026-06-12 18:43:08.234923,49.38093812101572
2026-06-13 18:43:08.234923,21.735005052417257
2026-06-14 18:43:08.234923,8.560785631078613
2026-06-15 18:43:08.234923,37.48444892375345
2026-06-16 18:43:08.234923,47.84312314409701
2026-06-17 18:43:08.234923,41.28682273287131
2026-06-18 18:43:08.234923,28.845210073610755
2026-06-19 18:43:08.234923,45.9974624297477
2026-06-20 18:43:08.234923,28.083573586175604
2026-06-21 18:43:08.234923,33.26777745759371
2026-06-22 18:43:08.234923,32.5896142705479
2026-06-23 18:43:08.234923,27.868474954873516
2026-06-24 18:43:08.234923,67.04908523081653
2026-06-25 18:43:08.234923,39.52987846712605
2026-06-26 18:43:08.234923,29.82091992101166
2026-06-27 18:43:08.234923,61.01847130227704
2026-06-28 18:43:08.234923,56.75297350540441
2026-06-29 18:43:08.234923,56.386099314565115
2026-06-30 18:43:08.234923,59.61241588341057
2026-07-01 18:43:08.234923,49.31971314287387
2026-07-02 18:43:08.234923,57.110322130517304
2026-07-03 18:43:08.234923,71.28460072124865
2026-07-04 18:43:08.234923,50.118301267793775
2026-07-05 18:43:08.234923,68.19235970583952
2026-07-06 18:43:08.234923,73.86269804853329
2026-07-07 18:43:08.234923,59.76545650358651
2026-07-08 18:43:08.234923,72.45297890318751
2026-07-09 18:43:08.234923,71.14130529470388
2026-07-10 18:43:08.234923,67.44550337921703
2026-07-11 18:43:08.234923,78.50739769337837
2026-07-12 18:43:08.234923,74.05452707245102
2026-07-13 18:43:08.234923,69.37175561066346
2026-07-14 18:43:08.234923,73.29148331953924
2026-07-15 18:43:08.234923,52.44496469640039
2026-07-16 18:43:08.234923,57.41811173142785
2026-07-17 18:43:08.234923,48.04444419088058
2026-07-18 18:43:08.234923,63.564227722184924
2026-07-19 18:43:08.234923,62.025294218769034
2026-07-20 18:43:08.234923,48.45361299991298
2026-07-21 18:43:08.234923,56.6948726124602
2026-07-22 18:43:08.234923,71.06448301140934
2026-07-23 18:43:08.234923,41.94439944892736
2026-07-24 18:43:08.234923,34.979519259600906
2026-07-25 18:43:08.234923,40.878033185557435
2026-07-26 18:43:08.234923,36.41228011353817
2026-07-27 18:43:08.234923,28.335027182752636
2026-07-28 18:43:08.234923,32.25285010507702
2026-07-29 18:43:08.234923,50.730068756304654
2026-07-30 18:43:08.234923,41.63059642583548
2026-07-31 18:43:08.234923,27.663157084211946
2026-08-01 18:43:08.234923,22.52238838063834
2026-08-02 18:43:08.234923,42.34543443309125
2026-08-03 18:43:08.234923,19.62851410802805
2026-08-04 18:43:08.234923,35.95546639810436
2026-08-05 18:43:08.234923,53.51896225470036
2026-08-06 18:43:08.234923,48.25024011419115
2026-08-07 18:43:08.234923,64.13056411714334
2026-08-08 18:43:08.234923,52.68952014341258
2026-08-09 18:43:08.234923,87.36037542606651
2026-08-10 18:43:08.234923,46.84333016062664
2026-08-11 18:43:08.234923,61.98984121869187
