date,GOOGL
2026-05-07 11:53:06.417525,55.60742734247115
2026-05-08 11:53:06.417525,73.03729185048603
2026-05-09 11:53:06.417525,36.947319119761254
2026-05-10 11:53:06.417525,46.273009806207924
2026-05-11 11:53:06.417525,70.22025383059575
2026-05-12 11:53:06.417525,52.052153567133644
2026-05-13 11:53:06.417525,100.0
2026-05-14 11:53:06.417525,68.26759342111367
2026-05-15 11:53:06.417525,76.48375838616782
2026-05-16 11:53:06.417525,75.02939456868175
2026-05-17 11:53:06.417525,72.01843762404268
2026-05-18 11:53:06.417525,78.98486558952922
2026-05-19 11:53:06.417525,59.56069453795976
2026-05-20 11:53:06.417525,68.11639743831246
2026-05-21 11:53:06.417525,69.33245879838938
2026-05-22 11:53:06.417525,63.42885706555729
2026-05-23 11:53:06.417525,52.11430883903495
2026-05-24 11:53:06.417525,56.821082491121174
2026-05-25 11:53:06.417525,69.86432630953631
2026-05-26 11:53:06.417525,86.58028791483622
2026-05-27 11:53:06.417525,29.08987963572614
2026-05-28 11:53:06.417525,45.642903351731775
2026-05-29 11:53:06.417525,45.815521724571866
2026-05-30 11:53:06.417525,47.47515655563456
2026-05-31 11:53:06.417525,41.90306759203906
2026-06-01 11:53:06.417525,51.52732047652449
2026-06-02 11:53:06.417525,51.85813092651151
2026-06-03 11:53:06.417525,34.1222855919432
2026-06-04 11:53:06.417525,9.934933950969079
2026-06-05 11:53:06.417525,33.00556567681372
2026-06-06 11:53:06.417525,25.088676584618742
2026-06-07 11:53:06.417525,32.567735382239725
2026-06-08 11:53:06.417525,13.956059276951635
2026-06-09 11:53:06.417525,31.83296089990537
2026-06-10 11:53:06.417525,45.73979790949415
2026-06-11 11:53:06.417525,32.929786060021904
2026-06-12 11:53:06.417525,26.63931145106657
2026-06-13 11:53:06.417525,35.016753177193046
2026-06-14 11:53:06.417525,25.876429536103522
2026-06-15 11:53:06.417525,43.507536130979766
2026-06-16 11:53:06.417525,31.235203476607662
2026-06-17 11:53:06.417525,34.830863377122235
2026-06-18 11:53:06.417525,36.16823387195264
2026-06-19 11:53:06.417525,53.24977105088792
2026-06-20 11:53:06.417525,55.807898234962245
2026-06-21 11:53:06.417525,65.04199652694493
2026-06-22 11:53:06.417525,59.7492302614089
2026-06-23 11:53:06.417525,46.61304674911183
2026-06-24 11:53:06.417525,59.41571090397891
2026-06-25 11:53:06.417525,86.11026410314625
2026-06-26 11:53:06.417525,62.58707214026452
2026-06-27 11:53:06.417525,56.85008439542104
2026-06-28 11:53:06.417525,76.57137926609681
2026-06-29 11:53:06.417525,55.55060836176522
2026-06-30 11:53:06.417525,70.7837746335658
2026-07-01 11:53:06.417525,66.24291585908726
2026-07-02 11:53:06.417525,76.36574002021959
2026-07-03 11:53:06.417525,65.19903241118126
2026-07-04 11:53:06.417525,63.86411568459458
2026-07-05 11:53:06.417525,66.21441963462959
2026-07-06 11:53:06.417525,78.5323412664288
2026-07-07 11:53:06.417525,63.18069570822702
2026-07-08 11:53:06.417525,68.34163715695595
2026-07-09 11:53:06.417525,61.05490804228882
2026-07-10 11:53:06.417525,50.304245295986604
2026-07-11 11:53:06.417525,38.71768367648479
2026-07-12 11:53:06.417525,85.11671390179319
2026-07-13 11:53:06.417525,48.261572573833114
2026-07-14 11:53:06.417525,84.60242137188983
2026-07-15 11:53:06.417525,56.12912094112586
2026-07-16 11:53:06.417525,59.82740568122877
2026-07-17 11:53:06.417525,32.35134073627047
2026-07-18 11:53:06.417525,41.27730926555506
2026-07-19 11:53:06.417525,43.711712086581436
2026-07-20 11:53:06.417525,30.98940443755733
2026-07-21 11:53:06.417525,12.899853418398568
2026-07-22 11:53:06.417525,9.961952192913543
2026-07-23 11:53:06.417525,18.905778665389406
2026-07-24 11:53:06.417525,40.96899364343509
2026-07-25 11:53:06.417525,32.956048017239276
2026-07-26 11:53:06.417525,25.378330989235852
2026-07-27 11:53:06.417525,25.018513452206967
2026-07-28 11:53:06.417525,33.21962825160694
2026-07-29 11:53:06.417525,43.170085941703356
2026-07-30 11:53:06.417525,38.16443066300953
2026-07-31 11:53:06.417525,37.74864705011423
2026-08-01 11:53:06.417525,66.3900927744377
2026-08-02 11:53:06.417525,42.653350781954146
2026-08-03 11:53:06.417525,29.04241182643054
2026-08-04 11:53:06.417525,38.54668406447585
