date,GOOGL
2026-05-01 18:49:24.555587,33.515132310627195
2026-05-02 18:49:24.555587,47.87368398920001
2026-05-03 18:49:24.555587,34.32230947817601
2026-05-04 18:49:24.555587,61.30000303414568
2026-05-05 18:49:24.555587,70.61920082450501
2026-05-06 18:49:24.555587,66.49335155028037
2026-05-07 18:49:24.555587,67.70460210432034
2026-05-08 18:49:24.555587,53.79878822344619
2026-05-09 18:49:24.555587,73.09050832247473
2026-05-10 18:49:24.555587,75.78361807824666
2026-05-11 18:49:24.555587,65.94865997191816
2026-05-12 18:49:24.555587,72.51670995146677
2026-05-13 18:49:24.555587,66.76168808332079
2026-05-14 18:49:24.555587,60.948001715293046
2026-05-15 18:49:24.555587,71.50537840304831
2026-05-16 18:49:24.555587,60.87265314183701
2026-05-17 18:49:24.555587,57.78866037184544
2026-05-18 18:49:24.555587,63.39199815998086
2026-05-19 18:49:24.555587,91.56476886550291
2026-05-20 18:49:24.555587,56.91328152968185
2026-05-21 18:49:24.555587,71.91818910896119
2026-05-22 18:49:24.555587,52.14872042822152
2026-05-23 18:49:24.555587,63.51676628389103
2026-05-24 18:49:24.555587,80.19968527666221
2026-05-25 18:49:24.555587,31.86465959819035
2026-05-26 18:49:24.555587,57.77997733835086
2026-05-27 18:49:24.555587,26.534913615602505
2026-05-28 18:49:24.555587,22.34280988175771
2026-05-29 18:49:24.555587,39.38823790022579
2026-05-30 18:49:24.555587,44.11264564963383
2026-05-31 18:49:24.555587,37.49554949946972
2026-06-01 18:49:24.555587,28.385193046039348
2026-06-02 18:49:24.555587,38.40960313513111
2026-06-03 18:49:24.555587,43.2332495677322
2026-06-04 18:49:24.555587,35.79296526225906
2026-06-05 18:49:24.555587,36.70786620939818
2026-06-06 18:49:24.555587,36.89066254616313
2026-06-07 18:49:24.555587,38.13461511462274
2026-06-08 18:49:24.555587,36.747430297799596
2026-06-09 18:49:24.555587,46.674962222536436
2026-06-10 18:49:24.555587,27.077468692100354
2026-06-11 18:49:24.555587,46.64758771602715
2026-06-12 18:49:24.555587,74.3968393557962
2026-06-13 18:49:24.555587,48.40911322670189
2026-06-14 18:49:24.555587,44.43268158930496
2026-06-15 18:49:24.555587,58.64219200881837
2026-06-16 18:49:24.555587,69.97450981908548
2026-06-17 18:49:24.555587,34.44020019655635
2026-06-18 18:49:24.555587,60.3771185554958
2026-06-19 18:49:24.555587,49.63906586737468
2026-06-20 18:49:24.555587,55.30041976386275
2026-06-21 18:49:24.555587,43.50894910650347
2026-06-22 18:49:24.555587,97.39084509784547
2026-06-23 18:49:24.555587,66.95429376369549
2026-06-24 18:49:24.555587,62.77444714845853
2026-06-25 18:49:24.555587,83.91738693726197
2026-06-26 18:49:24.555587,68.73445772844909
2026-06-27 18:49:24.555587,75.94133991375926
2026-06-28 18:49:24.555587,64.35128164824222
2026-06-29 18:49:24.555587,51.296798868624926
2026-06-30 18:49:24.555587,74.09254950776757
2026-07-01 18:49:24.555587,73.20863157608449
2026-07-02 18:49:24.555587,61.59824653003357
2026-07-03 18:49:24.555587,58.75464154336804
2026-07-04 18:49:24.555587,41.37173268781542
2026-07-05 18:49:24.555587,41.02490188328171
2026-07-06 18:49:24.555587,53.02227942197539
2026-07-07 18:49:24.555587,39.71928858370156
2026-07-08 18:49:24.555587,47.27392169825581
2026-07-09 18:49:24.555587,69.31411882527874
2026-07-10 18:49:24.555587,50.58894205336406
2026-07-11 18:49:24.555587,46.675448792047845
2026-07-12 18:49:24.555587,18.199259480767495
2026-07-13 18:49:24.555587,34.93461274621477
2026-07-14 18:49:24.555587,48.45199731167814
2026-07-15 18:49:24.555587,8.06964175855951
2026-07-16 18:49:24.555587,30.991355132973226
2026-07-17 18:49:24.555587,16.97248492848373
2026-07-18 18:49:24.555587,29.169025905334617
2026-07-19 18:49:24.555587,28.253514339615787
2026-07-20 18:49:24.555587,68.8782277778408
2026-07-21 18:49:24.555587,50.210966355001744
2026-07-22 18:49:24.555587,34.38253395004189
2026-07-23 18:49:24.555587,43.57623049211875
2026-07-24 18:49:24.555587,44.43189170037911
2026-07-25 18:49:24.555587,38.67148636533297
2026-07-26 18:49:24.555587,30.354934733590092
2026-07-27 18:49:24.555587,57.133992965920974
2026-07-28 18:49:24.555587,36.03177390057729
2026-07-29 18:49:24.555587,64.76871168505852
