date,GOOGL
2026-01-28 11:29:47.185789,45.81827985264806
2026-01-29 11:29:47.185789,56.660249805697624
2026-01-30 11:29:47.185789,47.01888800229967
2026-01-31 11:29:47.185789,67.83998045975532
2026-02-01 11:29:47.185789,41.44044793912158
2026-02-02 11:29:47.185789,69.52182139836957
2026-02-03 11:29:47.185789,73.24412183411174
2026-02-04 11:29:47.185789,64.2055143083737
2026-02-05 11:29:47.185789,65.18957398052135
2026-02-06 11:29:47.185789,59.690255110281385
2026-02-07 11:29:47.185789,64.7846620337829
2026-02-08 11:29:47.185789,72.91283639586656
2026-02-09 11:29:47.185789,74.1821254192113
2026-02-10 11:29:47.185789,76.62954583082826
2026-02-11 11:29:47.185789,73.2016931749428
2026-02-12 11:29:47.185789,65.86004296093769
2026-02-13 11:29:47.185789,55.15100083629302
2026-02-14 11:29:47.185789,63.55883855203614
2026-02-15 11:29:47.185789,72.14140949946133
2026-02-16 11:29:47.185789,46.144889184437815
2026-02-17 11:29:47.185789,52.54623441039129
2026-02-18 11:29:47.185789,41.79600801317345
2026-02-19 11:29:47.185789,35.79258204064136
2026-02-20 11:29:47.185789,60.694981305181564
2026-02-21 11:29:47.185789,31.475600747106263
2026-02-22 11:29:47.185789,33.61205220430219
2026-02-23 11:29:47.185789,32.33040214226726
2026-02-24 11:29:47.185789,37.36827214982074
2026-02-25 11:29:47.185789,35.10978340425779
2026-02-26 11:29:47.185789,12.01184956246789
2026-02-27 11:29:47.185789,28.380864091831764
2026-02-28 11:29:47.185789,34.82043367611695
2026-03-01 11:29:47.185789,31.87159785891869
2026-03-02 11:29:47.185789,31.892462890413604
2026-03-03 11:29:47.185789,40.6836720249432
2026-03-04 11:29:47.185789,55.23703083960646
2026-03-05 11:29:47.185789,22.794233023344958
2026-03-06 11:29:47.185789,27.19301594067518
2026-03-07 11:29:47.185789,25.61907426972465
2026-03-08 11:29:47.185789,36.89220215176846
2026-03-09 11:29:47.185789,26.192960383935016
2026-03-10 11:29:47.185789,30.45314085167759
2026-03-11 11:29:47.185789,52.42894257720816
2026-03-12 11:29:47.185789,39.548654967410535
2026-03-13 11:29:47.185789,49.56314673424981
2026-03-14 11:29:47.185789,68.85928080219851
2026-03-15 11:29:47.185789,47.235174856308475
2026-03-16 11:29:47.185789,56.98484379945019
2026-03-17 11:29:47.185789,46.82802906944828
2026-03-18 11:29:47.185789,53.195208380568225
2026-03-19 11:29:47.185789,99.8279827401913
2026-03-20 11:29:47.185789,69.74992270429182
2026-03-21 11:29:47.185789,45.69681063331839
2026-03-22 11:29:47.185789,100.0
2026-03-23 11:29:47.185789,84.37787496754046
2026-03-24 11:29:47.185789,89.82817684967384
2026-03-25 11:29:47.185789,86.79829915455028
2026-03-26 11:29:47.185789,95.57313019965957
2026-03-27 11:29:47.185789,88.89618701340765
2026-03-28 11:29:47.185789,57.12519130782562
2026-03-29 11:29:47.185789,49.06261799331395
2026-03-30 11:29:47.185789,51.270435393704766
2026-03-31 11:29:47.185789,68.49119878605615
2026-04-01 11:29:47.185789,94.26262089180831
2026-04-02 11:29:47.185789,65.63899829893819
2026-04-03 11:29:47.185789,68.74897906417712
2026-04-04 11:29:47.185789,55.55262266732687
2026-04-05 11:29:47.185789,47.599529139537076
2026-04-06 11:29:47.185789,48.15634882665458
2026-04-07 11:29:47.185789,52.92198881516096
2026-04-08 11:29:47.185789,30.61591318940861
2026-04-09 11:29:47.185789,29.29344820310868
2026-04-10 11:29:47.185789,28.175121091054557
2026-04-11 11:29:47.185789,32.61120044312645
2026-04-12 11:29:47.185789,36.94759324518019
2026-04-13 11:29:47.185789,19.009389982380394
2026-04-14 11:29:47.185789,30.689214555584783
2026-04-15 11:29:47.185789,28.856159998249428
2026-04-16 11:29:47.185789,36.49824767546166
2026-04-17 11:29:47.185789,30.958580587212232
2026-04-18 11:29:47.185789,33.97881910747459
2026-04-19 11:29:47.185789,43.14741191959296
2026-04-20 11:29:47.185789,44.601167127290374
2026-04-21 11:29:47.185789,30.873225897934592
2026-04-22 11:29:47.185789,30.017666091637125
2026-04-23 11:29:47.185789,39.04398689365706
2026-04-24 11:29:47.185789,38.792579295769066
2026-04-25 11:29:47.185789,41.93533018266545
2026-04-26 11:29:47.185789,59.656706832876075
2026-04-27 11:29:47.185789,39.351415051734975
