date,GOOGL
2026-03-07 19:52:01.066209,68.85002299604191
2026-03-08 19:52:01.066209,78.39450594693818
2026-03-09 19:52:01.066209,55.72206402191109
2026-03-10 19:52:01.066209,56.87694118584765
2026-03-11 19:52:01.066209,54.240139990678486
2026-03-12 19:52:01.066209,55.2397590205684
2026-03-13 19:52:01.066209,62.96131666504718
2026-03-14 19:52:01.066209,66.14140840190461
2026-03-15 19:52:01.066209,82.17093435321839
2026-03-16 19:52:01.066209,57.9759077151713
2026-03-17 19:52:01.066209,65.10189958155229
2026-03-18 19:52:01.066209,66.77172440706808
2026-03-19 19:52:01.066209,88.56819603656704
2026-03-20 19:52:01.066209,75.39324984720223
2026-03-21 19:52:01.066209,78.38924735785861
2026-03-22 19:52:01.066209,79.09137710457993
2026-03-23 19:52:01.066209,55.411224989090954
2026-03-24 19:52:01.066209,55.677812474760394
2026-03-25 19:52:01.066209,67.70282507250019
2026-03-26 19:52:01.066209,42.98650403157551
2026-03-27 19:52:01.066209,48.77838573531601
2026-03-28 19:52:01.066209,39.50048224087683
2026-03-29 19:52:01.066209,63.16361159513301
2026-03-30 19:52:01.066209,59.00979303455843
2026-03-31 19:52:01.066209,35.38882617306102
2026-04-01 19:52:01.066209,29.50029455843781
2026-04-02 19:52:01.066209,49.57732314999332
2026-04-03 19:52:01.066209,52.47160710446086
2026-04-04 19:52:01.066209,27.43163936308089
2026-04-05 19:52:01.066209,56.99699700430598
2026-04-06 19:52:01.066209,20.913483684040465
2026-04-07 19:52:01.066209,45.43861179830798
2026-04-08 19:52:01.066209,40.04074348402052
2026-04-09 19:52:01.066209,32.17085582869706
2026-04-10 19:52:01.066209,21.994465160697004
2026-04-11 19:52:01.066209,18.573665709209045
2026-04-12 19:52:01.066209,20.340593096986733
2026-04-13 19:52:01.066209,8.169474490265713
2026-04-14 19:52:01.066209,61.28925756317389
2026-04-15 19:52:01.066209,35.100533394866105
2026-04-16 19:52:01.066209,23.712271117148372
2026-04-17 19:52:01.066209,36.39600128087532
2026-04-18 19:52:01.066209,38.990862526925795
2026-04-19 19:52:01.066209,43.63912755996136
2026-04-20 19:52:01.066209,60.66357423601763
2026-04-21 19:52:01.066209,48.45068340173435
2026-04-22 19:52:01.066209,55.6522626174579
2026-04-23 19:52:01.066209,62.50497616971189
2026-04-24 19:52:01.066209,47.69694872970025
2026-04-25 19:52:01.066209,67.9549062868255
2026-04-26 19:52:01.066209,62.21091647683934
2026-04-27 19:52:01.066209,53.980956434355996
2026-04-28 19:52:01.066209,72.11435516387319
2026-04-29 19:52:01.066209,98.23081237344603
2026-04-30 19:52:01.066209,65.37141540387127
2026-05-01 19:52:01.066209,62.48062369868708
2026-05-02 19:52:01.066209,57.32296649736895
2026-05-03 19:52:01.066209,70.43051633024922
2026-05-04 19:52:01.066209,73.00845239034342
2026-05-05 19:52:01.066209,70.98224482946988
2026-05-06 19:52:01.066209,78.14351243452302
2026-05-07 19:52:01.066209,40.2806598780123
2026-05-08 19:52:01.066209,53.7449208306613
2026-05-09 19:52:01.066209,49.62876806365672
2026-05-10 19:52:01.066209,52.463237467165186
2026-05-11 19:52:01.066209,57.16302037298353
2026-05-12 19:52:01.066209,48.49183509725479
2026-05-13 19:52:01.066209,51.175345631633235
2026-05-14 19:52:01.066209,45.80232953251435
2026-05-15 19:52:01.066209,52.11717902675597
2026-05-16 19:52:01.066209,48.46954885792223
2026-05-17 19:52:01.066209,22.85730950021566
2026-05-18 19:52:01.066209,59.33094071060984
2026-05-19 19:52:01.066209,14.435799045855493
2026-05-20 19:52:01.066209,50.98728213249326
2026-05-21 19:52:01.066209,27.760840537101537
2026-05-22 19:52:01.066209,41.416267876679456
2026-05-23 19:52:01.066209,42.3977893631774
2026-05-24 19:52:01.066209,33.37594949689793
2026-05-25 19:52:01.066209,49.01447863085657
2026-05-26 19:52:01.066209,32.13127285194697
2026-05-27 19:52:01.066209,26.828632820530434
2026-05-28 19:52:01.066209,26.04439094127753
2026-05-29 19:52:01.066209,46.52438426038321
2026-05-30 19:52:01.066209,32.67173075928833
2026-05-31 19:52:01.066209,40.483517356351506
2026-06-01 19:52:01.066209,36.672551746313616
2026-06-02 19:52:01.066209,52.16167628450077
2026-06-03 19:52:01.066209,42.125201365781784
2026-06-04 19:52:01.066209,45.5443374045927
