date,GOOGL
2026-03-26 19:47:07.906612,36.162938184674125
2026-03-27 19:47:07.906612,60.357147009724855
2026-03-28 19:47:07.906612,57.88397771499314
2026-03-29 19:47:07.906612,87.79725127720937
2026-03-30 19:47:07.906612,46.59901231497932
2026-03-31 19:47:07.906612,95.37778703027438
2026-04-01 19:47:07.906612,59.285693723306416
2026-04-02 19:47:07.906612,88.81278290810954
2026-04-03 19:47:07.906612,65.6269043456622
2026-04-04 19:47:07.906612,60.38396105546707
2026-04-05 19:47:07.906612,98.6531987100861
2026-04-06 19:47:07.906612,51.036534503796936
2026-04-07 19:47:07.906612,64.97985128694715
2026-04-08 19:47:07.906612,77.83058703205432
2026-04-09 19:47:07.906612,80.09049915063379
2026-04-10 19:47:07.906612,55.70161308259319
2026-04-11 19:47:07.906612,59.69537015675366
2026-04-12 19:47:07.906612,62.196089840802415
2026-04-13 19:47:07.906612,52.29100965190255
2026-04-14 19:47:07.906612,50.35813338469887
2026-04-15 19:47:07.906612,57.36707020775863
2026-04-16 19:47:07.906612,59.798747447723954
2026-04-17 19:47:07.906612,59.380379472887306
2026-04-18 19:47:07.906612,40.53497077862172
2026-04-19 19:47:07.906612,45.98777497294694
2026-04-20 19:47:07.906612,43.29167248178375
2026-04-21 19:47:07.906612,38.971078331508544
2026-04-22 19:47:07.906612,46.380788129001346
2026-04-23 19:47:07.906612,40.74065683073647
2026-04-24 19:47:07.906612,33.67919953183226
2026-04-25 19:47:07.906612,37.973976065733446
2026-04-26 19:47:07.906612,35.64287745870972
2026-04-27 19:47:07.906612,37.25618814180338
2026-04-28 19:47:07.906612,19.407966131664974
2026-04-29 19:47:07.906612,29.54827999050444
2026-04-30 19:47:07.906612,22.89043131125208
2026-05-01 19:47:07.906612,47.33422247782275
2026-05-02 19:47:07.906612,16.61089465839242
2026-05-03 19:47:07.906612,48.322346750914164
2026-05-04 19:47:07.906612,20.963613490586248
2026-05-05 19:47:07.906612,44.33159543336441
2026-05-06 19:47:07.906612,36.89452933772335
2026-05-07 19:47:07.906612,67.30934014400965
2026-05-08 19:47:07.906612,49.184997524645894
2026-05-09 19:47:07.906612,49.88793343919942
2026-05-10 19:47:07.906612,51.692320308219365
2026-05-11 19:47:07.906612,45.15358760254821
2026-05-12 19:47:07.906612,57.877927087665476
2026-05-13 19:47:07.906612,45.07064167173062
2026-05-14 19:47:07.906612,84.16799245175658
2026-05-15 19:47:07.906612,72.40370183486436
2026-05-16 19:47:07.906612,73.95184302013166
2026-05-17 19:47:07.906612,68.2542017319977
2026-05-18 19:47:07.906612,71.02217994480901
2026-05-19 19:47:07.906612,83.39914783707601
2026-05-20 19:47:07.906612,56.52965664629761
2026-05-21 19:47:07.906612,56.00720617586398
2026-05-22 19:47:07.906612,68.73565909584737
2026-05-23 19:47:07.906612,71.51264639701446
2026-05-24 19:47:07.906612,68.05889764572868
2026-05-25 19:47:07.906612,54.06941547408452
2026-05-26 19:47:07.906612,61.30387563896956
2026-05-27 19:47:07.906612,59.27402156301332
2026-05-28 19:47:07.906612,69.06103143007462
2026-05-29 19:47:07.906612,64.8095902574322
2026-05-30 19:47:07.906612,69.58117175965373
2026-05-31 19:47:07.906612,56.87255539097677
2026-06-01 19:47:07.906612,35.388132007735614
2026-06-02 19:47:07.906612,42.5751643940677
2026-06-03 19:47:07.906612,38.46693772526471
2026-06-04 19:47:07.906612,67.66451958595499
2026-06-05 19:47:07.906612,39.740872231906565
2026-06-06 19:47:07.906612,56.66122137223396
2026-06-07 19:47:07.906612,43.98555552807469
2026-06-08 19:47:07.906612,25.33355504644962
2026-06-09 19:47:07.906612,43.84021129360038
2026-06-10 19:47:07.906612,38.03139645251824
2026-06-11 19:47:07.906612,31.38170812192063
2026-06-12 19:47:07.906612,36.78394213393324
2026-06-13 19:47:07.906612,32.7205832252725
2026-06-14 19:47:07.906612,53.842349349161196
2026-06-15 19:47:07.906612,40.46123576965321
2026-06-16 19:47:07.906612,32.742650478106775
2026-06-17 19:47:07.906612,49.55231592680457
2026-06-18 19:47:07.906612,7.753607230000032
2026-06-19 19:47:07.906612,33.304752120930395
2026-06-20 19:47:07.906612,48.315704175147026
2026-06-21 19:47:07.906612,55.674701547125615
2026-06-22 19:47:07.906612,43.98789628075223
2026-06-23 19:47:07.906612,90.10875523366735
