date,GOOGL
2026-03-14 13:47:31.273449,40.146752569278505
2026-03-15 13:47:31.273449,50.99132561946744
2026-03-16 13:47:31.273449,38.47416096544693
2026-03-17 13:47:31.273449,78.4969538306737
2026-03-18 13:47:31.273449,38.60824533726034
2026-03-19 13:47:31.273449,62.94474277289895
2026-03-20 13:47:31.273449,65.61929336995918
2026-03-21 13:47:31.273449,81.96863841305102
2026-03-22 13:47:31.273449,65.41367083670265
2026-03-23 13:47:31.273449,76.65833948235661
2026-03-24 13:47:31.273449,65.08508827443994
2026-03-25 13:47:31.273449,81.64536594570015
2026-03-26 13:47:31.273449,64.25625771667617
2026-03-27 13:47:31.273449,77.95704341220001
2026-03-28 13:47:31.273449,76.79212381967331
2026-03-29 13:47:31.273449,69.77841701688718
2026-03-30 13:47:31.273449,77.81811475693272
2026-03-31 13:47:31.273449,73.31216363182617
2026-04-01 13:47:31.273449,64.84613778610198
2026-04-02 13:47:31.273449,62.10777221009552
2026-04-03 13:47:31.273449,56.87881419852499
2026-04-04 13:47:31.273449,39.449020785090724
2026-04-05 13:47:31.273449,43.89658644623103
2026-04-06 13:47:31.273449,57.800154117177414
2026-04-07 13:47:31.273449,67.18607433791261
2026-04-08 13:47:31.273449,74.75759800283433
2026-04-09 13:47:31.273449,55.29706021929815
2026-04-10 13:47:31.273449,53.50876157379966
2026-04-11 13:47:31.273449,27.218517189179327
2026-04-12 13:47:31.273449,25.179751520499508
2026-04-13 13:47:31.273449,40.637588164015504
2026-04-14 13:47:31.273449,21.721418541481142
2026-04-15 13:47:31.273449,25.835665376877994
2026-04-16 13:47:31.273449,35.43337511166076
2026-04-17 13:47:31.273449,35.46922771204045
2026-04-18 13:47:31.273449,37.524716461711236
2026-04-19 13:47:31.273449,56.41158620049278
2026-04-20 13:47:31.273449,32.647256397915555
2026-04-21 13:47:31.273449,26.003710595710245
2026-04-22 13:47:31.273449,39.813293367682434
2026-04-23 13:47:31.273449,35.44116907072045
2026-04-24 13:47:31.273449,53.62003088544714
2026-04-25 13:47:31.273449,56.25652880835352
2026-04-26 13:47:31.273449,58.43409634461829
2026-04-27 13:47:31.273449,46.983090477994956
2026-04-28 13:47:31.273449,39.20642947686606
2026-04-29 13:47:31.273449,51.67734027033258
2026-04-30 13:47:31.273449,48.66068398294049
2026-05-01 13:47:31.273449,59.08810772347294
2026-05-02 13:47:31.273449,64.90497703497194
2026-05-03 13:47:31.273449,46.23651150123493
2026-05-04 13:47:31.273449,66.70477888050065
2026-05-05 13:47:31.273449,68.63660258717611
2026-05-06 13:47:31.273449,93.89700337217506
2026-05-07 13:47:31.273449,71.99502253530149
2026-05-08 13:47:31.273449,62.907896014952094
2026-05-09 13:47:31.273449,72.49180094151377
2026-05-10 13:47:31.273449,66.05489301120683
2026-05-11 13:47:31.273449,88.16777648028946
2026-05-12 13:47:31.273449,81.03621869152285
2026-05-13 13:47:31.273449,75.48452433364153
2026-05-14 13:47:31.273449,73.68376490116475
2026-05-15 13:47:31.273449,57.13149078169212
2026-05-16 13:47:31.273449,72.89026498034798
2026-05-17 13:47:31.273449,63.09528151483684
2026-05-18 13:47:31.273449,53.2603451096133
2026-05-19 13:47:31.273449,49.637047790846154
2026-05-20 13:47:31.273449,56.554344186944675
2026-05-21 13:47:31.273449,41.337961274033724
2026-05-22 13:47:31.273449,45.7196956996055
2026-05-23 13:47:31.273449,59.37600197361415
2026-05-24 13:47:31.273449,43.778694882747686
2026-05-25 13:47:31.273449,53.77807489440376
2026-05-26 13:47:31.273449,33.57994814142253
2026-05-27 13:47:31.273449,54.8608323236447
2026-05-28 13:47:31.273449,45.962256371136164
2026-05-29 13:47:31.273449,31.252587560570863
2026-05-30 13:47:31.273449,24.517485841303664
2026-05-31 13:47:31.273449,31.154679960653844
2026-06-01 13:47:31.273449,23.6525497715821
2026-06-02 13:47:31.273449,12.378569134288085
2026-06-03 13:47:31.273449,25.101756704228684
2026-06-04 13:47:31.273449,20.779001049439557
2026-06-05 13:47:31.273449,34.97068602804598
2026-06-06 13:47:31.273449,32.863769843335945
2026-06-07 13:47:31.273449,36.29086725231244
2026-06-08 13:47:31.273449,55.295443375654656
2026-06-09 13:47:31.273449,56.32667947374971
2026-06-10 13:47:31.273449,47.41123209832459
2026-06-11 13:47:31.273449,62.044466012973785
