date,GOOGL
2026-06-06 20:12:42.832941,53.19865698513436
2026-06-07 20:12:42.832941,37.52331699183436
2026-06-08 20:12:42.832941,59.127944831551574
2026-06-09 20:12:42.832941,67.19632191108397
2026-06-10 20:12:42.832941,69.77648986173789
2026-06-11 20:12:42.832941,47.57914624800148
2026-06-12 20:12:42.832941,55.30866796454367
2026-06-13 20:12:42.832941,73.06257380312394
2026-06-14 20:12:42.832941,80.60201011596978
2026-06-15 20:12:42.832941,67.02628805891135
2026-06-16 20:12:42.832941,64.56986752690182
2026-06-17 20:12:42.832941,75.56837211396021
2026-06-18 20:12:42.832941,65.9175381597744
2026-06-19 20:12:42.832941,64.96922007205933
2026-06-20 20:12:42.832941,76.6763276806001
2026-06-21 20:12:42.832941,100.0
2026-06-22 20:12:42.832941,91.71295567026621
2026-06-23 20:12:42.832941,77.28280736719091
2026-06-24 20:12:42.832941,55.885723855124546
2026-06-25 20:12:42.832941,54.185654592434204
2026-06-26 20:12:42.832941,53.057007065531906
2026-06-27 20:12:42.832941,56.22358961558697
2026-06-28 20:12:42.832941,51.793353796318186
2026-06-29 20:12:42.832941,57.875371063880635
2026-06-30 20:12:42.832941,53.43347063635902
2026-07-01 20:12:42.832941,23.8120958212935
2026-07-02 20:12:42.832941,60.491923059391446
2026-07-03 20:12:42.832941,31.81995581144855
2026-07-04 20:12:42.832941,57.11511995452156
2026-07-05 20:12:42.832941,33.3150818689104
2026-07-06 20:12:42.832941,22.225225649473842
2026-07-07 20:12:42.832941,41.758384757414134
2026-07-08 20:12:42.832941,45.471029298184085
2026-07-09 20:12:42.832941,43.869131753731665
2026-07-10 20:12:42.832941,24.012026317865995
2026-07-11 20:12:42.832941,39.71507144290723
2026-07-12 20:12:42.832941,65.6584775692034
2026-07-13 20:12:42.832941,61.43500701893423
2026-07-14 20:12:42.832941,30.20741800563752
2026-07-15 20:12:42.832941,34.46709766865745
2026-07-16 20:12:42.832941,41.7475346445269
2026-07-17 20:12:42.832941,30.474444924123485
2026-07-18 20:12:42.832941,52.54922426716262
2026-07-19 20:12:42.832941,21.542823203917198
2026-07-20 20:12:42.832941,59.42494087808455
2026-07-21 20:12:42.832941,64.92414060656351
2026-07-22 20:12:42.832941,46.2714618224335
2026-07-23 20:12:42.832941,68.54899129415253
2026-07-24 20:12:42.832941,32.60464259599961
2026-07-25 20:12:42.832941,54.86540879793092
2026-07-26 20:12:42.832941,51.606657651516215
2026-07-27 20:12:42.832941,100.0
2026-07-28 20:12:42.832941,51.066650592437284
2026-07-29 20:12:42.832941,94.85916699842424
2026-07-30 20:12:42.832941,80.07699770628382
2026-07-31 20:12:42.832941,80.18292245965863
2026-08-01 20:12:42.832941,87.22983786759177
2026-08-02 20:12:42.832941,71.3364880023646
2026-08-03 20:12:42.832941,59.57560924538545
2026-08-04 20:12:42.832941,83.45703998801237
2026-08-05 20:12:42.832941,65.1335333217427
2026-08-06 20:12:42.832941,74.41741010860991
2026-08-07 20:12:42.832941,66.40618949501038
2026-08-08 20:12:42.832941,59.9056930099474
2026-08-09 20:12:42.832941,54.40703573726179
2026-08-10 20:12:42.832941,42.83710553787321
2026-08-11 20:12:42.832941,51.87394083202427
2026-08-12 20:12:42.832941,37.33142590137921
2026-08-13 20:12:42.832941,36.56569178256739
2026-08-14 20:12:42.832941,43.125693479383465
2026-08-15 20:12:42.832941,38.972364689967925
2026-08-16 20:12:42.832941,21.632873297637175
2026-08-17 20:12:42.832941,72.85650986321492
2026-08-18 20:12:42.832941,45.3804004267835
2026-08-19 20:12:42.832941,33.35350698477084
2026-08-20 20:12:42.832941,39.832826664637615
2026-08-21 20:12:42.832941,74.5680210555971
2026-08-22 20:12:42.832941,15.599167726094828
2026-08-23 20:12:42.832941,28.131459674292515
2026-08-24 20:12:42.832941,43.00107065097794
2026-08-25 20:12:42.832941,28.375762554864497
2026-08-26 20:12:42.832941,30.321106402640105
2026-08-27 20:12:42.832941,48.02580672684516
2026-08-28 20:12:42.832941,31.048817435616456
2026-08-29 20:12:42.832941,21.277232207718434
2026-08-30 20:12:42.832941,55.01878324619749
2026-08-31 20:12:42.832941,65.05906207781175
2026-09-01 20:12:42.832941,61.2202376126125
2026-09-02 20:12:42.832941,60.076666442810506
2026-09-03 20:12:42.832941,45.26307440195094
