date,GOOGL
2025-12-31 18:43:47.772819,34.287455990575914
2026-01-01 18:43:47.772819,67.67078644984339
2026-01-02 18:43:47.772819,60.01290656120303
2026-01-03 18:43:47.772819,57.72561503618689
2026-01-04 18:43:47.772819,58.03520289603508
2026-01-05 18:43:47.772819,46.42208710987124
2026-01-06 18:43:47.772819,68.36620630115378
2026-01-07 18:43:47.772819,72.89046867711495
2026-01-08 18:43:47.772819,71.16986700308249
2026-01-09 18:43:47.772819,68.17452085963936
2026-01-10 18:43:47.772819,65.05817653475691
2026-01-11 18:43:47.772819,92.82098173104919
2026-01-12 18:43:47.772819,75.08758355033326
2026-01-13 18:43:47.772819,74.1641461020775
2026-01-14 18:43:47.772819,70.79131134385203
2026-01-15 18:43:47.772819,65.96708401737652
2026-01-16 18:43:47.772819,72.53646315876381
2026-01-17 18:43:47.772819,67.30180624357278
2026-01-18 18:43:47.772819,60.8589258971619
2026-01-19 18:43:47.772819,68.44841952110895
2026-01-20 18:43:47.772819,54.52250682624546
2026-01-21 18:43:47.772819,50.590207859366984
2026-01-22 18:43:47.772819,44.47841447628473
2026-01-23 18:43:47.772819,45.4708345528287
2026-01-24 18:43:47.772819,51.097684607027816
2026-01-25 18:43:47.772819,40.1504791608181
2026-01-26 18:43:47.772819,30.653425746645873
2026-01-27 18:43:47.772819,41.50120923749022
2026-01-28 18:43:47.772819,44.40559709282354
2026-01-29 18:43:47.772819,29.107330637961265
2026-01-30 18:43:47.772819,36.2821866071459
2026-01-31 18:43:47.772819,48.05889553136788
2026-02-01 18:43:47.772819,26.326039142495894
2026-02-02 18:43:47.772819,30.51595416573002
2026-02-03 18:43:47.772819,33.11092467381818
2026-02-04 18:43:47.772819,40.43667472307634
2026-02-05 18:43:47.772819,27.022108301298992
2026-02-06 18:43:47.772819,27.386507322488622
2026-02-07 18:43:47.772819,26.689639757395142
2026-02-08 18:43:47.772819,31.009466178721162
2026-02-09 18:43:47.772819,81.64647445938773
2026-02-10 18:43:47.772819,23.865850171577815
2026-02-11 18:43:47.772819,42.7546521641228
2026-02-12 18:43:47.772819,26.307887123715094
2026-02-13 18:43:47.772819,48.87216271073698
2026-02-14 18:43:47.772819,53.29933008346254
2026-02-15 18:43:47.772819,83.71766853810306
2026-02-16 18:43:47.772819,57.24191160631054
2026-02-17 18:43:47.772819,64.41262123729138
2026-02-18 18:43:47.772819,63.13475531921518
2026-02-19 18:43:47.772819,52.29691557486381
2026-02-20 18:43:47.772819,47.62865415233582
2026-02-21 18:43:47.772819,50.973042064823375
2026-02-22 18:43:47.772819,58.580437448163494
2026-02-23 18:43:47.772819,65.18529020922547
2026-02-24 18:43:47.772819,73.46158323767727
2026-02-25 18:43:47.772819,73.1910347787412
2026-02-26 18:43:47.772819,76.15931933901265
2026-02-27 18:43:47.772819,68.01023561978184
2026-02-28 18:43:47.772819,64.35454090578723
2026-03-01 18:43:47.772819,47.79844504891945
2026-03-02 18:43:47.772819,57.417472591184506
2026-03-03 18:43:47.772819,28.52527645226195
2026-03-04 18:43:47.772819,99.7552018166901
2026-03-05 18:43:47.772819,62.369522685345295
2026-03-06 18:43:47.772819,45.95225241103891
2026-03-07 18:43:47.772819,67.40317363586745
2026-03-08 18:43:47.772819,43.62165980788864
2026-03-09 18:43:47.772819,49.124609595060406
2026-03-10 18:43:47.772819,50.053449900848356
2026-03-11 18:43:47.772819,41.27017653160738
2026-03-12 18:43:47.772819,27.81690217498052
2026-03-13 18:43:47.772819,43.96198954730012
2026-03-14 18:43:47.772819,40.871282333002796
2026-03-15 18:43:47.772819,35.84209903459168
2026-03-16 18:43:47.772819,33.60028562279567
2026-03-17 18:43:47.772819,22.739580632994162
2026-03-18 18:43:47.772819,57.820750503555004
2026-03-19 18:43:47.772819,17.771133453577782
2026-03-20 18:43:47.772819,28.941071258428195
2026-03-21 18:43:47.772819,42.70956811643609
2026-03-22 18:43:47.772819,22.418115139917973
2026-03-23 18:43:47.772819,36.95119969946615
2026-03-24 18:43:47.772819,27.76625382680732
2026-03-25 18:43:47.772819,27.06764456266398
2026-03-26 18:43:47.772819,35.59848245359084
2026-03-27 18:43:47.772819,38.91075368963479
2026-03-28 18:43:47.772819,37.90074297769365
2026-03-29 18:43:47.772819,47.83836856806136
2026-03-30 18:43:47.772819,35.201775588044576
