date,GOOGL
2026-05-22 10:16:12.363458,41.08367699186534
2026-05-23 10:16:12.363458,48.9909282084794
2026-05-24 10:16:12.363458,43.60075907921438
2026-05-25 10:16:12.363458,65.35656365277242
2026-05-26 10:16:12.363458,56.648249736815
2026-05-27 10:16:12.363458,62.17197812217818
2026-05-28 10:16:12.363458,61.88069432754516
2026-05-29 10:16:12.363458,61.42540349833308
2026-05-30 10:16:12.363458,85.02980792506325
2026-05-31 10:16:12.363458,52.31001994143058
2026-06-01 10:16:12.363458,80.301907890374
2026-06-02 10:16:12.363458,99.71071130922448
2026-06-03 10:16:12.363458,71.56586216851336
2026-06-04 10:16:12.363458,54.310146138535366
2026-06-05 10:16:12.363458,67.46541916348767
2026-06-06 10:16:12.363458,70.2551898396564
2026-06-07 10:16:12.363458,73.33332479426132
2026-06-08 10:16:12.363458,60.317929309583704
2026-06-09 10:16:12.363458,57.131740707896896
2026-06-10 10:16:12.363458,64.54067957474325
2026-06-11 10:16:12.363458,53.80336675338454
2026-06-12 10:16:12.363458,61.92330964453578
2026-06-13 10:16:12.363458,72.8699939085528
2026-06-14 10:16:12.363458,65.02604133134476
2026-06-15 10:16:12.363458,56.31056039837306
2026-06-16 10:16:12.363458,49.56089710827238
2026-06-17 10:16:12.363458,34.312635547341884
2026-06-18 10:16:12.363458,57.15635539803566
2026-06-19 10:16:12.363458,22.55375026589177
2026-06-20 10:16:12.363458,41.61820822521833
2026-06-21 10:16:12.363458,28.014972926846475
2026-06-22 10:16:12.363458,60.38418574149128
2026-06-23 10:16:12.363458,37.21215912091941
2026-06-24 10:16:12.363458,23.22061003998883
2026-06-25 10:16:12.363458,35.678035989062614
2026-06-26 10:16:12.363458,54.81807078694638
2026-06-27 10:16:12.363458,28.771302061321745
2026-06-28 10:16:12.363458,47.51317353985412
2026-06-29 10:16:12.363458,36.40196400615766
2026-06-30 10:16:12.363458,28.53403865258738
2026-07-01 10:16:12.363458,38.0287599414224
2026-07-02 10:16:12.363458,39.27281521198378
2026-07-03 10:16:12.363458,53.037682730455685
2026-07-04 10:16:12.363458,24.074653521796805
2026-07-05 10:16:12.363458,57.73221471799248
2026-07-06 10:16:12.363458,68.56865209545734
2026-07-07 10:16:12.363458,56.53597787639877
2026-07-08 10:16:12.363458,63.486671533780694
2026-07-09 10:16:12.363458,63.37957609787192
2026-07-10 10:16:12.363458,72.00726933143943
2026-07-11 10:16:12.363458,73.86528427115226
2026-07-12 10:16:12.363458,74.73772726940474
2026-07-13 10:16:12.363458,79.1521289457722
2026-07-14 10:16:12.363458,62.9275703363859
2026-07-15 10:16:12.363458,72.08341495363139
2026-07-16 10:16:12.363458,100.0
2026-07-17 10:16:12.363458,57.6073472147623
2026-07-18 10:16:12.363458,81.00684423025022
2026-07-19 10:16:12.363458,72.406461140254
2026-07-20 10:16:12.363458,61.38357896783837
2026-07-21 10:16:12.363458,74.8792587500445
2026-07-22 10:16:12.363458,64.27108058640918
2026-07-23 10:16:12.363458,65.11237887430025
2026-07-24 10:16:12.363458,55.22558394384258
2026-07-25 10:16:12.363458,70.0025956971362
2026-07-26 10:16:12.363458,39.28616801357775
2026-07-27 10:16:12.363458,33.84469867589712
2026-07-28 10:16:12.363458,37.041576716119735
2026-07-29 10:16:12.363458,51.934851889063964
2026-07-30 10:16:12.363458,48.517618373680676
2026-07-31 10:16:12.363458,50.205666355213395
2026-08-01 10:16:12.363458,25.784619385444138
2026-08-02 10:16:12.363458,33.93047659211448
2026-08-03 10:16:12.363458,36.07730112245282
2026-08-04 10:16:12.363458,14.84419026967893
2026-08-05 10:16:12.363458,43.526542549968646
2026-08-06 10:16:12.363458,24.525511727592725
2026-08-07 10:16:12.363458,13.023420652298867
2026-08-08 10:16:12.363458,21.95922074594717
2026-08-09 10:16:12.363458,12.110328502467375
2026-08-10 10:16:12.363458,30.017071823863795
2026-08-11 10:16:12.363458,49.28738718444849
2026-08-12 10:16:12.363458,28.624218323794306
2026-08-13 10:16:12.363458,10.234721441387578
2026-08-14 10:16:12.363458,34.051712621645954
2026-08-15 10:16:12.363458,44.54070367943595
2026-08-16 10:16:12.363458,67.86940055193436
2026-08-17 10:16:12.363458,21.084213658788045
2026-08-18 10:16:12.363458,41.32294938326376
2026-08-19 10:16:12.363458,40.54235724944728
