date,GOOGL
2026-02-25 12:55:10.650014,31.326257849889117
2026-02-26 12:55:10.650014,62.254888041569096
2026-02-27 12:55:10.650014,65.39101619338054
2026-02-28 12:55:10.650014,63.95493965720707
2026-03-01 12:55:10.650014,51.05882911791696
2026-03-02 12:55:10.650014,52.016135577768075
2026-03-03 12:55:10.650014,58.37772540412183
2026-03-04 12:55:10.650014,62.33032074149026
2026-03-05 12:55:10.650014,86.65455553708065
2026-03-06 12:55:10.650014,68.22777231309607
2026-03-07 12:55:10.650014,92.27336498394754
2026-03-08 12:55:10.650014,79.35110658852362
2026-03-09 12:55:10.650014,58.92359297614228
2026-03-10 12:55:10.650014,75.62125209051288
2026-03-11 12:55:10.650014,61.16341467942804
2026-03-12 12:55:10.650014,68.52122168956996
2026-03-13 12:55:10.650014,100.0
2026-03-14 12:55:10.650014,62.07309383504884
2026-03-15 12:55:10.650014,79.4011415748581
2026-03-16 12:55:10.650014,47.68046586889775
2026-03-17 12:55:10.650014,51.05537491121999
2026-03-18 12:55:10.650014,53.23681252420189
2026-03-19 12:55:10.650014,39.47123730553739
2026-03-20 12:55:10.650014,42.12664689409447
2026-03-21 12:55:10.650014,50.36603648352143
2026-03-22 12:55:10.650014,32.4626424018798
2026-03-23 12:55:10.650014,54.017629064493285
2026-03-24 12:55:10.650014,27.526124036591252
2026-03-25 12:55:10.650014,32.83846795505969
2026-03-26 12:55:10.650014,28.72658776251945
2026-03-27 12:55:10.650014,25.013847706986482
2026-03-28 12:55:10.650014,31.624074398006197
2026-03-29 12:55:10.650014,42.292184968101
2026-03-30 12:55:10.650014,11.14355568175791
2026-03-31 12:55:10.650014,36.9182743270615
2026-04-01 12:55:10.650014,39.342474120243736
2026-04-02 12:55:10.650014,76.14363885523532
2026-04-03 12:55:10.650014,57.097387533693606
2026-04-04 12:55:10.650014,58.762262410263006
2026-04-05 12:55:10.650014,37.45806377560875
2026-04-06 12:55:10.650014,29.04808715334117
2026-04-07 12:55:10.650014,58.94586463343634
2026-04-08 12:55:10.650014,46.12231804494198
2026-04-09 12:55:10.650014,43.324735232902825
2026-04-10 12:55:10.650014,43.69931274854751
2026-04-11 12:55:10.650014,51.89268661206237
2026-04-12 12:55:10.650014,50.91035046146249
2026-04-13 12:55:10.650014,62.8726499156067
2026-04-14 12:55:10.650014,68.6181724074987
2026-04-15 12:55:10.650014,59.43909356813037
2026-04-16 12:55:10.650014,65.75221947791952
2026-04-17 12:55:10.650014,68.58378101975364
2026-04-18 12:55:10.650014,60.63086104686991
2026-04-19 12:55:10.650014,66.76426415144553
2026-04-20 12:55:10.650014,60.09463079867954
2026-04-21 12:55:10.650014,66.62544125745725
2026-04-22 12:55:10.650014,77.46925561658449
2026-04-23 12:55:10.650014,48.9437654283282
2026-04-24 12:55:10.650014,63.33031246898729
2026-04-25 12:55:10.650014,72.80784382972652
2026-04-26 12:55:10.650014,66.93945192831599
2026-04-27 12:55:10.650014,70.46690437783475
2026-04-28 12:55:10.650014,78.49944458380669
2026-04-29 12:55:10.650014,62.39530315520475
2026-04-30 12:55:10.650014,54.66631981082641
2026-05-01 12:55:10.650014,71.48362041660714
2026-05-02 12:55:10.650014,50.72372455618024
2026-05-03 12:55:10.650014,55.5757622288176
2026-05-04 12:55:10.650014,45.25820761106173
2026-05-05 12:55:10.650014,40.471810076482654
2026-05-06 12:55:10.650014,32.79773563921743
2026-05-07 12:55:10.650014,46.473940774268655
2026-05-08 12:55:10.650014,29.149020337309615
2026-05-09 12:55:10.650014,36.789711330791036
2026-05-10 12:55:10.650014,34.37586357847538
2026-05-11 12:55:10.650014,24.94706599854419
2026-05-12 12:55:10.650014,56.09892262338191
2026-05-13 12:55:10.650014,22.088406408409263
2026-05-14 12:55:10.650014,29.219964669930235
2026-05-15 12:55:10.650014,36.008025443447565
2026-05-16 12:55:10.650014,25.22298957889256
2026-05-17 12:55:10.650014,36.87739867799552
2026-05-18 12:55:10.650014,40.34713662062885
2026-05-19 12:55:10.650014,57.87563592868492
2026-05-20 12:55:10.650014,42.8891106728943
2026-05-21 12:55:10.650014,43.77011962953864
2026-05-22 12:55:10.650014,51.5763444184598
2026-05-23 12:55:10.650014,56.3819619344179
2026-05-24 12:55:10.650014,48.867968011265724
2026-05-25 12:55:10.650014,38.52737208745351
