date,GOOGL
2026-01-03 10:41:19.928949,34.28751184321544
2026-01-04 10:41:19.928949,46.920962722831526
2026-01-05 10:41:19.928949,49.320931964131304
2026-01-06 10:41:19.928949,75.46290510949748
2026-01-07 10:41:19.928949,61.875920765695525
2026-01-08 10:41:19.928949,62.36747780435782
2026-01-09 10:41:19.928949,54.57429948546502
2026-01-10 10:41:19.928949,63.47613943056916
2026-01-11 10:41:19.928949,81.03126985448934
2026-01-12 10:41:19.928949,75.27306752720139
2026-01-13 10:41:19.928949,73.38081701790824
2026-01-14 10:41:19.928949,85.32795243312246
2026-01-15 10:41:19.928949,72.02459896105441
2026-01-16 10:41:19.928949,67.37390974983701
2026-01-17 10:41:19.928949,81.58693266349158
2026-01-18 10:41:19.928949,71.40967636051687
2026-01-19 10:41:19.928949,66.95325342971826
2026-01-20 10:41:19.928949,73.79946103680915
2026-01-21 10:41:19.928949,62.78717983024505
2026-01-22 10:41:19.928949,62.51667395368495
2026-01-23 10:41:19.928949,59.33824254939417
2026-01-24 10:41:19.928949,41.29073197300658
2026-01-25 10:41:19.928949,53.942084952229656
2026-01-26 10:41:19.928949,35.18458627664705
2026-01-27 10:41:19.928949,28.200607303673614
2026-01-28 10:41:19.928949,49.18774636651741
2026-01-29 10:41:19.928949,47.07010040707082
2026-01-30 10:41:19.928949,25.264779576995355
2026-01-31 10:41:19.928949,20.757841961551605
2026-02-01 10:41:19.928949,19.483351405888445
2026-02-02 10:41:19.928949,48.752917804890544
2026-02-03 10:41:19.928949,40.04734971212379
2026-02-04 10:41:19.928949,29.649697620677518
2026-02-05 10:41:19.928949,26.78721640332402
2026-02-06 10:41:19.928949,36.602859639160386
2026-02-07 10:41:19.928949,24.844734318252772
2026-02-08 10:41:19.928949,28.068262901027047
2026-02-09 10:41:19.928949,30.86196575444458
2026-02-10 10:41:19.928949,32.31197914499363
2026-02-11 10:41:19.928949,35.98545994066885
2026-02-12 10:41:19.928949,32.21253385630024
2026-02-13 10:41:19.928949,32.99681294194418
2026-02-14 10:41:19.928949,43.728902348376195
2026-02-15 10:41:19.928949,50.530960965800006
2026-02-16 10:41:19.928949,58.354191203171844
2026-02-17 10:41:19.928949,66.85760287030695
2026-02-18 10:41:19.928949,39.55690673778001
2026-02-19 10:41:19.928949,70.49372523057286
2026-02-20 10:41:19.928949,61.96445897838687
2026-02-21 10:41:19.928949,49.58658540529258
2026-02-22 10:41:19.928949,60.26355728397326
2026-02-23 10:41:19.928949,50.204050982502906
2026-02-24 10:41:19.928949,61.588634530592
2026-02-25 10:41:19.928949,37.253162640256036
2026-02-26 10:41:19.928949,93.02713664568981
2026-02-27 10:41:19.928949,61.02392694530335
2026-02-28 10:41:19.928949,72.29657273914388
2026-03-01 10:41:19.928949,69.88391900855086
2026-03-02 10:41:19.928949,57.96218378322727
2026-03-03 10:41:19.928949,100.0
2026-03-04 10:41:19.928949,55.75498846818482
2026-03-05 10:41:19.928949,71.89706869446533
2026-03-06 10:41:19.928949,100.0
2026-03-07 10:41:19.928949,57.964860323028596
2026-03-08 10:41:19.928949,51.857123116435076
2026-03-09 10:41:19.928949,36.78004258614979
2026-03-10 10:41:19.928949,51.95000663017938
2026-03-11 10:41:19.928949,40.181434602723044
2026-03-12 10:41:19.928949,35.93895740672864
2026-03-13 10:41:19.928949,38.56737218008346
2026-03-14 10:41:19.928949,39.58705747534112
2026-03-15 10:41:19.928949,54.129558910944375
2026-03-16 10:41:19.928949,45.6224507053307
2026-03-17 10:41:19.928949,32.62296494768704
2026-03-18 10:41:19.928949,29.769064392254837
2026-03-19 10:41:19.928949,24.90689436353983
2026-03-20 10:41:19.928949,19.395285547847493
2026-03-21 10:41:19.928949,39.07424176639017
2026-03-22 10:41:19.928949,34.22685140299638
2026-03-23 10:41:19.928949,26.43973190632033
2026-03-24 10:41:19.928949,48.58111860313406
2026-03-25 10:41:19.928949,29.769776193580846
2026-03-26 10:41:19.928949,60.26375330635338
2026-03-27 10:41:19.928949,37.675232321089744
2026-03-28 10:41:19.928949,29.41525989260574
2026-03-29 10:41:19.928949,30.549533897172598
2026-03-30 10:41:19.928949,52.177061936391766
2026-03-31 10:41:19.928949,31.155397421048292
2026-04-01 10:41:19.928949,46.069198757831295
2026-04-02 10:41:19.928949,55.37028608190262
