date,GOOGL
2026-01-25 18:34:59.141392,44.680546314995375
2026-01-26 18:34:59.141392,89.18224154742671
2026-01-27 18:34:59.141392,92.65898930036778
2026-01-28 18:34:59.141392,60.44883313817352
2026-01-29 18:34:59.141392,62.15843084417852
2026-01-30 18:34:59.141392,70.99863992454308
2026-01-31 18:34:59.141392,71.10089171522048
2026-02-01 18:34:59.141392,61.97215364539446
2026-02-02 18:34:59.141392,69.53047032900936
2026-02-03 18:34:59.141392,90.74969862308335
2026-02-04 18:34:59.141392,77.07221219285897
2026-02-05 18:34:59.141392,65.18254150102686
2026-02-06 18:34:59.141392,70.65497096132657
2026-02-07 18:34:59.141392,54.45049873145645
2026-02-08 18:34:59.141392,65.74000406530658
2026-02-09 18:34:59.141392,66.61791017545276
2026-02-10 18:34:59.141392,58.067646186403415
2026-02-11 18:34:59.141392,51.226959111276244
2026-02-12 18:34:59.141392,39.31953034618475
2026-02-13 18:34:59.141392,57.04585194495079
2026-02-14 18:34:59.141392,46.3796650379862
2026-02-15 18:34:59.141392,69.59394700387585
2026-02-16 18:34:59.141392,51.32675868439323
2026-02-17 18:34:59.141392,87.39209117332271
2026-02-18 18:34:59.141392,42.73190650249221
2026-02-19 18:34:59.141392,22.865624091806936
2026-02-20 18:34:59.141392,50.67990231459672
2026-02-21 18:34:59.141392,35.731432409819895
2026-02-22 18:34:59.141392,41.997231871222844
2026-02-23 18:34:59.141392,50.65559480905161
2026-02-24 18:34:59.141392,34.62064388562493
2026-02-25 18:34:59.141392,44.49958372848671
2026-02-26 18:34:59.141392,34.5517085626543
2026-02-27 18:34:59.141392,35.17230299236074
2026-02-28 18:34:59.141392,38.78022034889176
2026-03-01 18:34:59.141392,25.304584842709808
2026-03-02 18:34:59.141392,38.249123557917756
2026-03-03 18:34:59.141392,39.0925902462369
2026-03-04 18:34:59.141392,32.37750912334905
2026-03-05 18:34:59.141392,35.88976529194966
2026-03-06 18:34:59.141392,43.212051655364526
2026-03-07 18:34:59.141392,69.71078447167145
2026-03-08 18:34:59.141392,79.58095640371151
2026-03-09 18:34:59.141392,47.811768941422166
2026-03-10 18:34:59.141392,53.61606636271485
2026-03-11 18:34:59.141392,33.951080570711156
2026-03-12 18:34:59.141392,45.27626229771161
2026-03-13 18:34:59.141392,47.24598933275312
2026-03-14 18:34:59.141392,58.17268393400012
2026-03-15 18:34:59.141392,49.670812906714396
2026-03-16 18:34:59.141392,63.66766460706277
2026-03-17 18:34:59.141392,98.38549206259933
2026-03-18 18:34:59.141392,63.653510350655594
2026-03-19 18:34:59.141392,69.64083200307242
2026-03-20 18:34:59.141392,55.44338767880005
2026-03-21 18:34:59.141392,73.3697179216857
2026-03-22 18:34:59.141392,59.702571836252886
2026-03-23 18:34:59.141392,96.05305537126259
2026-03-24 18:34:59.141392,77.5722628006077
2026-03-25 18:34:59.141392,52.93358215961966
2026-03-26 18:34:59.141392,69.24403476180369
2026-03-27 18:34:59.141392,57.96306883714114
2026-03-28 18:34:59.141392,46.68504802173087
2026-03-29 18:34:59.141392,51.87027104936982
2026-03-30 18:34:59.141392,46.535418633762475
2026-03-31 18:34:59.141392,34.89844710860198
2026-04-01 18:34:59.141392,65.41357715769904
2026-04-02 18:34:59.141392,43.71312791140475
2026-04-03 18:34:59.141392,58.10633390997901
2026-04-04 18:34:59.141392,39.98008804917439
2026-04-05 18:34:59.141392,64.6036092368622
2026-04-06 18:34:59.141392,48.853900751583076
2026-04-07 18:34:59.141392,43.53667870599775
2026-04-08 18:34:59.141392,69.86355370665379
2026-04-09 18:34:59.141392,50.22088209855526
2026-04-10 18:34:59.141392,22.702165762425963
2026-04-11 18:34:59.141392,33.6528069203006
2026-04-12 18:34:59.141392,37.40489971533292
2026-04-13 18:34:59.141392,29.273065010530434
2026-04-14 18:34:59.141392,50.995660819621484
2026-04-15 18:34:59.141392,32.65323718079485
2026-04-16 18:34:59.141392,26.33646453343211
2026-04-17 18:34:59.141392,16.482980946200097
2026-04-18 18:34:59.141392,37.86595858589328
2026-04-19 18:34:59.141392,30.648795478074394
2026-04-20 18:34:59.141392,52.93250007669752
2026-04-21 18:34:59.141392,31.203613535888856
2026-04-22 18:34:59.141392,34.854984189933944
2026-04-23 18:34:59.141392,38.93998313100295
2026-04-24 18:34:59.141392,50.40297088120154
