date,GOOGL
2026-05-08 19:09:42.326593,52.43728600702597
2026-05-09 19:09:42.326593,43.513143686251865
2026-05-10 19:09:42.326593,57.10914246960842
2026-05-11 19:09:42.326593,57.218421253433064
2026-05-12 19:09:42.326593,54.92286742694732
2026-05-13 19:09:42.326593,53.93843905568926
2026-05-14 19:09:42.326593,76.2979351258268
2026-05-15 19:09:42.326593,87.2721287683736
2026-05-16 19:09:42.326593,81.33457930112574
2026-05-17 19:09:42.326593,49.27228199637911
2026-05-18 19:09:42.326593,77.31126196888411
2026-05-19 19:09:42.326593,100.0
2026-05-20 19:09:42.326593,60.971801267424574
2026-05-21 19:09:42.326593,55.38716489120928
2026-05-22 19:09:42.326593,64.1943952702033
2026-05-23 19:09:42.326593,75.95397557543005
2026-05-24 19:09:42.326593,75.11830181078973
2026-05-25 19:09:42.326593,57.86472864356997
2026-05-26 19:09:42.326593,59.50000093554784
2026-05-27 19:09:42.326593,41.81289200195947
2026-05-28 19:09:42.326593,71.96681432728163
2026-05-29 19:09:42.326593,63.83382574303768
2026-05-30 19:09:42.326593,55.36305169613867
2026-05-31 19:09:42.326593,74.75638888321886
2026-06-01 19:09:42.326593,45.90207479850648
2026-06-02 19:09:42.326593,43.01616486264799
2026-06-03 19:09:42.326593,43.93944213640221
2026-06-04 19:09:42.326593,48.4047390365088
2026-06-05 19:09:42.326593,39.878054439712216
2026-06-06 19:09:42.326593,30.828127092428417
2026-06-07 19:09:42.326593,28.364141596947167
2026-06-08 19:09:42.326593,20.093861008193475
2026-06-09 19:09:42.326593,11.953033638297168
2026-06-10 19:09:42.326593,51.44490726712087
2026-06-11 19:09:42.326593,35.65699785128579
2026-06-12 19:09:42.326593,43.172964242788055
2026-06-13 19:09:42.326593,29.38527925627685
2026-06-14 19:09:42.326593,36.68560402451465
2026-06-15 19:09:42.326593,39.884670345312955
2026-06-16 19:09:42.326593,57.304897647533025
2026-06-17 19:09:42.326593,36.957845489570616
2026-06-18 19:09:42.326593,45.902176500047105
2026-06-19 19:09:42.326593,27.71735835584262
2026-06-20 19:09:42.326593,45.46813876006485
2026-06-21 19:09:42.326593,42.27783524983208
2026-06-22 19:09:42.326593,58.37834824302222
2026-06-23 19:09:42.326593,68.36317795330767
2026-06-24 19:09:42.326593,65.3931247574657
2026-06-25 19:09:42.326593,61.13369762325457
2026-06-26 19:09:42.326593,54.79311753807238
2026-06-27 19:09:42.326593,69.54129325968066
2026-06-28 19:09:42.326593,43.67968649326662
2026-06-29 19:09:42.326593,64.56580745840745
2026-06-30 19:09:42.326593,57.49851243168189
2026-07-01 19:09:42.326593,71.18621551243729
2026-07-02 19:09:42.326593,71.93906366967312
2026-07-03 19:09:42.326593,77.40185024733614
2026-07-04 19:09:42.326593,84.88844037076312
2026-07-05 19:09:42.326593,63.413133004318986
2026-07-06 19:09:42.326593,61.78880578051305
2026-07-07 19:09:42.326593,86.98291592364873
2026-07-08 19:09:42.326593,57.19243359028668
2026-07-09 19:09:42.326593,94.13423143498196
2026-07-10 19:09:42.326593,52.46201231485063
2026-07-11 19:09:42.326593,72.7586904341248
2026-07-12 19:09:42.326593,47.2339308708338
2026-07-13 19:09:42.326593,54.184919577046806
2026-07-14 19:09:42.326593,44.31631285431406
2026-07-15 19:09:42.326593,55.94580206738545
2026-07-16 19:09:42.326593,62.17966722380786
2026-07-17 19:09:42.326593,59.463953955074416
2026-07-18 19:09:42.326593,42.332665105248914
2026-07-19 19:09:42.326593,41.666811619693334
2026-07-20 19:09:42.326593,34.146331968119924
2026-07-21 19:09:42.326593,29.705740034771942
2026-07-22 19:09:42.326593,31.601444207619956
2026-07-23 19:09:42.326593,13.191888641412351
2026-07-24 19:09:42.326593,33.19566109877409
2026-07-25 19:09:42.326593,25.45784997360012
2026-07-26 19:09:42.326593,31.980920007683586
2026-07-27 19:09:42.326593,29.26997727250179
2026-07-28 19:09:42.326593,35.22851869588997
2026-07-29 19:09:42.326593,19.99082560911635
2026-07-30 19:09:42.326593,24.44646343024949
2026-07-31 19:09:42.326593,38.50233017224139
2026-08-01 19:09:42.326593,37.66385073376938
2026-08-02 19:09:42.326593,63.7480075199837
2026-08-03 19:09:42.326593,50.22372589849518
2026-08-04 19:09:42.326593,45.16667265576129
2026-08-05 19:09:42.326593,59.80868908448489
