date,GOOGL
2026-06-14 13:55:34.901943,67.15485457722872
2026-06-15 13:55:34.901943,55.75609989736404
2026-06-16 13:55:34.901943,74.16051709399883
2026-06-17 13:55:34.901943,76.28709014542098
2026-06-18 13:55:34.901943,55.23690436918159
2026-06-19 13:55:34.901943,76.10561775871278
2026-06-20 13:55:34.901943,61.144397371818854
2026-06-21 13:55:34.901943,61.87408065172245
2026-06-22 13:55:34.901943,74.63092152111257
2026-06-23 13:55:34.901943,72.9044855227975
2026-06-24 13:55:34.901943,65.3923329469076
2026-06-25 13:55:34.901943,72.09043383339558
2026-06-26 13:55:34.901943,64.17117971379538
2026-06-27 13:55:34.901943,71.47013485398348
2026-06-28 13:55:34.901943,68.41673531781137
2026-06-29 13:55:34.901943,71.70171168108962
2026-06-30 13:55:34.901943,67.45299776929782
2026-07-01 13:55:34.901943,76.01405265125918
2026-07-02 13:55:34.901943,63.97285500229281
2026-07-03 13:55:34.901943,68.16496407912972
2026-07-04 13:55:34.901943,48.06399624947507
2026-07-05 13:55:34.901943,45.134837322923445
2026-07-06 13:55:34.901943,62.77086778424052
2026-07-07 13:55:34.901943,52.292632868668534
2026-07-08 13:55:34.901943,28.91746781752052
2026-07-09 13:55:34.901943,30.21918001031749
2026-07-10 13:55:34.901943,50.05310488387229
2026-07-11 13:55:34.901943,32.27740730368337
2026-07-12 13:55:34.901943,43.02633955283201
2026-07-13 13:55:34.901943,49.04913715861133
2026-07-14 13:55:34.901943,8.070500539796779
2026-07-15 13:55:34.901943,35.3820933046088
2026-07-16 13:55:34.901943,37.958854054820534
2026-07-17 13:55:34.901943,62.243489906389264
2026-07-18 13:55:34.901943,42.89081770093467
2026-07-19 13:55:34.901943,20.685348749030194
2026-07-20 13:55:34.901943,52.68880116793726
2026-07-21 13:55:34.901943,23.54218974841772
2026-07-22 13:55:34.901943,22.71673310519749
2026-07-23 13:55:34.901943,29.864039575551374
2026-07-24 13:55:34.901943,38.0004463038409
2026-07-25 13:55:34.901943,45.56760534228761
2026-07-26 13:55:34.901943,41.722526461198605
2026-07-27 13:55:34.901943,45.110487605679616
2026-07-28 13:55:34.901943,55.3299725002284
2026-07-29 13:55:34.901943,50.29910667411429
2026-07-30 13:55:34.901943,62.734612057733464
2026-07-31 13:55:34.901943,48.70116936207478
2026-08-01 13:55:34.901943,66.81659377099271
2026-08-02 13:55:34.901943,58.470096147273104
2026-08-03 13:55:34.901943,55.414822698708456
2026-08-04 13:55:34.901943,100.0
2026-08-05 13:55:34.901943,57.17757681207537
2026-08-06 13:55:34.901943,42.093966567111444
2026-08-07 13:55:34.901943,86.12333991295212
2026-08-08 13:55:34.901943,61.38204964890619
2026-08-09 13:55:34.901943,64.89057692540551
2026-08-10 13:55:34.901943,64.02074540347755
2026-08-11 13:55:34.901943,54.01966012104022
2026-08-12 13:55:34.901943,89.50462254592466
2026-08-13 13:55:34.901943,70.92060688512487
2026-08-14 13:55:34.901943,66.66541575039815
2026-08-15 13:55:34.901943,39.72370254260878
2026-08-16 13:55:34.901943,42.16350700980594
2026-08-17 13:55:34.901943,95.46844684059141
2026-08-18 13:55:34.901943,45.19238977395079
2026-08-19 13:55:34.901943,60.71014886499482
2026-08-20 13:55:34.901943,53.50285077781898
2026-08-21 13:55:34.901943,40.283816454563784
2026-08-22 13:55:34.901943,35.44011593586634
2026-08-23 13:55:34.901943,43.97915545427491
2026-08-24 13:55:34.901943,24.046107802507077
2026-08-25 13:55:34.901943,43.31992372412477
2026-08-26 13:55:34.901943,33.79448701352396
2026-08-27 13:55:34.901943,43.57129940162705
2026-08-28 13:55:34.901943,9.955910061438896
2026-08-29 13:55:34.901943,21.340429667410525
2026-08-30 13:55:34.901943,32.16453195314358
2026-08-31 13:55:34.901943,11.410271567804166
2026-09-01 13:55:34.901943,14.812447849290754
2026-09-02 13:55:34.901943,32.86698905498363
2026-09-03 13:55:34.901943,21.757636854793965
2026-09-04 13:55:34.901943,35.0847442565078
2026-09-05 13:55:34.901943,41.55047522174676
2026-09-06 13:55:34.901943,49.33078372299707
2026-09-07 13:55:34.901943,58.19011360971857
2026-09-08 13:55:34.901943,47.728543017928324
2026-09-09 13:55:34.901943,46.197089312172984
2026-09-10 13:55:34.901943,71.71450346520201
2026-09-11 13:55:34.901943,53.9699567018707
