date,GOOGL
2026-05-01 11:52:28.931541,44.63367779454002
2026-05-02 11:52:28.931541,78.10914370861609
2026-05-03 11:52:28.931541,52.19884409443114
2026-05-04 11:52:28.931541,47.95437882842725
2026-05-05 11:52:28.931541,63.18023599047434
2026-05-06 11:52:28.931541,66.27148823926434
2026-05-07 11:52:28.931541,83.58825915041629
2026-05-08 11:52:28.931541,49.11411678251224
2026-05-09 11:52:28.931541,65.19527944935406
2026-05-10 11:52:28.931541,51.176592590597664
2026-05-11 11:52:28.931541,62.432057742586416
2026-05-12 11:52:28.931541,87.63526808871275
2026-05-13 11:52:28.931541,58.148980672266404
2026-05-14 11:52:28.931541,59.43523902472942
2026-05-15 11:52:28.931541,58.831810270095474
2026-05-16 11:52:28.931541,64.14620272436122
2026-05-17 11:52:28.931541,72.57037369876927
2026-05-18 11:52:28.931541,40.206325993995485
2026-05-19 11:52:28.931541,51.35796409147694
2026-05-20 11:52:28.931541,68.62175072045446
2026-05-21 11:52:28.931541,59.78576107078802
2026-05-22 11:52:28.931541,30.295513953347385
2026-05-23 11:52:28.931541,57.998961802463626
2026-05-24 11:52:28.931541,54.62169866719078
2026-05-25 11:52:28.931541,53.32120967766918
2026-05-26 11:52:28.931541,40.986571135057076
2026-05-27 11:52:28.931541,45.963880020944934
2026-05-28 11:52:28.931541,39.73131674783323
2026-05-29 11:52:28.931541,63.4244920990193
2026-05-30 11:52:28.931541,30.71507095213085
2026-05-31 11:52:28.931541,47.46077288153686
2026-06-01 11:52:28.931541,37.58435989746604
2026-06-02 11:52:28.931541,27.347272671432965
2026-06-03 11:52:28.931541,34.87280525879435
2026-06-04 11:52:28.931541,17.973557492517394
2026-06-05 11:52:28.931541,18.70337519607335
2026-06-06 11:52:28.931541,23.945851904749006
2026-06-07 11:52:28.931541,21.984852502012416
2026-06-08 11:52:28.931541,47.33643881097504
2026-06-09 11:52:28.931541,37.846164712873396
2026-06-10 11:52:28.931541,41.65831697369817
2026-06-11 11:52:28.931541,49.90613456874479
2026-06-12 11:52:28.931541,38.03562667415792
2026-06-13 11:52:28.931541,42.99128898189579
2026-06-14 11:52:28.931541,51.268576732207855
2026-06-15 11:52:28.931541,46.98690928075915
2026-06-16 11:52:28.931541,74.10622230194465
2026-06-17 11:52:28.931541,45.478886907154035
2026-06-18 11:52:28.931541,46.645965645181136
2026-06-19 11:52:28.931541,50.00741749701041
2026-06-20 11:52:28.931541,53.1896600665248
2026-06-21 11:52:28.931541,57.73163660118357
2026-06-22 11:52:28.931541,62.35870581599317
2026-06-23 11:52:28.931541,60.04391628655354
2026-06-24 11:52:28.931541,78.66905510054846
2026-06-25 11:52:28.931541,69.73926225952913
2026-06-26 11:52:28.931541,61.85201159379025
2026-06-27 11:52:28.931541,71.31074762860716
2026-06-28 11:52:28.931541,53.580875967784415
2026-06-29 11:52:28.931541,84.34066343164561
2026-06-30 11:52:28.931541,69.49797989875786
2026-07-01 11:52:28.931541,63.15036691861379
2026-07-02 11:52:28.931541,56.711890929922006
2026-07-03 11:52:28.931541,65.15059071370041
2026-07-04 11:52:28.931541,59.585357085143904
2026-07-05 11:52:28.931541,58.086311994723026
2026-07-06 11:52:28.931541,65.66252286226565
2026-07-07 11:52:28.931541,54.5887761165181
2026-07-08 11:52:28.931541,29.52507770277154
2026-07-09 11:52:28.931541,72.72785690943171
2026-07-10 11:52:28.931541,51.24914083072966
2026-07-11 11:52:28.931541,35.71222144560965
2026-07-12 11:52:28.931541,37.3539239134879
2026-07-13 11:52:28.931541,14.557192136804527
2026-07-14 11:52:28.931541,18.84883303771357
2026-07-15 11:52:28.931541,21.53182991722841
2026-07-16 11:52:28.931541,41.36705235368931
2026-07-17 11:52:28.931541,22.27309743384749
2026-07-18 11:52:28.931541,27.34060738857718
2026-07-19 11:52:28.931541,22.870686998977522
2026-07-20 11:52:28.931541,31.160558110672415
2026-07-21 11:52:28.931541,17.974852179073338
2026-07-22 11:52:28.931541,27.495209501774927
2026-07-23 11:52:28.931541,70.12077073703502
2026-07-24 11:52:28.931541,41.76976523057626
2026-07-25 11:52:28.931541,39.65052662169351
2026-07-26 11:52:28.931541,44.913228095674036
2026-07-27 11:52:28.931541,53.510210099066
2026-07-28 11:52:28.931541,39.3965546733382
2026-07-29 11:52:28.931541,55.96109048173619
