date,GOOGL
2026-04-15 19:08:11.080372,67.99205869968243
2026-04-16 19:08:11.080372,55.306308508997446
2026-04-17 19:08:11.080372,50.819073927375065
2026-04-18 19:08:11.080372,54.32631174235086
2026-04-19 19:08:11.080372,55.39696226681291
2026-04-20 19:08:11.080372,61.35480201944512
2026-04-21 19:08:11.080372,58.122080770997584
2026-04-22 19:08:11.080372,68.61539828304466
2026-04-23 19:08:11.080372,68.25303047204766
2026-04-24 19:08:11.080372,66.87454370346146
2026-04-25 19:08:11.080372,59.69464495463924
2026-04-26 19:08:11.080372,68.701572839644
2026-04-27 19:08:11.080372,65.2379921876212
2026-04-28 19:08:11.080372,58.67452801282645
2026-04-29 19:08:11.080372,84.80823021550809
2026-04-30 19:08:11.080372,78.9639175619765
2026-05-01 19:08:11.080372,66.13204085991372
2026-05-02 19:08:11.080372,55.71748287903961
2026-05-03 19:08:11.080372,47.127375922910296
2026-05-04 19:08:11.080372,71.61603514975201
2026-05-05 19:08:11.080372,80.7995401084797
2026-05-06 19:08:11.080372,69.75934947584511
2026-05-07 19:08:11.080372,42.35064325332185
2026-05-08 19:08:11.080372,43.53634876357706
2026-05-09 19:08:11.080372,39.335838768938885
2026-05-10 19:08:11.080372,47.935796604234206
2026-05-11 19:08:11.080372,32.278764960553374
2026-05-12 19:08:11.080372,36.2901928161861
2026-05-13 19:08:11.080372,35.10559371726928
2026-05-14 19:08:11.080372,53.44946722511842
2026-05-15 19:08:11.080372,43.42247556679516
2026-05-16 19:08:11.080372,25.297251782767972
2026-05-17 19:08:11.080372,40.987135542608264
2026-05-18 19:08:11.080372,29.773230164160672
2026-05-19 19:08:11.080372,28.258429304061018
2026-05-20 19:08:11.080372,40.752481105102326
2026-05-21 19:08:11.080372,41.79256241364292
2026-05-22 19:08:11.080372,16.410139017061567
2026-05-23 19:08:11.080372,20.722238370926938
2026-05-24 19:08:11.080372,42.700600026409454
2026-05-25 19:08:11.080372,15.959792891352354
2026-05-26 19:08:11.080372,48.477449332146804
2026-05-27 19:08:11.080372,39.10087055446831
2026-05-28 19:08:11.080372,41.22126956842857
2026-05-29 19:08:11.080372,33.6121978064096
2026-05-30 19:08:11.080372,60.492527950535596
2026-05-31 19:08:11.080372,64.82947454768087
2026-06-01 19:08:11.080372,50.75123059993021
2026-06-02 19:08:11.080372,56.6387669618009
2026-06-03 19:08:11.080372,63.7827668676333
2026-06-04 19:08:11.080372,61.41836122244856
2026-06-05 19:08:11.080372,57.7870812865386
2026-06-06 19:08:11.080372,54.351839322872124
2026-06-07 19:08:11.080372,71.33517830308138
2026-06-08 19:08:11.080372,60.59283198073075
2026-06-09 19:08:11.080372,69.09058412696199
2026-06-10 19:08:11.080372,83.24885491922637
2026-06-11 19:08:11.080372,69.62529445948734
2026-06-12 19:08:11.080372,68.98485655784759
2026-06-13 19:08:11.080372,65.10123820041078
2026-06-14 19:08:11.080372,79.08079014431436
2026-06-15 19:08:11.080372,76.16419610245228
2026-06-16 19:08:11.080372,61.25466637598715
2026-06-17 19:08:11.080372,43.989475955184865
2026-06-18 19:08:11.080372,62.79628248296298
2026-06-19 19:08:11.080372,54.169538735288086
2026-06-20 19:08:11.080372,53.65657032258857
2026-06-21 19:08:11.080372,38.567725410151695
2026-06-22 19:08:11.080372,33.66476019158182
2026-06-23 19:08:11.080372,51.42157016977454
2026-06-24 19:08:11.080372,40.94531137864954
2026-06-25 19:08:11.080372,41.18379987212294
2026-06-26 19:08:11.080372,40.67503709568998
2026-06-27 19:08:11.080372,33.20154513413733
2026-06-28 19:08:11.080372,30.405140311029932
2026-06-29 19:08:11.080372,28.12107632412834
2026-06-30 19:08:11.080372,40.23564939767372
2026-07-01 19:08:11.080372,33.848160398126325
2026-07-02 19:08:11.080372,18.469307837833682
2026-07-03 19:08:11.080372,25.42009378783722
2026-07-04 19:08:11.080372,54.29842873127019
2026-07-05 19:08:11.080372,6.453863199145761
2026-07-06 19:08:11.080372,33.38820208642649
2026-07-07 19:08:11.080372,40.66479548873103
2026-07-08 19:08:11.080372,36.40108930335383
2026-07-09 19:08:11.080372,33.31257473273461
2026-07-10 19:08:11.080372,22.52101465625637
2026-07-11 19:08:11.080372,45.684907768484216
2026-07-12 19:08:11.080372,80.40205423484488
2026-07-13 19:08:11.080372,58.10823823986623
